Id,Price
178542,650000
178543,650000
178658,650000
178659,350000
178660,650000
178661,450000
178662,450000
178663,350000
178664,350000
178665,650000
178666,350000
178667,650000
178668,650000
178669,450000
178670,350000
178671,450000
178672,450000
178673,450000
178674,650000
178675,350000
178676,650000
178677,650000
178678,350000
178679,650000
178680,350000
178681,450000
178682,650000
178683,650000
178684,350000
178685,650000
178686,350000
178687,450000
178688,650000
178689,450000
178690,650000
178691,650000
178692,350000
178693,350000
178694,350000
178695,650000
178696,350000
178697,2990000
178698,650000
178699,350000
178700,650000
178701,650000
178702,450000
178703,350000
178704,650000
178705,450000
178706,450000
178707,2699900
178708,450000
178709,350000
178710,350000
178711,750000
178712,450000
178713,350000
178714,650000
178715,350000
178716,650000
178717,450000
178718,350000
178719,650000
178720,350000
178721,300000
178722,650000
178723,350000
178724,350000
178725,450000
178726,350000
178727,2990000
178728,650000
178729,650000
178730,650000
178731,450000
178732,650000
178733,350000
178734,450000
178735,750000
178736,350000
178737,450000
178738,450000
178739,450000
178740,650000
178741,350000
178742,350000
178743,650000
178744,650000
178745,650000
178746,350000
178747,350000
178748,650000
178749,650000
178750,350000
178751,450000
178752,350000
178753,450000
178754,650000
178755,650000
178756,350000
178757,350000
178758,350000
178759,350000
178760,650000
178761,350000
178763,650000
178764,450000
178765,650000
178766,450000
178767,350000
178768,350000
178769,350000
178770,350000
178771,650000
178772,350000
178773,650000
178774,650000
178775,650000
178776,350000
178777,450000
178778,350000
178779,2990000
178780,450000
178781,450000
178782,650000
178783,450000
178784,350000
178786,450000
178787,450000
178788,650000
178789,650000
178790,350000
178791,350000
178792,350000
178793,650000
178794,650000
178795,2990000
178796,350000
178797,350000
178798,650000
178799,650000
178800,350000
178801,350000
178802,350000
178803,350000
178804,650000
178805,650000
178806,650000
178807,450000
178808,650000
178809,350000
178810,2990000
178811,350000
178812,450000
178813,350000
178814,350000
178815,350000
178816,350000
178817,650000
178818,650000
178819,650000
178820,2990000
178821,350000
178822,650000
178823,1200000
178824,750000
178825,450000
178826,450000
178827,650000
178828,650000
178829,350000
178830,350000
178831,650000
178832,650000
178833,650000
178834,650000
178835,650000
178836,450000
178837,350000
178838,350000
178839,650000
178840,350000
178841,650000
178842,350000
178843,2990000
178844,350000
178845,650000
178846,650000
178847,220000
178848,350000
178849,650000
178850,2990000
178851,350000
178852,650000
178853,350000
178854,350000
178855,350000
178856,350000
178857,350000
178858,350000
178859,350000
178861,650000
178862,650000
178863,750000
178864,650000
178865,350000
178866,350000
178867,650000
178868,650000
178869,650000
178870,450000
178871,350000
178872,650000
178873,2990000
178874,650000
178875,750000
178876,650000
178877,750000
178878,350000
178879,650000
178880,450000
178881,350000
178882,650000
178883,350000
178884,650000
178885,450000
178886,450000
178887,350000
178888,650000
178889,750000
178890,650000
178891,450000
178892,350000
178894,350000
178895,450000
178896,350000
178897,350000
178898,650000
178899,650000
178900,350000
178901,2990000
178902,350000
178903,350000
178904,650000
178905,650000
178906,650000
178907,350000
178908,350000
178909,350000
178910,450000
178911,350000
178912,350000
178913,350000
178914,450000
178915,650000
178916,350000
178917,450000
178918,650000
178919,350000
178920,650000
178921,350000
178922,650000
178923,450000
178924,650000
178925,650000
178926,450000
178927,350000
178928,650000
178929,2699900
178930,650000
178931,650000
178932,650000
178933,450000
178934,350000
178935,650000
178936,650000
178937,350000
178938,650000
178939,650000
178940,650000
178941,650000
178942,350000
178943,750000
178944,650000
178945,650000
178946,450000
178947,650000
178948,450000
178949,650000
178950,350000
178951,650000
178952,650000
178953,650000
178954,650000
178955,350000
178956,650000
178957,450000
178958,350000
178959,350000
178960,2990000
178968,450000
178969,650000
178970,650000
178971,650000
178972,350000
178973,350000
178974,650000
178975,350000
178976,650000
178977,450000
178978,450000
178979,350000
178980,650000
178981,350000
178982,450000
178983,450000
178984,650000
178985,450000
178986,650000
178987,2990000
178988,350000
178989,650000
178990,650000
178991,350000
178992,350000
178993,650000
178994,450000
178995,650000
178996,350000
178997,350000
178998,350000
178999,450000
179000,450000
179001,650000
179002,450000
179003,450000
179004,650000
179005,350000
179006,650000
179007,350000
179008,650000
179009,650000
179010,650000
179011,650000
179012,350000
179013,350000
179014,650000
179015,450000
179016,2699900
179017,650000
179018,450000
179019,350000
179020,650000
179021,2990000
179022,350000
179023,350000
179024,350000
179025,350000
179026,350000
179027,450000
179028,350000
179029,650000
179030,350000
179031,450000
179032,450000
179033,650000
179034,650000
179035,650000
179036,350000
179037,350000
179038,450000
179039,350000
179040,650000
179041,350000
179042,650000
179043,650000
179044,650000
179045,350000
179046,650000
179047,650000
179048,450000
179049,350000
179050,650000
179051,650000
179052,350000
179053,2990000
179054,350000
179055,650000
179056,350000
179057,450000
179058,350000
179059,350000
179060,650000
179061,650000
179062,2990000
179063,450000
179064,350000
179065,650000
179066,450000
179067,450000
179068,350000
179069,450000
179070,450000
179071,350000
179072,350000
179073,650000
179074,650000
179075,650000
179076,350000
179077,350000
179078,650000
179079,450000
179080,450000
179081,650000
179082,650000
179083,2990000
179084,450000
179085,650000
179086,350000
179087,350000
179088,650000
179089,650000
179090,650000
179091,450000
179092,650000
179093,350000
179094,350000
179095,350000
179096,650000
179097,650000
179098,650000
179099,450000
179100,450000
179101,350000
179102,350000
179103,650000
179104,2990000
179105,450000
179106,650000
179107,450000
179108,650000
179109,650000
179110,350000
179111,650000
179112,220000
179113,750000
179114,450000
179115,450000
179116,650000
179117,450000
179118,450000
179119,650000
179120,350000
179121,450000
179122,650000
179123,450000
179124,350000
179125,650000
179126,350000
179127,650000
179128,350000
179129,650000
179130,650000
179131,650000
179132,350000
179133,650000
179134,450000
179135,450000
179136,350000
179137,350000
179138,650000
179139,350000
179140,650000
179141,650000
179142,650000
179143,350000
179144,350000
179145,650000
179146,450000
179147,650000
179148,450000
179149,350000
179150,650000
179151,650000
179152,350000
179153,450000
179154,650000
179155,350000
179156,650000
179157,650000
179158,450000
179159,450000
179160,450000
179161,650000
179162,650000
179163,650000
179164,450000
179165,350000
179166,650000
179167,450000
179168,350000
179169,350000
179170,650000
179171,450000
179172,350000
179173,650000
179174,350000
179175,650000
179176,350000
179177,2990000
179178,650000
179179,650000
179180,650000
179181,350000
179182,650000
179183,450000
179184,750000
179185,450000
179186,2990000
179187,650000
179188,350000
179189,350000
179190,350000
179191,350000
179192,350000
179193,450000
179194,450000
179196,450000
179197,450000
179198,350000
179199,650000
179200,350000
179201,300000
179202,750000
179203,450000
179204,450000
179205,450000
179206,350000
179207,350000
179208,650000
179209,450000
179210,350000
179211,650000
179212,650000
179213,650000
179214,650000
179215,450000
179216,750000
179217,350000
179218,650000
179219,350000
179220,2990000
179221,750000
179222,650000
179223,450000
179224,350000
179225,650000
179226,350000
179227,350000
179228,450000
179229,650000
179230,650000
179231,650000
179232,350000
179233,350000
179234,350000
179235,350000
179236,350000
179237,650000
179238,220000
179239,350000
179240,350000
179241,650000
179242,350000
179243,220000
179244,650000
179245,350000
179246,450000
179247,650000
179248,450000
179249,350000
179250,450000
179251,650000
179252,450000
179253,450000
179254,350000
179255,450000
179256,450000
179257,350000
179258,650000
179259,650000
179260,650000
179261,650000
179262,350000
179263,650000
179264,450000
179265,450000
179266,650000
179267,650000
179268,650000
179269,650000
179270,350000
179271,450000
179272,750000
179273,650000
179274,650000
179275,350000
179276,350000
179277,750000
179278,450000
179279,450000
179280,450000
179281,650000
179282,650000
179283,350000
179284,650000
179285,650000
179286,350000
179287,350000
179288,650000
179289,350000
179290,650000
179291,450000
179292,350000
179293,650000
179294,650000
179295,450000
179296,450000
179297,650000
179298,2990000
179299,350000
179300,350000
179301,350000
179302,650000
179303,2990000
179304,650000
179305,650000
179306,650000
179307,650000
179308,350000
179309,650000
179310,350000
179311,350000
179312,650000
179313,350000
179314,220000
179315,650000
179316,650000
179317,450000
179318,650000
179319,450000
179321,450000
179322,350000
179323,350000
179324,350000
179325,350000
179326,350000
179327,350000
179328,650000
179329,650000
179330,650000
179331,350000
179332,650000
179333,450000
179334,650000
179336,650000
179337,350000
179338,450000
179339,650000
179340,450000
179341,450000
179342,450000
179343,650000
179344,350000
179345,450000
179346,650000
179347,650000
179348,350000
179349,450000
179350,350000
179351,650000
179352,350000
179353,750000
179354,650000
179355,650000
179356,650000
179357,650000
179358,650000
179359,650000
179360,650000
179361,650000
179362,450000
179363,450000
179364,350000
179365,650000
179366,350000
179367,350000
179368,350000
179369,350000
179370,350000
179371,350000
179372,650000
179373,350000
179374,2990000
179375,450000
179376,650000
179377,350000
179378,450000
179379,650000
179380,750000
179381,650000
179382,350000
179383,650000
179384,650000
179385,350000
179386,350000
179387,350000
179389,450000
179390,220000
179391,650000
179392,650000
179393,350000
179394,650000
179395,650000
179396,450000
179397,350000
179398,350000
179399,450000
179400,650000
179401,650000
179402,650000
179403,2990000
179404,450000
179405,650000
179406,650000
179407,350000
179408,350000
179409,450000
179410,650000
179411,350000
179412,450000
179413,450000
179414,450000
179415,650000
179416,450000
179417,650000
179418,450000
179419,350000
179420,650000
179421,650000
179422,650000
179423,350000
179424,350000
179425,350000
179426,650000
179427,350000
179428,350000
179429,350000
179430,350000
179431,450000
179432,450000
179433,350000
179434,650000
179435,350000
179436,650000
179437,650000
179438,450000
179439,350000
179440,350000
179441,350000
179442,650000
179443,650000
179444,450000
179445,2990000
179446,350000
179447,350000
179448,650000
179449,350000
179450,350000
179451,650000
179452,350000
179453,2990000
179454,650000
179455,350000
179456,650000
179458,450000
179459,650000
179460,450000
179461,450000
179462,750000
179463,650000
179464,350000
179465,450000
179466,650000
179467,350000
179468,450000
179469,450000
179470,350000
179471,650000
179472,450000
179473,450000
179474,350000
179475,450000
179476,450000
179477,2990000
179478,650000
179479,350000
179480,650000
179481,350000
179482,350000
179483,450000
179484,650000
179485,450000
179486,650000
179487,350000
179488,650000
179489,650000
179490,650000
179491,650000
179492,450000
179493,350000
179494,650000
179495,450000
179496,450000
179497,350000
179498,350000
179499,450000
179500,350000
179501,350000
179502,350000
179503,2990000
179504,350000
179505,650000
179506,650000
179507,350000
179508,350000
179509,350000
179510,2990000
179511,450000
179512,650000
179513,350000
179514,450000
179515,450000
179516,650000
179517,450000
179518,450000
179519,650000
179520,350000
179521,650000
179522,350000
179523,650000
179524,650000
179525,350000
179526,350000
179527,350000
179528,350000
179529,650000
179530,350000
179531,650000
179532,350000
179533,650000
179534,350000
179535,650000
179536,350000
179537,350000
179538,2990000
179539,450000
179540,350000
179541,350000
179542,450000
179543,2990000
179544,350000
179545,750000
179546,650000
179547,650000
179548,350000
179549,450000
179550,450000
179551,450000
179552,650000
179553,650000
179554,350000
179555,350000
179556,650000
179557,350000
179558,650000
179559,650000
179560,650000
179561,450000
179562,450000
179563,2699900
179564,650000
179565,650000
179566,450000
179567,450000
179568,650000
179569,350000
179570,350000
179571,450000
179572,350000
179573,350000
179574,450000
179575,350000
179576,350000
179577,650000
179578,350000
179579,650000
179580,650000
179581,350000
179582,650000
179583,350000
179584,350000
179585,350000
179586,350000
179587,450000
179588,450000
179589,450000
179590,350000
179591,750000
179592,350000
179593,650000
179594,650000
179595,650000
179596,450000
179597,350000
179598,650000
179599,650000
179600,350000
179601,750000
179602,350000
179603,650000
179604,650000
179605,350000
179606,350000
179607,350000
179608,450000
179609,650000
179610,650000
179611,350000
179612,650000
179613,650000
179614,450000
179615,650000
179616,650000
179617,650000
179618,350000
179619,650000
179620,350000
179621,450000
179622,650000
179623,350000
179624,350000
179625,650000
179626,650000
179627,650000
179628,350000
179629,350000
179630,650000
179631,650000
179632,450000
179634,350000
179635,350000
179636,350000
179637,650000
179638,650000
179639,650000
179640,650000
179641,650000
179642,450000
179643,350000
179644,350000
179645,650000
179646,650000
179647,350000
179648,450000
179649,350000
179650,450000
179651,350000
179652,650000
179653,350000
179654,350000
179655,450000
179656,350000
179657,650000
179658,750000
179659,750000
179660,350000
179661,750000
179662,450000
179663,450000
179664,350000
179665,350000
179666,350000
179667,350000
179668,650000
179669,450000
179670,450000
179671,350000
179672,650000
179673,350000
179674,350000
179675,350000
179676,450000
179677,750000
179678,650000
179679,450000
179680,350000
179681,450000
179682,350000
179683,350000
179684,650000
179685,350000
179686,350000
179687,650000
179688,350000
179689,450000
179690,650000
179691,650000
179692,450000
179693,350000
179694,750000
179695,650000
179696,350000
179697,650000
179698,650000
179699,650000
179700,650000
179701,750000
179702,450000
179703,350000
179704,650000
179705,350000
179706,350000
179707,2990000
179708,350000
179709,650000
179710,450000
179711,350000
179712,350000
179713,650000
179714,350000
179715,650000
179716,350000
179717,450000
179718,2990000
179719,450000
179720,650000
179721,2990000
179722,650000
179723,650000
179724,450000
179725,450000
179726,450000
179727,350000
179728,350000
179729,450000
179730,450000
179731,350000
179732,650000
179733,450000
179734,650000
179735,650000
179736,350000
179737,350000
179738,650000
179739,650000
179740,2699900
179741,350000
179742,450000
179743,350000
179744,350000
179745,350000
179746,350000
179747,350000
179748,650000
179749,2990000
179750,650000
179751,350000
179752,350000
179753,650000
179754,350000
179755,650000
179756,350000
179757,450000
179758,450000
179759,350000
179760,350000
179761,650000
179762,450000
179763,650000
179764,650000
179765,650000
179766,650000
179767,450000
179768,350000
179769,650000
179770,350000
179771,450000
179772,650000
179773,650000
179774,650000
179775,650000
179776,350000
179777,650000
179778,650000
179779,350000
179780,350000
179781,450000
179782,650000
179783,650000
179784,650000
179785,650000
179793,650000
179794,650000
179795,450000
179796,350000
179797,350000
179798,650000
179799,450000
179800,450000
179801,220000
179802,2990000
179803,650000
179804,350000
179805,350000
179806,650000
179807,650000
179808,650000
179809,350000
179810,450000
179811,650000
179812,450000
179813,450000
179814,450000
179815,650000
179816,650000
179817,350000
179818,350000
179819,350000
179820,450000
179821,450000
179822,350000
179823,350000
179824,650000
179825,350000
179826,350000
179827,650000
179828,450000
179829,450000
179830,450000
179831,450000
179832,350000
179833,350000
179834,450000
179835,350000
179836,350000
179837,450000
179838,350000
179839,650000
179840,450000
179841,650000
179842,350000
179843,350000
179844,450000
179845,650000
179846,650000
179847,650000
179848,650000
179849,2990000
179850,650000
179851,350000
179852,350000
179853,350000
179854,650000
179855,650000
179856,350000
179857,350000
179858,650000
179859,650000
179860,2990000
179861,350000
179862,650000
179863,650000
179864,650000
179865,650000
179866,350000
179867,350000
179868,450000
179869,350000
179870,350000
179871,650000
179872,350000
179873,350000
179874,650000
179875,450000
179876,350000
179877,650000
179878,350000
179879,650000
179880,650000
179881,650000
179882,450000
179883,2990000
179884,650000
179885,650000
179886,650000
179887,450000
179888,350000
179889,650000
179890,450000
179891,650000
179892,350000
179893,650000
179894,450000
179895,350000
179896,450000
179897,650000
179898,650000
179899,350000
179900,650000
179901,650000
179902,650000
179903,750000
179904,450000
179905,2990000
179906,350000
179907,350000
179908,650000
179909,350000
179910,350000
179911,650000
179912,2990000
179913,350000
179914,650000
179915,650000
179916,350000
179917,650000
179918,450000
179919,650000
179920,450000
179921,650000
179922,750000
179923,650000
179924,350000
179925,650000
179926,750000
179927,650000
179928,650000
179929,350000
179930,650000
179931,650000
179932,650000
179933,350000
179934,350000
179935,350000
179936,350000
179937,650000
179938,350000
179939,450000
179940,450000
179941,350000
179942,650000
179943,650000
179944,650000
179945,450000
179946,750000
179947,170000
179948,350000
179949,650000
179950,650000
179951,2990000
179952,350000
179953,350000
179954,350000
179955,350000
179956,650000
179957,350000
179958,650000
179959,350000
179960,450000
179961,350000
179962,2699900
179963,650000
179964,650000
179965,650000
179966,650000
179967,650000
179968,350000
179969,350000
179970,350000
179971,650000
179972,350000
179973,650000
179974,650000
179975,650000
179976,650000
179977,650000
179978,650000
179979,650000
179980,650000
179981,650000
179982,650000
179983,650000
179984,650000
179992,350000
179993,650000
179994,650000
179995,350000
179996,350000
179997,450000
179998,350000
179999,450000
180000,450000
180001,650000
180002,750000
180003,650000
180004,650000
180005,650000
180006,650000
180007,650000
180008,450000
180009,450000
180010,450000
180011,650000
180012,350000
180013,350000
180014,350000
180015,450000
180016,650000
180017,650000
180018,350000
180019,450000
180020,650000
180021,650000
180022,350000
180023,750000
180024,350000
180025,350000
180026,350000
180027,350000
180028,450000
180029,350000
180030,350000
180031,650000
180032,350000
180033,350000
180034,350000
180035,450000
180036,650000
180037,450000
180038,750000
180039,2990000
180040,450000
180041,350000
180042,450000
180043,450000
180044,350000
180045,650000
180046,350000
180047,650000
180048,450000
180049,350000
180050,350000
180051,750000
180052,650000
180053,450000
180054,450000
180055,650000
180056,2990000
180057,350000
180058,650000
180059,350000
180060,350000
180061,650000
180062,350000
180063,450000
180064,450000
180065,350000
180066,650000
180067,350000
180068,650000
180069,650000
180070,650000
180071,650000
180072,650000
180073,650000
180074,650000
180075,220000
180076,350000
180077,650000
180078,650000
180079,450000
180080,350000
180081,350000
180082,650000
180083,450000
180084,650000
180085,750000
180086,650000
180087,650000
180088,650000
180089,350000
180090,650000
180091,650000
180092,650000
180093,650000
180094,650000
180095,650000
180096,350000
180097,650000
180098,350000
180099,350000
180100,350000
180101,650000
180102,350000
180103,650000
180104,350000
180105,650000
180106,350000
180107,350000
180108,650000
180116,450000
180117,350000
180118,350000
180119,650000
180120,450000
180121,650000
180122,650000
180123,2990000
180124,350000
180125,350000
180126,350000
180127,650000
180128,350000
180129,450000
180130,650000
180131,350000
180132,350000
180133,650000
180134,650000
180135,350000
180136,650000
180137,650000
180138,450000
180139,650000
180140,750000
180141,650000
180142,650000
180143,650000
180144,450000
180145,650000
180146,650000
180147,350000
180148,650000
180149,450000
180150,350000
180151,750000
180152,650000
180153,650000
180154,450000
180155,650000
180156,350000
180157,650000
180158,650000
180159,350000
180160,350000
180161,350000
180162,750000
180163,350000
180164,2990000
180165,650000
180166,350000
180167,350000
180168,450000
180169,650000
180170,650000
180171,350000
180172,350000
180173,350000
180174,350000
180175,650000
180176,650000
180177,450000
180178,650000
180179,350000
180180,650000
180181,350000
180182,650000
180183,750000
180184,650000
180185,450000
180186,650000
180187,350000
180188,350000
180189,350000
180190,350000
180191,650000
180192,450000
180193,650000
180194,350000
180195,350000
180196,650000
180197,350000
180198,650000
180199,450000
180200,450000
180201,450000
180202,650000
180203,650000
180204,650000
180205,350000
180206,650000
180207,650000
180208,650000
180209,750000
180210,350000
180211,350000
180212,350000
180213,450000
180214,750000
180215,650000
180216,650000
180217,650000
180218,650000
180219,650000
180220,650000
180221,350000
180222,450000
180223,350000
180224,650000
180225,350000
180226,450000
180227,350000
180228,2990000
180229,350000
180230,2990000
180231,650000
180232,350000
180233,350000
180234,350000
180235,650000
180236,450000
180237,650000
180238,750000
180239,350000
180240,650000
180241,650000
180242,650000
180243,450000
180244,350000
180245,450000
180246,450000
180247,650000
180248,450000
180249,650000
180250,650000
180251,650000
180252,650000
180253,650000
180254,650000
180255,650000
180256,650000
180257,220000
180258,750000
180259,650000
180261,350000
180262,650000
180263,350000
180264,650000
180265,450000
180266,750000
180267,650000
180268,650000
180269,650000
180270,450000
180271,650000
180272,650000
180273,750000
180274,650000
180275,650000
180276,350000
180277,350000
180278,350000
180279,650000
180280,650000
180281,650000
180282,350000
180283,350000
180284,450000
180285,350000
180286,2990000
180287,450000
180288,650000
180289,750000
180290,650000
180291,2990000
180292,650000
180293,450000
180294,650000
180295,450000
180297,650000
180298,650000
180306,350000
180307,450000
180308,650000
180309,750000
180310,650000
180311,350000
180312,350000
180313,350000
180314,650000
180315,650000
180316,650000
180317,350000
180318,650000
180319,650000
180320,650000
180321,350000
180322,650000
180323,650000
180324,350000
180325,450000
180326,450000
180327,650000
180328,650000
180329,650000
180330,650000
180331,650000
180332,650000
180333,650000
180334,650000
180335,650000
180336,450000
180337,650000
180338,650000
180339,350000
180340,450000
180341,650000
180342,650000
180343,650000
180344,350000
180345,650000
180346,350000
180347,350000
180348,750000
180349,650000
180350,650000
180351,350000
180352,350000
180353,650000
180354,650000
180355,750000
180356,650000
180357,650000
180358,350000
180359,450000
180360,650000
180361,450000
180362,350000
180363,650000
180364,650000
180365,650000
180366,650000
180367,450000
180368,750000
180369,350000
180370,350000
180371,650000
180372,650000
180373,650000
180374,450000
180375,650000
180376,750000
180377,350000
180378,650000
180379,650000
180380,650000
180381,750000
180382,650000
180383,650000
180384,350000
180385,650000
180386,350000
180387,350000
180388,650000
180389,450000
180390,650000
180391,650000
180392,650000
180393,650000
180394,650000
180395,350000
180396,450000
180397,650000
180398,450000
180399,350000
180400,450000
180401,750000
180402,650000
180404,350000
180405,650000
180406,350000
180407,650000
180408,350000
180409,350000
180410,750000
180411,650000
180412,350000
180413,650000
180414,650000
180415,350000
180416,650000
180417,650000
180418,350000
180419,350000
180420,650000
180421,450000
180422,350000
180423,350000
180424,650000
180425,650000
180426,650000
180427,650000
180428,650000
180429,650000
180430,350000
180431,650000
180432,650000
180433,350000
180434,450000
180435,350000
180436,450000
180437,650000
180438,650000
180439,350000
180440,350000
180441,650000
180443,650000
180445,650000
180446,650000
180447,650000
180448,750000
180449,650000
180450,650000
180451,350000
180452,650000
180453,2990000
180454,650000
180455,650000
180456,350000
180457,350000
180458,450000
180459,350000
180460,350000
180461,350000
180462,750000
180463,450000
180464,650000
180465,350000
180466,350000
180467,650000
180468,350000
180469,650000
180470,350000
180471,650000
180472,650000
180473,350000
180474,350000
180475,650000
180476,650000
180477,650000
180478,2990000
180479,350000
180480,650000
180481,350000
180482,350000
180483,650000
180484,1200000
180485,650000
180486,650000
180487,750000
180488,750000
180489,650000
180490,750000
180491,350000
180492,350000
180493,750000
180494,650000
180495,650000
180496,450000
180497,650000
180505,650000
180506,350000
180507,350000
180508,350000
180509,750000
180510,350000
180511,350000
180512,650000
180513,650000
180514,450000
180515,750000
180516,350000
180517,350000
180518,650000
180519,350000
180520,650000
180521,350000
180522,650000
180523,650000
180524,650000
180525,650000
180526,750000
180527,650000
180528,450000
180529,650000
180530,350000
180531,750000
180532,350000
180533,350000
180534,350000
180535,650000
180536,350000
180537,350000
180538,750000
180539,650000
180540,650000
180541,650000
180542,650000
180543,650000
180544,350000
180545,350000
180546,650000
180547,650000
180548,750000
180549,350000
180550,650000
180551,750000
180552,750000
180553,650000
180554,750000
180555,650000
180556,750000
180557,350000
180558,350000
180559,450000
180560,350000
180561,650000
180562,650000
180564,650000
180565,650000
180566,350000
180567,650000
180568,750000
180569,650000
180570,650000
180571,650000
180572,650000
180573,650000
180574,650000
180575,650000
180576,650000
180577,350000
180578,650000
180580,350000
180581,350000
180582,650000
180583,350000
180584,350000
180585,350000
180586,350000
180587,350000
180588,2990000
180589,350000
180590,650000
180591,650000
180592,450000
180593,350000
180594,750000
180595,350000
180596,350000
180597,650000
180598,220000
180599,450000
180600,450000
180601,350000
180602,350000
180603,650000
180604,750000
180605,450000
180606,350000
180607,650000
180608,350000
180609,650000
180610,650000
180611,650000
180612,650000
180613,350000
180614,650000
180615,350000
180616,350000
180617,650000
180618,350000
180619,350000
180620,650000
180621,650000
180622,650000
180623,650000
180624,350000
180625,650000
180626,2990000
180627,750000
180628,650000
180629,650000
180630,350000
180631,450000
180632,650000
180633,650000
180634,2990000
180635,650000
180636,750000
180637,350000
180638,650000
180639,750000
180640,750000
180641,650000
180642,350000
180643,650000
180644,650000
180645,650000
180646,350000
180647,650000
180648,450000
180649,450000
180650,650000
180651,350000
180652,350000
180653,650000
180654,750000
180655,650000
180656,650000
180657,350000
180658,350000
180659,650000
180660,650000
180661,450000
180662,650000
180663,350000
180664,350000
180665,650000
180666,350000
180667,350000
180669,450000
180670,650000
180671,650000
180672,650000
180673,650000
180674,650000
180675,450000
180676,350000
180677,650000
180678,450000
180679,350000
180680,750000
180681,650000
180682,650000
180683,650000
180684,650000
180685,350000
180686,650000
180687,750000
180688,350000
180689,450000
180690,450000
180691,650000
180699,650000
180700,350000
180701,650000
180702,350000
180703,450000
180704,450000
180705,650000
180706,350000
180707,350000
180708,350000
180709,350000
180710,350000
180711,650000
180712,350000
180713,650000
180714,650000
180715,750000
180716,350000
180717,650000
180718,450000
180719,350000
180720,650000
180721,350000
180722,750000
180723,650000
180724,350000
180725,650000
180726,750000
180727,350000
180728,450000
180729,650000
180730,650000
180731,350000
180732,650000
180733,350000
180734,450000
180735,450000
180736,350000
180737,650000
180738,650000
180739,650000
180740,350000
180741,750000
180742,650000
180743,750000
180744,650000
180745,650000
180746,650000
180747,350000
180748,350000
180749,650000
180750,450000
180751,350000
180752,650000
180753,650000
180754,750000
180755,350000
180756,450000
180757,350000
180758,350000
180759,650000
180760,650000
180761,350000
180762,350000
180763,650000
180764,650000
180765,350000
180766,650000
180767,350000
180768,650000
180769,650000
180770,650000
180771,450000
180772,650000
180773,650000
180774,650000
180775,650000
180776,350000
180777,650000
180778,650000
180779,350000
180780,350000
180781,650000
180782,650000
180783,750000
180784,350000
180785,650000
180786,650000
180787,650000
180788,650000
180789,650000
180790,650000
180791,350000
180792,350000
180793,450000
180794,350000
180795,750000
180797,650000
180798,650000
180799,350000
180800,350000
180801,350000
180802,650000
180803,650000
180804,650000
180805,650000
180806,650000
180807,750000
180808,650000
180809,650000
180810,350000
180811,650000
180812,350000
180813,650000
180814,650000
180815,450000
180816,450000
180817,450000
180818,650000
180819,450000
180820,650000
180821,350000
180822,350000
180823,350000
180824,350000
180825,650000
180826,750000
180827,750000
180828,350000
180829,2990000
180830,650000
180831,650000
180832,650000
180833,650000
180834,650000
180835,650000
180836,650000
180837,650000
180838,650000
180839,650000
180840,450000
180841,350000
180842,650000
180843,650000
180844,650000
180845,350000
180846,350000
180847,350000
180848,650000
180849,350000
180850,650000
180851,650000
180852,350000
180853,350000
180854,350000
180855,450000
180856,650000
180857,650000
180858,650000
180859,650000
180860,2990000
180861,750000
180862,650000
180863,450000
180864,350000
180865,350000
180866,650000
180867,350000
180868,650000
180869,2699900
180870,350000
180871,350000
180872,450000
180873,450000
180874,2990000
180875,350000
180876,650000
180877,650000
180878,350000
180880,650000
180881,450000
180882,650000
180883,350000
180884,650000
180885,350000
180886,350000
180887,350000
180888,350000
180889,750000
180890,350000
180891,650000
180892,350000
180893,650000
180894,350000
180895,2990000
180896,450000
180897,650000
180898,650000
180899,650000
180900,350000
180901,650000
180902,450000
180903,650000
180904,750000
180912,350000
180913,2074000
180914,650000
180915,650000
180916,650000
180917,650000
180918,750000
180919,650000
180920,350000
180921,650000
180922,650000
180923,350000
180924,350000
180925,350000
180926,350000
180927,450000
180928,350000
180929,650000
180930,650000
180931,350000
180932,350000
180933,650000
180934,650000
180935,650000
180936,350000
180937,650000
180938,650000
180939,450000
180941,650000
180942,650000
180943,450000
180944,650000
180945,350000
180946,350000
180947,650000
180948,650000
180949,650000
180950,350000
180951,650000
180952,650000
180953,350000
180954,650000
180955,750000
180956,650000
180957,750000
180958,650000
180959,650000
180960,350000
180961,750000
180962,650000
180963,650000
180964,350000
180965,650000
180966,650000
180967,350000
180968,650000
180969,450000
180970,650000
180971,350000
180973,750000
180974,650000
180975,650000
180976,350000
180977,350000
180978,350000
180979,350000
180980,350000
180981,650000
180982,650000
180983,650000
180984,450000
180985,650000
180986,350000
180987,350000
180988,2699900
180989,350000
180990,350000
180991,650000
180992,350000
180993,350000
180994,650000
180995,650000
180996,350000
180997,650000
180998,350000
180999,650000
181000,1200000
181001,650000
181002,350000
181003,2990000
181004,650000
181005,650000
181006,350000
181007,650000
181008,350000
181009,750000
181010,650000
181011,650000
181012,650000
181013,350000
181014,650000
181015,650000
181016,650000
181017,350000
181018,350000
181019,350000
181020,650000
181021,220000
181022,650000
181023,650000
181024,350000
181025,350000
181026,350000
181027,650000
181028,350000
181029,350000
181030,650000
181031,450000
181032,350000
181033,450000
181034,650000
181035,650000
181036,450000
181037,350000
181038,350000
181039,650000
181040,350000
181041,650000
181042,750000
181043,350000
181044,350000
181045,650000
181046,350000
181047,350000
181048,650000
181049,650000
181050,750000
181051,350000
181052,350000
181053,650000
