Id,Price
164704,350000
164705,450000
164706,500000
164707,250000
164708,450000
164709,450000
164710,450000
164711,450000
164712,450000
164713,450000
164714,450000
164715,450000
164716,450000
164717,450000
164718,450000
164719,450000
164720,550000
164721,450000
164722,450000
164723,450000
164724,450000
164725,350000
164726,450000
164727,250000
164728,450000
164729,650000
164730,550000
164731,450000
164732,250000
164733,450000
164734,300000
164735,250000
164736,450000
164737,350000
164738,450000
164739,450000
164740,450000
164741,550000
164742,450000
164743,450000
164744,350000
164745,450000
164746,550000
164747,450000
164748,450000
164749,450000
164750,450000
164751,950000
164752,650000
164753,450000
164754,650000
164755,450000
164756,350000
164757,450000
164758,650000
164759,650000
164760,450000
164761,750000
164762,450000
164763,450000
164764,450000
164765,450000
164766,450000
164767,350000
164768,600000
164769,550000
164770,450000
164771,450000
164772,650000
164773,350000
164774,450000
164775,450000
164776,450000
164777,350000
164778,450000
164779,450000
164780,450000
164781,450000
164782,450000
164783,650000
164784,650000
164785,550000
164786,750000
164787,250000
164788,450000
164789,450000
164790,450000
164791,350000
164792,650000
164793,350000
164795,450000
164797,450000
164798,450000
164799,450000
164800,650000
164801,450000
164802,450000
164803,450000
164804,450000
164805,600000
164806,450000
164808,450000
164809,450000
164810,650000
164811,450000
164812,650000
164813,350000
164814,650000
164815,450000
164817,650000
164818,650000
164819,450000
164820,550000
164821,650000
164822,450000
164823,450000
164824,450000
164825,650000
164826,450000
164827,350000
164828,450000
164829,650000
164830,450000
164831,450000
164832,650000
164833,450000
164834,650000
164835,650000
164836,450000
164837,650000
164838,450000
164839,450000
164840,450000
164841,450000
164842,650000
164843,650000
164844,650000
164845,650000
164846,250000
164847,950000
164848,450000
164849,350000
164850,550000
164851,650000
164852,450000
164853,450000
164854,750000
164855,450000
164856,650000
164857,450000
164858,450000
164859,650000
164860,350000
164861,450000
164862,650000
164863,450000
164864,450000
164865,650000
164866,650000
164867,650000
164868,450000
164869,650000
164870,650000
164871,750000
164872,350000
164873,650000
164874,450000
164875,350000
164876,550000
164877,450000
164878,650000
164879,650000
164880,450000
164881,650000
164882,450000
164883,450000
164884,450000
164885,450000
164886,650000
164887,650000
164888,650000
164889,650000
164890,750000
164891,450000
164892,450000
164893,450000
164894,650000
164895,450000
164896,450000
164897,450000
164898,650000
164899,450000
164900,450000
164901,650000
164902,650000
164903,650000
164904,450000
164905,650000
164906,650000
164907,750000
164908,450000
165033,750000
165034,450000
165037,450000
165039,650000
165040,650000
165041,450000
165043,450000
165044,450000
165045,650000
165046,950000
165047,350000
165048,650000
165049,450000
165050,650000
165051,450000
165052,650000
165053,650000
165054,650000
165055,600000
165056,650000
165057,950000
165058,450000
165059,450000
165060,450000
165061,750000
165062,650000
165063,650000
165064,650000
165065,450000
165066,650000
165067,450000
165068,350000
165069,450000
165070,700000
165071,450000
165072,450000
165073,450000
165074,450000
165075,550000
165076,650000
165077,450000
165078,450000
165079,450000
165080,450000
165081,650000
165082,650000
165083,450000
165084,650000
165085,450000
165086,450000
165087,450000
165088,450000
165089,650000
165090,650000
165091,450000
165092,450000
165093,450000
165094,450000
165095,450000
165096,350000
165097,450000
165098,350000
165099,350000
165100,450000
165101,650000
165102,650000
165103,800000
165104,450000
165105,650000
165106,650000
165107,650000
165108,450000
165109,450000
165110,650000
165111,250000
165112,450000
165113,650000
165114,450000
165115,450000
165116,450000
165117,650000
165118,450000
165119,450000
165120,650000
165121,650000
165122,750000
165123,650000
165124,450000
165125,450000
165126,650000
165127,450000
165128,450000
165129,650000
165130,450000
165131,750000
165132,450000
165133,450000
165134,450000
165135,450000
165136,650000
165137,250000
165138,650000
165140,450000
165141,650000
165142,450000
165143,450000
165144,450000
165145,450000
165146,450000
165147,650000
165148,450000
165149,750000
165150,650000
165151,600000
165152,450000
165153,450000
165154,650000
165155,450000
165156,750000
165157,450000
165158,450000
165159,450000
165160,450000
165161,450000
165162,450000
165163,450000
165164,450000
165165,450000
165166,650000
165167,450000
165168,650000
165169,450000
165170,650000
165171,750000
165172,450000
165173,450000
165174,650000
165175,750000
165176,450000
165177,650000
165178,450000
165179,600000
165180,650000
165181,650000
165182,650000
165183,650000
165184,650000
165185,350000
165186,450000
165187,450000
165188,450000
165189,450000
165190,450000
165191,550000
165192,650000
165193,650000
165194,550000
165196,450000
165197,650000
165198,450000
165199,450000
165200,450000
165201,650000
165202,350000
165203,650000
165204,650000
165205,950000
165206,350000
165207,450000
165208,450000
165209,450000
165210,450000
165211,450000
165212,450000
165213,450000
165214,450000
165215,650000
165216,450000
165217,650000
165218,450000
165219,450000
165220,650000
165221,650000
165222,450000
165223,450000
165224,650000
165225,950000
165226,450000
165227,450000
165228,450000
165229,450000
165230,450000
165231,450000
165232,450000
165233,450000
165234,450000
165235,450000
165236,450000
165237,450000
165238,450000
165239,450000
165240,450000
165241,650000
165242,450000
165243,450000
165244,550000
165245,450000
165246,450000
165247,650000
165248,650000
165249,650000
165250,650000
165251,450000
165252,750000
165253,450000
165254,750000
165255,450000
165256,450000
165257,450000
165258,750000
165259,650000
165260,450000
165261,600000
165262,650000
165263,450000
165264,750000
165265,600000
165266,450000
165267,450000
165268,600000
165269,650000
165270,450000
165271,450000
165272,650000
165273,450000
165274,450000
165275,450000
165276,450000
165277,750000
165278,650000
165279,450000
165280,650000
165281,450000
165282,450000
165283,550000
165284,450000
165285,650000
165286,450000
165287,700000
165288,450000
165289,650000
165290,450000
165291,650000
165292,600000
165293,450000
165294,650000
165295,650000
165296,650000
165297,450000
165298,650000
165299,650000
165300,650000
165301,450000
165302,800000
165303,650000
165304,450000
165305,450000
165306,650000
165307,450000
165308,450000
165309,650000
165310,450000
165311,350000
165312,450000
165313,450000
165314,450000
165315,950000
165316,450000
165317,450000
165318,350000
165319,350000
165320,250000
165321,450000
165323,650000
165325,650000
165326,450000
165327,450000
165335,650000
165336,650000
165337,450000
165338,350000
165339,650000
165340,450000
165341,650000
165342,650000
165343,450000
165344,450000
165345,450000
165346,450000
165347,450000
165348,450000
165349,550000
165350,350000
165351,450000
165352,450000
165353,450000
165354,600000
165357,450000
165358,350000
165363,450000
165364,650000
165365,750000
165367,450000
165372,550000
165373,650000
165375,650000
165377,450000
165378,950000
165379,750000
165380,350000
165384,450000
165385,650000
165532,450000
165549,450000
165707,600000
165770,450000
165772,600000
165774,650000
165775,450000
165776,650000
165777,750000
165778,450000
165780,450000
165781,450000
165782,450000
165783,450000
165784,450000
165786,650000
165787,350000
165788,450000
165789,450000
165791,450000
165792,650000
165793,450000
165795,450000
165796,650000
165797,650000
165798,450000
165799,650000
165800,450000
165801,750000
165802,650000
165803,450000
165804,750000
165805,350000
165806,450000
165807,650000
165808,450000
165809,450000
165810,450000
165811,450000
165812,450000
165813,450000
165814,450000
165815,450000
165816,950000
165817,650000
165818,350000
165819,650000
165820,450000
165821,650000
165822,450000
165823,450000
165824,450000
165825,650000
165826,250000
165827,650000
165828,450000
165829,650000
165830,750000
165831,450000
165832,450000
165833,450000
165834,450000
165835,450000
165836,450000
165837,450000
165838,450000
165839,450000
165840,450000
165841,650000
165842,350000
165843,450000
165844,650000
165845,950000
165846,750000
165847,450000
165848,650000
165849,750000
165850,650000
165851,750000
165852,450000
165853,650000
165854,650000
165855,650000
165856,650000
165857,250000
165858,450000
165859,650000
165860,600000
165861,450000
165862,650000
165863,650000
165864,450000
165865,450000
165866,450000
165867,450000
165868,450000
165869,650000
165870,600000
165871,650000
165872,450000
165873,450000
165874,650000
165875,450000
165876,450000
165877,450000
165878,450000
165879,450000
165880,350000
165881,450000
165882,650000
165883,450000
165884,650000
165885,600000
165886,650000
165887,450000
165888,450000
165889,350000
165890,550000
165891,650000
165892,600000
165893,450000
165894,450000
165895,350000
165896,450000
165897,650000
165898,450000
165899,600000
165900,350000
165901,450000
165902,650000
165903,450000
165904,450000
165905,650000
165906,450000
165907,650000
165908,650000
165909,650000
165910,450000
165911,650000
165912,350000
165913,450000
165914,650000
165915,450000
165916,650000
165917,550000
165918,450000
165919,450000
165920,600000
165921,750000
165922,550000
165923,650000
165924,350000
165925,450000
165926,650000
165927,450000
165928,450000
165929,450000
165930,450000
165931,450000
165932,450000
165933,650000
165934,750000
165935,650000
165936,650000
165937,650000
165938,450000
165939,600000
165940,650000
165941,450000
165942,450000
165943,450000
165944,450000
165945,650000
165946,350000
165947,450000
165948,600000
165949,450000
165950,450000
165951,450000
165952,450000
165953,450000
165954,450000
165955,450000
165956,650000
165957,350000
165958,600000
165959,450000
165960,650000
165961,450000
165962,450000
165963,350000
165964,250000
165965,650000
165966,450000
165967,450000
165968,650000
165969,650000
165970,450000
165971,350000
165972,650000
165973,650000
165974,650000
165975,450000
165976,650000
165977,550000
165978,650000
165979,450000
165980,650000
165981,450000
165982,450000
165983,650000
165984,450000
165985,450000
165986,650000
165987,450000
165988,450000
165989,350000
165990,450000
165991,450000
165992,350000
165993,350000
165994,650000
165995,350000
165996,450000
165997,450000
165998,450000
165999,650000
166000,650000
166001,650000
166002,650000
166003,650000
166004,650000
166005,650000
166006,450000
166007,450000
166008,750000
166009,450000
166010,450000
166011,650000
166012,700000
166013,750000
166014,650000
166015,450000
166016,450000
166017,450000
166018,450000
166019,450000
166020,450000
166021,750000
166022,450000
166023,650000
166024,450000
166025,650000
166026,450000
166027,450000
166028,450000
166029,350000
166030,350000
166031,450000
166032,250000
166033,450000
166034,350000
166035,650000
166036,650000
166037,450000
166038,650000
166039,450000
166040,650000
166041,650000
166042,450000
166043,450000
166044,450000
166045,450000
166046,600000
166047,650000
166048,750000
166049,600000
166050,450000
166051,600000
166052,650000
166053,450000
166054,450000
166055,450000
166056,650000
166057,450000
166058,450000
166059,600000
166060,450000
166061,650000
166062,450000
166063,450000
166064,650000
166065,650000
166066,450000
166067,750000
166068,450000
166069,450000
166070,450000
166071,600000
166072,450000
166073,650000
166074,450000
166075,650000
166076,550000
166077,600000
166078,650000
166079,650000
166080,700000
166081,450000
166082,450000
166083,750000
166084,650000
166085,650000
166086,350000
166087,650000
166088,650000
166089,650000
166091,450000
166093,450000
166095,450000
166097,700000
166098,350000
166100,550000
166102,450000
166104,450000
166107,450000
166109,600000
166111,450000
166112,650000
166115,550000
166116,650000
166117,450000
166122,450000
166123,450000
166125,650000
166127,450000
166195,550000
166383,650000
166502,700000
166503,450000
166508,950000
166509,450000
166511,650000
166512,450000
166513,350000
166514,650000
166518,450000
166519,650000
166520,450000
166524,450000
166525,600000
166526,450000
166528,350000
166529,350000
166530,450000
166532,450000
166533,450000
166534,350000
166535,450000
166536,650000
166537,450000
166538,650000
166539,250000
166540,650000
166541,450000
166542,450000
166543,450000
166544,450000
166545,450000
166546,950000
166547,450000
166548,450000
166549,550000
166550,650000
166551,650000
166552,650000
166553,650000
166554,350000
166555,250000
166556,650000
166557,650000
166558,650000
166559,350000
166560,450000
166561,450000
166562,650000
166563,450000
166564,450000
166565,600000
166566,650000
166567,650000
166568,600000
166569,650000
166570,650000
166571,450000
166572,600000
166573,350000
166574,350000
166575,650000
166576,950000
166577,950000
166578,650000
166579,650000
166580,350000
166581,450000
166582,450000
166583,650000
166584,450000
166585,450000
166586,650000
166587,650000
166588,350000
166589,450000
166590,450000
166591,450000
166592,600000
166593,450000
166594,350000
166595,450000
166596,350000
166597,450000
166598,450000
166599,450000
166600,750000
166601,450000
166602,650000
166603,450000
166604,450000
166605,650000
166606,450000
166607,450000
166608,650000
166609,700000
166610,450000
166611,600000
166612,950000
166613,650000
166614,350000
166615,450000
166616,650000
166617,450000
166618,450000
166619,450000
166620,650000
166621,450000
166622,600000
166623,450000
166624,450000
166625,450000
166626,450000
166627,450000
166628,450000
166629,600000
166630,450000
166631,650000
166632,450000
166633,650000
166634,450000
166636,600000
166637,450000
166638,750000
166639,650000
166640,600000
166641,450000
166642,350000
166643,450000
166644,650000
166645,450000
166646,350000
166647,750000
166648,450000
166649,450000
166650,600000
166651,650000
166652,350000
166653,450000
166654,600000
166655,450000
166656,650000
166657,650000
166658,450000
166659,650000
166660,450000
166661,450000
166662,450000
166663,600000
166664,450000
166665,450000
166666,650000
166667,650000
166668,450000
166669,650000
166670,650000
166671,450000
166672,350000
166673,450000
166674,350000
166675,450000
166676,750000
166677,650000
166678,650000
166679,450000
166680,600000
166681,450000
166682,650000
166683,450000
166684,450000
166685,450000
166686,450000
166687,350000
166688,650000
166689,450000
166690,450000
166691,650000
166692,450000
166693,450000
166694,350000
166695,450000
166696,650000
166697,450000
166698,550000
166699,450000
166700,450000
166701,450000
166702,450000
166703,650000
166704,550000
166705,450000
166706,550000
166707,250000
166708,650000
166709,450000
166710,650000
166711,450000
166712,700000
166713,350000
166714,550000
166715,750000
166716,450000
166717,650000
166718,450000
166719,450000
166720,450000
166721,450000
166722,450000
166723,350000
166724,550000
166725,450000
166726,650000
166727,450000
166728,450000
166729,600000
166730,600000
166731,350000
166732,450000
166733,350000
166734,650000
166735,600000
166736,950000
166737,700000
166738,750000
166739,450000
166740,350000
166741,450000
166742,450000
166743,450000
166744,450000
166745,450000
166746,600000
166747,450000
166748,750000
166749,950000
166750,650000
166751,550000
166752,450000
166753,650000
166754,750000
166755,650000
166756,950000
166757,450000
166758,650000
166759,650000
166760,650000
166761,650000
166762,750000
166763,450000
166764,650000
166765,650000
166766,650000
166767,650000
166768,450000
166769,650000
166770,650000
166771,1100000
166772,650000
166773,650000
166774,650000
166775,450000
166776,650000
166777,650000
166778,650000
166779,550000
166780,650000
166781,650000
166782,650000
166783,650000
166784,650000
166785,650000
166786,450000
166787,650000
166788,650000
166789,650000
166790,650000
166791,650000
166792,650000
166793,450000
166794,650000
166795,950000
166796,650000
166797,1100000
166798,650000
166799,750000
166800,650000
166801,650000
166802,650000
166803,650000
166804,650000
166805,650000
166806,650000
166807,650000
166808,1100000
166809,650000
166810,650000
166811,650000
166812,650000
166813,650000
166814,650000
166815,650000
166816,650000
166817,650000
166818,1100000
166819,650000
166820,650000
166822,650000
166825,550000
166827,650000
166828,1200000
166832,650000
166833,650000
166834,1100000
166836,950000
166839,650000
166840,650000
166841,650000
166842,650000
166843,650000
166844,650000
166847,650000
166848,650000
166849,650000
166851,650000
166852,750000
166853,650000
166854,650000
166857,650000
166858,650000
166861,450000
166862,650000
166863,650000
166864,650000
167008,650000
167009,650000
167220,650000
167221,650000
167222,650000
167223,650000
167224,650000
167226,450000
167227,950000
167228,650000
167229,950000
167230,650000
167234,650000
167235,650000
167236,650000
167237,650000
167238,1200000
167242,650000
167243,650000
167244,650000
167248,650000
167250,650000
167252,650000
167253,650000
167256,650000
167257,450000
167258,650000
167259,650000
167260,650000
167261,650000
167263,950000
167264,650000
167265,650000
167266,650000
167267,650000
167268,550000
167269,650000
167270,650000
167271,650000
167272,450000
167273,650000
167274,650000
167275,450000
167276,140000
167277,650000
167278,650000
167279,650000
167280,650000
167281,450000
167282,650000
167283,650000
167284,650000
167285,650000
167286,650000
167287,1100000
167288,750000
167289,650000
167290,650000
167291,650000
167292,650000
167293,650000
167294,650000
167295,950000
167296,650000
167297,650000
167298,650000
167299,650000
167300,650000
167301,450000
167302,450000
167303,650000
167304,650000
167305,450000
167306,650000
167307,650000
167308,650000
167309,650000
167310,650000
167311,450000
167312,650000
167313,650000
167314,650000
167315,650000
167316,650000
167317,650000
167318,650000
167319,650000
167320,450000
167321,1100000
167322,650000
167323,650000
167324,650000
167325,650000
167326,650000
167327,650000
167328,650000
167329,650000
167330,650000
167331,450000
167332,650000
167333,650000
167334,450000
167335,450000
167336,650000
167337,650000
167338,650000
167339,1100000
167340,450000
167341,650000
167342,650000
167343,450000
167344,650000
167345,650000
167346,650000
167347,950000
167348,650000
167349,650000
167350,650000
167351,450000
167352,750000
167353,450000
167354,600000
167355,1100000
167356,650000
167357,650000
167358,650000
167359,650000
167360,550000
167361,650000
167362,650000
167363,950000
167364,650000
167365,450000
167366,650000
167367,650000
167368,1100000
167369,650000
167370,650000
167371,650000
167372,650000
167373,450000
167374,650000
167375,650000
167376,650000
167377,650000
167378,450000
167379,650000
167380,750000
167381,950000
167382,650000
167383,650000
167384,650000
167385,1100000
167386,650000
167387,950000
167388,650000
167389,650000
167390,650000
167391,650000
167392,650000
167393,650000
167394,650000
167395,600000
167396,650000
167397,950000
167398,650000
167399,450000
167400,950000
167401,650000
167402,650000
167403,450000
167404,950000
167405,650000
167406,650000
167407,650000
167408,450000
167409,650000
167410,650000
167411,650000
167412,650000
167413,650000
167414,450000
167415,650000
167416,650000
167417,650000
167418,1100000
167419,550000
167420,650000
167421,750000
167422,850000
167423,650000
167424,650000
167425,650000
167426,650000
167427,650000
167428,650000
167429,650000
167430,650000
167431,650000
167432,650000
167433,650000
167434,450000
167435,1100000
167436,650000
167437,650000
167438,650000
167439,750000
167440,600000
167441,650000
167442,450000
167443,450000
167444,650000
167445,650000
167446,650000
167447,850000
167448,650000
167449,650000
167450,450000
167451,650000
167452,450000
167453,650000
167454,650000
167455,450000
167456,650000
167457,750000
167458,550000
167459,650000
167460,650000
167461,650000
167462,650000
167463,650000
167464,650000
167465,750000
167466,650000
167467,1100000
167468,650000
167469,650000
167470,750000
167471,550000
167472,950000
167473,450000
167474,600000
167475,450000
167476,850000
167477,450000
167478,650000
167479,650000
167480,450000
167481,330000
167482,450000
167483,450000
167484,950000
167485,650000
167486,450000
167487,650000
167488,650000
167489,650000
167490,650000
167491,750000
167492,650000
167493,950000
167494,750000
167495,650000
167497,650000
167498,650000
167499,450000
167500,650000
167501,650000
167502,950000
167503,650000
167504,650000
167507,750000
167509,650000
167510,650000
167746,450000
167755,650000
167837,650000
167900,650000
167903,650000
167904,650000
167905,650000
167908,650000
167909,650000
167910,650000
167915,650000
167916,950000
167917,650000
167918,650000
167919,450000
167920,950000
167921,650000
167922,650000
167923,650000
167924,450000
167925,650000
167926,550000
167927,650000
167928,450000
167929,450000
167930,650000
167931,450000
167932,650000
167933,650000
167934,650000
167935,650000
167936,650000
167937,950000
167938,600000
167939,650000
167940,750000
167941,650000
167942,450000
167943,750000
167944,650000
167945,650000
167946,650000
167947,650000
167948,650000
167949,650000
167950,650000
167951,450000
167952,650000
167953,550000
167954,600000
167955,550000
167956,650000
167957,650000
167958,650000
167959,650000
167960,750000
167961,140000
167962,650000
167963,650000
167964,750000
167965,650000
167966,650000
167967,650000
167968,650000
167969,650000
167970,650000
167971,650000
167972,650000
167973,650000
167974,1200000
167975,450000
167976,650000
167977,650000
167978,450000
167979,650000
167980,650000
167981,650000
167982,650000
167983,650000
167984,450000
167985,650000
167986,650000
167987,600000
167988,450000
167989,650000
167990,650000
167991,450000
167992,450000
167993,750000
167994,650000
167995,650000
167996,650000
167997,650000
167998,650000
167999,650000
168000,650000
168001,450000
168002,650000
168003,950000
168004,650000
168005,950000
168006,750000
168007,650000
168008,650000
168009,650000
168010,950000
168011,950000
168012,450000
168013,650000
168014,650000
168015,650000
168016,550000
168017,650000
168018,650000
168019,650000
168020,650000
168021,650000
168022,650000
168023,650000
168024,650000
168025,650000
168026,950000
168027,650000
168028,650000
168029,650000
168030,950000
168031,650000
168032,650000
168033,650000
168034,650000
168035,650000
168036,2990000
168037,550000
168038,650000
168039,650000
168040,650000
168041,450000
168042,650000
168043,650000
168044,450000
168045,650000
168046,650000
168047,650000
168048,650000
168049,650000
168050,650000
168051,550000
168052,950000
168053,650000
168054,450000
168055,650000
168056,700000
168057,450000
168058,450000
168059,450000
168060,650000
168061,650000
168062,650000
168063,650000
168064,650000
168065,650000
168066,450000
168067,650000
168068,450000
168069,650000
168070,650000
168071,650000
168072,650000
168073,650000
168074,650000
168075,650000
168076,950000
168077,650000
168078,650000
168079,650000
168080,650000
168081,650000
168082,650000
168083,650000
168084,650000
168085,650000
168086,650000
168087,650000
168088,650000
168089,450000
168090,450000
168091,450000
168092,650000
168093,850000
168094,650000
168095,950000
168096,650000
168097,650000
168098,650000
168099,650000
168100,450000
168101,600000
168102,650000
168103,750000
168104,650000
168105,650000
168106,650000
168107,650000
168108,650000
168109,650000
168110,650000
168111,650000
168112,650000
168113,650000
168114,650000
168115,650000
168116,650000
168117,650000
168118,650000
168119,650000
168120,650000
168121,650000
168122,650000
168123,450000
168124,950000
168125,650000
168126,950000
168127,450000
168128,650000
168129,650000
168130,650000
168131,650000
168132,650000
168133,650000
168134,650000
168135,650000
168136,650000
168137,650000
168138,650000
168139,750000
168140,650000
168141,650000
168142,450000
168143,950000
168144,650000
168145,650000
168146,650000
168147,650000
168148,450000
168149,600000
168150,950000
168151,650000
168152,450000
168153,650000
168154,650000
168155,650000
168156,650000
168157,750000
168158,550000
168159,600000
168160,450000
168161,950000
168162,950000
168163,450000
168164,450000
168165,650000
168166,650000
168167,950000
168168,700000
168169,650000
168170,650000
168171,650000
168172,650000
168173,650000
168174,650000
168175,450000
168176,650000
168177,650000
168178,350000
168179,650000
168180,650000
168181,650000
168182,650000
168183,650000
168184,950000
168185,550000
168186,650000
168187,950000
168188,700000
168189,950000
168190,450000
168191,650000
168192,650000
168193,650000
168194,950000
168195,700000
168196,550000
168197,650000
168198,650000
168199,650000
168200,650000
168201,650000
168202,550000
168203,650000
168204,650000
168205,650000
168206,950000
168207,650000
168208,450000
168209,650000
168210,650000
168211,750000
168212,650000
168214,650000
168215,650000
168216,650000
168217,650000
168220,650000
168221,650000
168222,650000
168223,650000
168225,650000
168226,650000
168227,650000
168228,1100000
168229,650000
168230,750000
168231,650000
168232,650000
168233,450000
168237,650000
168238,750000
168240,650000
168241,650000
168242,450000
168243,750000
168244,650000
168515,650000
168615,650000
168616,450000
168617,650000
168619,450000
168620,700000
168622,650000
168623,650000
168625,650000
168626,650000
168627,650000
168628,650000
168629,650000
168630,650000
168632,650000
168633,650000
168634,650000
168635,1100000
168636,650000
168637,450000
168638,650000
168639,650000
168640,650000
168641,650000
168642,650000
168643,550000
168644,650000
168645,450000
168646,650000
168647,800000
168648,650000
168649,650000
168650,650000
168651,600000
168652,650000
168653,450000
168654,650000
168655,650000
168656,650000
168657,650000
168658,650000
168659,650000
168660,450000
168661,650000
168662,950000
168663,450000
168664,650000
168665,650000
168666,650000
168667,450000
168668,650000
168669,650000
168670,450000
168671,750000
168672,650000
168673,650000
168674,550000
168675,650000
168676,450000
168677,650000
168678,650000
168679,650000
168680,450000
168681,650000
168682,650000
168683,650000
168684,650000
168685,450000
168686,650000
168687,450000
168688,650000
168689,650000
168690,650000
168691,450000
168692,650000
168693,650000
168694,1750000
168695,650000
168696,650000
168697,550000
168698,450000
168699,600000
168700,450000
168701,650000
168702,650000
168703,650000
168704,650000
168705,650000
168706,650000
168707,650000
168708,650000
168709,450000
168710,650000
168711,650000
168712,650000
168713,650000
168714,650000
168715,650000
168716,550000
168717,650000
168718,650000
168719,650000
168720,650000
168721,650000
168722,450000
168723,650000
168724,650000
168725,650000
168726,750000
168727,650000
168728,450000
168729,650000
168730,650000
168731,650000
168732,650000
168733,650000
168734,650000
168735,450000
168736,450000
168737,650000
168738,650000
168739,600000
168740,650000
168741,650000
168742,650000
168743,650000
168744,450000
168745,450000
168746,650000
168747,650000
168748,1100000
168749,1100000
168750,950000
168751,650000
168752,1100000
168753,1650000
168754,950000
168755,650000
168756,450000
168757,1100000
168758,1100000
168759,750000
168760,650000
168761,650000
168762,750000
168763,650000
168764,1100000
168765,1150000
168766,650000
168767,650000
168768,1100000
168769,1200000
168770,650000
168771,650000
168772,650000
168773,450000
168774,1100000
168775,1100000
168776,1100000
168777,650000
168778,1100000
168779,1100000
168780,650000
168781,850000
168782,1650000
168783,1200000
168784,1650000
168785,249000
168786,1750000
168787,1150000
168788,1100000
168789,650000
168790,1200000
168791,650000
168792,1100000
168793,950000
168794,1100000
168795,1100000
168796,1200000
168797,1650000
168798,1100000
168799,650000
168800,650000
168801,950000
168802,950000
168803,650000
168804,650000
168805,1650000
168806,1100000
168807,2779900
168808,1100000
168809,1100000
168810,1100000
168811,1100000
168812,1100000
168813,1100000
168814,1300000
168815,1150000
168816,1650000
168817,1100000
168818,1650000
168819,950000
168820,950000
168821,1100000
168822,950000
168823,650000
168824,1100000
168825,1650000
168826,650000
168827,450000
168828,1150000
168829,1300000
168830,650000
168831,1100000
168832,1100000
168833,650000
168834,650000
168835,650000
168836,1150000
168837,1200000
168838,1150000
168839,1300000
168840,950000
168841,1100000
168842,1100000
168843,650000
168844,650000
168845,1100000
168846,1100000
168847,1200000
168848,1300000
168849,450000
168850,650000
168851,950000
168852,1100000
168853,1100000
168854,1100000
168855,650000
168856,1100000
168857,650000
168858,2429900
168859,650000
168860,650000
168861,450000
168862,1650000
168863,950000
168864,650000
168865,850000
168866,1650000
168867,650000
168868,1650000
168869,1100000
168870,1450000
168871,1100000
168872,1100000
168873,1750000
168874,1100000
168875,1100000
168876,1100000
168877,1100000
168878,650000
168879,650000
168880,650000
168881,1100000
168882,1100000
168883,650000
168884,750000
168885,650000
168886,1100000
168887,650000
168888,1100000
168889,1300000
168890,1100000
168891,1300000
168892,650000
168893,950000
168894,650000
168895,450000
168896,1100000
168897,650000
168898,650000
168899,650000
168900,1100000
168901,1100000
168902,1100000
168903,650000
168904,1750000
168905,950000
168906,1650000
168907,650000
168908,650000
168909,1100000
168910,1650000
168911,650000
168912,650000
168913,2429900
168914,650000
168915,1150000
168916,650000
168917,1750000
168918,1100000
168919,1100000
168920,750000
168921,1100000
168922,950000
168923,1100000
168924,1200000
168925,1100000
168926,950000
168927,1150000
168928,650000
168929,650000
168930,450000
168931,1750000
168932,1100000
168933,950000
168934,1750000
168935,1150000
168936,1100000
168937,650000
168938,1100000
168939,1100000
168940,1100000
168941,650000
168942,950000
168943,1100000
168944,650000
168945,1150000
168946,1750000
168947,1650000
168948,650000
168949,650000
168950,650000
168952,450000
168954,1300000
168955,650000
168956,1100000
168958,950000
168961,950000
169035,1100000
169040,650000
169041,1200000
169370,1300000
169373,950000
169375,950000
169376,1300000
169377,650000
169378,650000
169379,650000
169380,1100000
169381,650000
169382,650000
169383,1100000
169384,1100000
169385,1100000
169386,650000
169387,650000
169388,650000
169389,1100000
169390,1650000
169391,1650000
169392,1100000
169393,1200000
169394,1100000
169395,1300000
169396,1100000
169397,650000
169398,650000
169399,650000
169400,1100000
169401,1100000
169402,1100000
169403,1200000
169404,950000
169405,1100000
169406,1100000
169407,1100000
169408,1100000
169409,950000
169410,650000
169411,650000
169412,1100000
169413,1200000
169414,650000
169415,650000
169416,1100000
169417,650000
169418,1100000
169419,650000
169420,650000
169421,1100000
169422,1100000
169423,650000
169424,1100000
169425,650000
169426,1100000
169427,950000
169428,650000
169429,450000
169430,650000
169431,650000
169432,1100000
169433,650000
169434,450000
169435,650000
169436,650000
169437,1100000
169438,1500000
169439,650000
169440,650000
169441,1100000
169442,1100000
169443,1100000
169444,1100000
169445,950000
169446,650000
169447,650000
169448,650000
169449,1650000
169450,950000
169451,1100000
169452,1650000
169453,1100000
169454,650000
169455,1300000
169456,650000
169457,1100000
169458,650000
169459,650000
169460,650000
169461,950000
169462,950000
169463,650000
169464,950000
169465,650000
169466,1100000
169467,950000
169468,650000
169469,1100000
169470,1650000
169471,650000
169472,650000
169473,1100000
169474,1100000
169475,1100000
169476,1100000
169478,650000
169479,650000
169480,1100000
169481,1100000
169482,1100000
169483,1200000
169484,1100000
169485,1650000
169486,1100000
169487,950000
169488,1200000
169489,1100000
169490,1100000
169491,650000
169492,1650000
169493,650000
169494,1100000
169495,1100000
169496,1650000
169497,650000
169498,650000
169499,1650000
169500,650000
169501,950000
169502,2429900
169503,1100000
169504,1100000
169505,1100000
169506,1100000
169507,650000
169508,1100000
169509,1100000
169510,1100000
169511,750000
169512,1100000
169513,1200000
169514,1100000
169515,650000
169516,650000
169517,1100000
169518,1100000
169519,1100000
169520,1100000
169521,1300000
169522,650000
169523,1300000
169524,1300000
169525,1300000
169526,1100000
169527,1650000
