Id,Price
9260,3100000
9261,2500000
9262,2500000
9263,1200000
9263,2500000
9266,2588000
9268,1200000
9271,1200000
9272,3100000
9275,2995000
9276,3100000
9279,2500000
9280,2500000
9281,3100000
9282,1800000
9283,2500000
9284,2500000
9285,2500000
9288,2500000
9311,2500000
9313,2500000
9314,1800000
9315,1200000
9316,2500000
9317,2500000
9318,752000
9319,3100000
9320,2500000
9324,2500000
9325,2500000
9326,3100000
9327,3100000
9328,3100000
9330,1200000
9331,2500000
9350,950000
9351,2500000
9362,2500000
9369,3100000
9370,3100000
9371,2500000
9372,2500000
9373,2500000
9375,3100000
9376,3100000
9377,1800000
9378,2500000
9379,1800000
9380,3100000
9382,1200000
9384,1800000
9385,2500000
9391,3100000
9392,2500000
9393,3100000
9394,3100000
9395,1200000
9396,3828000
9397,2500000
9398,2500000
9401,2500000
9402,3100000
9403,3100000
9404,3100000
9405,1200000
9406,1800000
9407,2500000
9408,2500000
9409,3100000
9410,3100000
9412,1200000
9413,3100000
9414,2500000
9415,2500000
9417,3100000
9430,3100000
9627,2500000
9628,4450000
9629,1200000
9630,2500000
9631,2500000
9632,728999
9633,2500000
9634,1800000
9638,2500000
9639,1800000
9646,2500000
9654,1200000
9659,1800000
9661,1800000
9662,1200000
9663,2500000
9664,1200000
9665,1200000
9666,2500000
9667,2500000
9668,2500000
9669,2500000
9670,2500000
9671,2500000
9683,2500000
9684,2500000
9685,2500000
9686,1200000
10902,350000
10903,450000
10904,450000
10905,350000
10906,350000
10907,450000
10908,350000
10909,350000
10910,350000
10911,650000
10912,1150000
10913,650000
10914,650000
10915,650000
10916,650000
10917,650000
10918,650000
10919,450000
10920,650000
10921,650000
10922,350000
10923,2500000
10924,350000
10925,650000
10926,650000
10927,450000
10928,2500000
10929,350000
10930,1200000
10931,350000
10932,450000
10933,450000
10934,350000
10935,600000
10936,650000
10937,2500000
10938,2500000
10939,350000
10941,1150000
10942,450000
10968,450000
10973,650000
11246,450000
11247,350000
11250,650000
11251,650000
11253,650000
11254,650000
11255,650000
11256,350000
11258,650000
11259,650000
11260,650000
11261,450000
11262,650000
11263,650000
11264,650000
11265,650000
11266,650000
11267,350000
11268,350000
11269,650000
11270,650000
11271,350000
11272,650000
11273,450000
11274,1150000
11275,650000
11276,350000
11277,650000
11278,650000
11279,650000
11280,650000
11281,650000
11282,350000
11283,650000
11284,650000
11285,350000
11286,650000
11287,650000
11288,650000
11289,650000
11290,350000
11292,650000
11293,650000
11294,950000
11295,350000
11296,450000
11297,600000
11298,650000
11299,650000
11300,2500000
11301,350000
11302,650000
11303,650000
11305,350000
11306,650000
11308,350000
11309,650000
11310,650000
11311,650000
11312,650000
11313,350000
11314,650000
11315,650000
11316,650000
11317,350000
11318,350000
11319,350000
11320,350000
11321,650000
11322,350000
11323,650000
11324,350000
11325,650000
11326,650000
11327,650000
11328,688888
11329,650000
11482,650000
11535,650000
11563,650000
11740,650000
11741,650000
11742,650000
11743,650000
11744,650000
11745,650000
11746,650000
11747,650000
11748,650000
11750,650000
11751,650000
11752,650000
11753,650000
11754,650000
11755,650000
11756,650000
11757,650000
11758,600000
11759,600000
11760,650000
11761,650000
11762,650000
11763,650000
11764,650000
11765,650000
11766,350000
11767,2500000
11768,350000
11769,650000
11770,650000
11771,650000
11772,650000
11773,250000
11774,650000
11775,650000
11776,650000
11777,350000
11778,950000
11779,650000
11780,250000
11781,3880000
11782,650000
11783,650000
11784,650000
11785,650000
11786,1150000
11787,650000
11788,650000
11789,650000
11790,450000
11791,350000
11792,650000
11793,650000
11794,350000
11795,650000
11796,650000
11797,350000
11798,350000
11799,650000
11800,650000
11801,650000
11802,650000
11803,650000
11804,650000
11805,600000
11806,650000
11807,650000
11808,650000
11809,650000
11810,650000
11811,650000
11812,650000
11813,650000
11814,650000
11815,1150000
11816,650000
11817,650000
11818,650000
11819,350000
11820,650000
11821,650000
11822,650000
11823,650000
11824,650000
11825,350000
11826,650000
11827,650000
11828,650000
11829,650000
11830,650000
11831,650000
11832,350000
11833,350000
11834,350000
11835,450000
11836,650000
11837,650000
11838,650000
11839,650000
11840,650000
11841,1150000
11842,650000
11843,650000
11844,1200000
11845,350000
11846,650000
11847,450000
11848,350000
11849,350000
11850,650000
11851,1150000
11852,350000
11853,650000
11854,650000
11857,650000
11858,650000
11859,350000
11862,650000
11863,650000
11864,650000
11866,650000
11867,650000
25013,650000
25014,650000
25015,650000
25016,650000
25017,650000
25018,650000
25019,650000
25020,650000
25021,650000
25022,650000
25023,650000
25024,650000
25025,1150000
25026,650000
25027,750000
25028,650000
25029,1200000
25030,650000
25032,300000
25033,650000
25034,650000
25035,650000
25036,650000
25037,650000
25038,350000
25039,650000
25040,650000
25041,1200000
25043,300000
25044,650000
25046,650000
25047,650000
25048,1200000
25049,600000
25050,650000
25051,650000
25052,650000
25053,650000
25054,650000
25055,600000
25056,650000
25057,650000
25058,650000
25059,650000
25060,600000
25061,650000
25063,650000
25064,450000
25065,350000
25066,1100000
25067,650000
25068,650000
25069,1100000
25070,650000
25071,650000
25072,650000
25073,650000
25074,650000
25075,600000
25076,600000
25078,600000
25080,600000
25081,650000
25082,650000
25083,650000
25232,650000
25415,650000
25452,650000
25456,650000
25457,1200000
25458,650000
25459,600000
25460,650000
25461,2500000
25462,450000
25463,650000
25464,650000
25465,1200000
25466,1100000
25467,650000
25468,2500000
25469,650000
25470,650000
25471,2500000
25472,650000
25473,650000
25474,650000
25475,600000
25476,650000
25477,1200000
25478,600000
25479,650000
25480,1100000
25481,350000
25482,650000
25483,1100000
25484,2500000
25485,650000
25486,650000
25488,650000
25489,650000
25490,650000
25491,650000
25492,700000
25493,650000
25494,600000
25495,650000
25496,650000
25497,650000
25498,650000
25499,700000
25500,650000
25501,650000
25502,650000
25503,300000
25505,650000
28453,950000
28585,650000
28592,700000
28602,750000
28648,450000
28654,650000
28677,650000
28679,450000
28681,1100000
28683,950000
28684,750000
28685,650000
28687,650000
28688,650000
28689,650000
28690,450000
28691,1100000
28692,950000
28693,750000
28694,650000
28695,250000
28696,650000
28697,650000
28698,350000
28699,650000
28700,650000
28701,700000
28702,650000
28703,650000
28704,450000
28705,2500000
28706,650000
28707,650000
28708,650000
28709,450000
28710,650000
28711,650000
28712,650000
28713,650000
28714,650000
28715,750000
28716,950000
28717,650000
28718,650000
28719,650000
28720,300000
28721,650000
28722,650000
28723,250000
28724,600000
28725,450000
28726,650000
28727,650000
28728,650000
28729,450000
28730,650000
28731,650000
28732,650000
28733,600000
28734,650000
28735,650000
28736,650000
28737,450000
28738,650000
28739,650000
28740,650000
28741,650000
28742,450000
28743,650000
28744,650000
28745,650000
28746,1850000
28747,650000
28748,650000
28749,650000
28750,650000
28751,650000
28752,650000
28753,1100000
28754,650000
28755,300000
28756,1800000
28757,650000
28758,450000
28759,650000
28760,450000
28761,650000
28762,650000
28763,750000
28764,650000
28765,650000
28766,500000
28767,650000
28768,650000
28769,650000
28770,250000
28771,2359000
28772,350000
28773,1500000
28774,750000
28775,650000
28776,650000
28777,650000
28778,650000
28779,950000
28780,450000
28781,450000
28782,650000
28783,650000
28784,650000
28785,650000
28786,350000
28787,450000
28788,750000
28789,950000
28790,650000
28791,650000
28792,650000
28793,950000
28795,450000
28796,650000
28797,450000
28798,650000
28799,650000
28800,450000
28801,650000
28802,450000
28803,3880000
28804,650000
28805,650000
28806,500000
28807,650000
28808,950000
28809,650000
28810,750000
28811,650000
28812,1500000
28813,650000
28816,650000
28817,450000
28818,300000
28820,650000
28821,650000
28822,650000
28823,650000
28824,2500000
28825,2000000
28826,650000
28827,450000
28828,550000
28829,200000
28830,600000
28831,450000
28832,650000
28833,2500000
28834,650000
28835,650000
28836,650000
28837,650000
28838,650000
28839,650000
28840,650000
28841,450000
28842,650000
28843,1500000
28844,650000
28845,2000000
28846,650000
28847,650000
28848,650000
28849,650000
28850,450000
28851,650000
28852,650000
28853,650000
28854,650000
28855,650000
28856,650000
28857,450000
28858,450000
28859,650000
28860,950000
28861,1000000
28862,650000
28863,350000
28864,300000
28865,300000
28866,950000
28867,650000
28868,600000
28869,2500000
28870,650000
28871,650000
28872,1150000
28873,650000
28874,650000
28875,650000
28876,950000
28877,2500000
28878,650000
28879,950000
28880,650000
28881,650000
28882,650000
28883,450000
28884,700000
28885,2550000
28886,700000
28887,450000
28888,350000
28889,650000
28890,950000
28891,650000
28892,800000
28893,950000
28894,700000
28895,300000
28896,600000
28897,1200000
28898,650000
28899,750000
28900,1100000
28901,450000
28902,650000
28904,450000
28905,650000
28906,250000
28907,950000
28908,650000
28910,450000
28911,650000
28912,450000
28913,650000
28914,750000
28915,650000
28916,2000000
28917,450000
28918,450000
28919,650000
28920,650000
28921,450000
28922,450000
28923,650000
28924,650000
28925,650000
28926,650000
28927,650000
28928,2500000
28929,450000
28930,600000
28931,450000
28932,650000
28933,650000
28934,650000
28935,650000
28936,650000
28937,750000
28938,250000
28939,650000
28940,2550000
28941,950000
28942,650000
28943,650000
28944,650000
28945,450000
28946,600000
28947,650000
28948,650000
28949,650000
28950,650000
28951,650000
28952,650000
28954,650000
28955,450000
28956,650000
28957,650000
28958,450000
28959,350000
28960,650000
28961,650000
28962,450000
28963,450000
28964,350000
28965,650000
28966,650000
28967,650000
28968,450000
28969,650000
28970,750000
28971,650000
28972,650000
28973,250000
28974,450000
28975,650000
28976,650000
28977,750000
28978,600000
28979,650000
28980,700000
28981,650000
28982,2500000
28983,650000
28984,650000
28985,650000
28986,650000
28987,350000
28988,750000
28989,2500000
28990,950000
28992,450000
28993,750000
28995,450000
28996,450000
28997,650000
28998,650000
28999,250000
29000,450000
29001,650000
29002,700000
29004,600000
29005,650000
29006,450000
29009,450000
29076,2550000
29124,600000
29251,650000
29273,650000
29323,650000
29362,650000
29410,300000
29411,650000
29413,650000
29414,650000
29415,350000
29416,650000
29417,650000
29418,650000
29419,650000
29420,1800000
29421,650000
29422,650000
29423,650000
29424,750000
29425,650000
29426,450000
29427,650000
29428,650000
29429,450000
29430,650000
29431,650000
29432,350000
29433,650000
29434,650000
29435,650000
29436,650000
29437,650000
29438,650000
29439,650000
29440,650000
29441,950000
29442,1200000
29443,750000
29445,650000
29447,650000
29448,650000
29449,1200000
29450,450000
29451,450000
29452,650000
29453,650000
29454,1150000
29456,650000
29457,600000
29458,650000
29459,650000
29460,700000
29461,650000
29462,650000
29463,650000
29464,300000
29465,650000
29466,350000
29467,650000
29468,5750000
29469,450000
29470,650000
29471,650000
29472,650000
29473,650000
29474,650000
29475,650000
29476,450000
29477,650000
29478,650000
29479,650000
29480,950000
29481,350000
29482,650000
29483,650000
29484,650000
29485,1500000
29486,650000
29487,650000
29488,650000
29489,650000
29491,650000
29492,650000
29493,450000
29494,650000
29495,300000
29496,950000
29497,650000
29498,650000
29499,750000
29500,650000
29501,700000
29502,600000
29503,650000
29504,450000
29505,650000
29506,650000
29507,650000
29508,450000
29509,650000
29510,450000
29511,2000000
29513,350000
29514,700000
29515,300000
29516,650000
29517,650000
29518,950000
29519,600000
29520,500000
29521,450000
29522,650000
29523,650000
29524,350000
29525,450000
29526,950000
29527,650000
29528,450000
29529,1139090
29530,650000
29531,650000
29532,950000
29533,250000
29534,450000
29535,650000
29536,650000
29537,650000
29538,450000
29539,450000
29540,650000
29541,500000
29542,650000
29543,650000
29544,650000
29545,650000
29546,650000
29547,650000
29548,750000
29549,1000000
29550,650000
29551,450000
29552,650000
29553,950000
29554,650000
29555,650000
29556,650000
29557,450000
29558,650000
29559,3880000
29560,650000
29561,650000
29562,450000
29563,650000
29564,650000
29565,650000
29566,650000
29567,450000
29568,650000
29569,650000
29570,650000
29571,750000
29572,650000
29573,600000
29574,300000
29575,650000
29576,650000
29577,650000
29578,950000
29579,650000
29580,2000000
29581,3399000
29582,950000
29583,650000
29584,450000
29585,650000
29586,1000000
29587,650000
29588,300000
29589,650000
29590,250000
29591,650000
29592,650000
29593,650000
29594,450000
29595,950000
29596,650000
29597,450000
29598,450000
29599,450000
29600,450000
29601,450000
29602,650000
29603,650000
29604,650000
29605,650000
29606,650000
29607,650000
29608,650000
29609,950000
29610,950000
29611,450000
29612,650000
29613,500000
29614,650000
29615,450000
29616,450000
29617,650000
29618,650000
29619,450000
29620,650000
29621,650000
29622,950000
29623,650000
29624,650000
29625,450000
29626,600000
29627,650000
29628,350000
29629,650000
29630,650000
29631,650000
29632,1100000
29633,650000
29634,950000
29635,650000
29636,650000
29637,650000
29638,650000
29639,650000
29640,600000
29641,650000
29642,450000
29643,650000
29644,650000
29645,650000
29646,450000
29647,650000
29648,650000
29649,650000
29650,650000
29651,650000
29652,650000
29653,700000
29654,650000
29655,750000
29656,450000
29657,650000
29658,650000
29659,450000
29660,650000
29661,300000
29662,650000
29663,650000
29664,950000
29665,500000
29666,650000
29667,450000
29668,650000
29669,750000
29670,650000
29671,650000
29672,650000
29673,650000
29674,650000
29675,650000
29676,1100000
29677,650000
29678,650000
29679,450000
29680,650000
29681,1100000
29682,650000
29683,450000
29684,250000
29685,650000
29686,650000
29687,750000
29688,650000
29689,650000
29690,650000
29691,650000
29692,650000
29693,650000
29694,650000
29695,650000
29696,650000
29697,250000
29698,650000
29699,650000
29700,650000
29702,700000
29703,450000
29704,650000
29705,1200000
29706,650000
29707,650000
29708,650000
29709,650000
29710,650000
29711,650000
29712,300000
29713,650000
29714,650000
29715,500000
29716,650000
29717,650000
29718,450000
29719,650000
29720,650000
29721,750000
29722,650000
29723,600000
29724,750000
29725,650000
29726,1100000
29727,650000
29728,650000
29729,650000
29730,650000
29731,450000
29732,650000
29733,650000
29734,650000
29735,650000
29736,650000
29737,500000
29738,650000
29740,650000
29743,800000
29744,650000
29745,950000
29747,650000
29750,650000
29751,650000
30139,650000
30143,650000
30144,650000
30145,1850000
30150,1139090
30151,650000
30152,2900000
30153,700000
30154,1000000
30155,650000
30156,650000
30157,650000
30158,650000
30159,650000
30160,950000
30161,650000
30162,650000
30163,950000
30164,650000
30165,950000
30166,5750000
30167,650000
30168,650000
30169,1500000
30170,650000
30171,800000
30172,650000
30173,300000
30174,1000000
30175,650000
30176,650000
30177,650000
30178,650000
30179,650000
30180,650000
30181,1100000
30182,1000000
30183,1000000
30184,650000
30185,1000000
30186,950000
30187,650000
30188,950000
30189,650000
30190,650000
30191,650000
30192,750000
30193,2000000
30194,650000
30195,750000
30196,700000
30197,650000
30198,1100000
30199,750000
30200,650000
30201,650000
30202,650000
30203,650000
30204,650000
30205,650000
30206,950000
30207,650000
30208,750000
30209,650000
30210,650000
30211,600000
30213,750000
30215,650000
30216,750000
30217,650000
30218,650000
30219,950000
30220,650000
30221,650000
30222,650000
30223,2550000
30224,650000
30225,1200000
30226,450000
30227,650000
30228,650000
30229,650000
30230,650000
30231,650000
30232,1000000
30233,650000
30234,650000
30235,700000
30236,950000
30237,650000
30238,950000
30239,650000
30240,650000
30241,650000
30242,800000
30243,650000
30244,650000
30245,650000
30246,950000
30247,1500000
30248,650000
30249,950000
30250,750000
30251,650000
30252,650000
30253,650000
30254,650000
30255,650000
30256,650000
30257,650000
30258,950000
30259,350000
30260,650000
30261,650000
30262,600000
30263,650000
30264,650000
30265,650000
30266,1000000
30267,650000
30268,950000
30269,650000
30270,650000
30271,950000
30272,750000
30273,650000
30274,1200000
30275,1000000
30276,650000
30277,800000
30278,650000
30279,450000
30280,650000
30281,650000
30283,650000
30284,650000
30285,650000
30286,700000
30287,650000
30288,650000
30289,2000000
30290,650000
30291,750000
30292,2500000
30293,600000
30294,1000000
30295,950000
30296,650000
30297,650000
30298,650000
30299,650000
30300,1800000
30301,650000
30302,650000
30303,650000
30304,650000
30305,800000
30306,650000
30307,650000
30309,700000
30310,650000
30311,750000
30312,600000
30313,750000
30314,1000000
30315,650000
30316,950000
30317,650000
30318,650000
30319,650000
30320,1000000
30321,950000
30322,750000
30323,750000
30324,650000
30325,650000
30326,750000
30327,650000
30328,650000
30329,1200000
30330,650000
30331,750000
30332,650000
30333,1000000
30334,650000
30335,650000
30336,450000
30337,1000000
30338,2000000
30339,950000
30340,650000
30341,650000
30342,650000
30343,650000
30344,650000
30345,1000000
30346,950000
30347,950000
30348,650000
30349,2000000
30350,2000000
30351,650000
30352,650000
30353,650000
30354,650000
30355,650000
30356,650000
30357,650000
30358,950000
30359,800000
30360,1500000
30361,650000
30362,650000
30363,950000
30364,650000
30365,650000
30366,650000
30367,650000
30368,1500000
30369,1000000
30370,650000
30371,650000
30372,2000000
30373,2000000
30374,650000
30375,650000
30376,650000
30377,650000
30378,750000
30379,1200000
30380,650000
30381,650000
30382,650000
30383,650000
30384,650000
30385,650000
30386,650000
30387,600000
30388,650000
30389,750000
30390,650000
30391,650000
30392,1200000
30393,750000
30394,750000
30395,650000
30396,650000
30397,650000
30398,650000
30399,650000
30400,750000
30401,650000
30402,650000
30403,1000000
30404,650000
30405,750000
30406,750000
30407,650000
30408,650000
30409,650000
30410,650000
30411,650000
30412,650000
30413,650000
30414,3880000
30415,800000
30416,950000
30417,650000
30419,750000
30421,950000
30422,650000
30423,650000
30424,950000
30425,650000
30426,1000000
30427,650000
30428,650000
30429,2500000
30430,650000
30431,650000
30432,950000
30433,650000
30434,650000
30435,650000
30436,650000
30437,650000
30438,950000
30439,350000
30440,650000
30441,650000
30442,1000000
30443,650000
30444,650000
30445,650000
30446,950000
30447,650000
30448,950000
30449,650000
30450,650000
30451,650000
30452,650000
30453,650000
30454,750000
30455,950000
30456,1100000
30457,600000
30458,650000
30459,650000
30460,650000
30461,650000
30462,2500000
30463,650000
30464,650000
30465,600000
30466,2000000
30467,650000
30468,650000
30469,950000
30470,650000
30471,350000
30472,600000
30473,650000
30474,700000
30475,650000
30476,650000
30477,2500000
30478,650000
30479,600000
30480,600000
30481,650000
30482,2500000
30483,650000
30484,650000
30486,3880000
30488,650000
30489,650000
30492,600000
30493,650000
30499,650000
30500,600000
30508,650000
30509,650000
30511,1000000
30513,650000
30515,750000
30516,1500000
30523,650000
30524,650000
30525,1200000
30526,650000
30527,950000
30531,650000
30533,1000000
30534,650000
30652,650000
30655,650000
30665,1100000
31534,650000
31535,650000
31536,1500000
31537,2000000
31538,1000000
31539,950000
31540,1000000
31541,650000
31542,1100000
31543,750000
31544,650000
31545,650000
31546,950000
31547,650000
31549,650000
31550,650000
31551,950000
31552,1000000
31553,650000
31554,650000
31555,650000
31556,650000
31557,650000
31558,1100000
31559,750000
31560,650000
31561,750000
31562,650000
31563,650000
31564,650000
31565,650000
31566,650000
31567,650000
31568,700000
31569,450000
31570,650000
31571,650000
31572,750000
31573,350000
31574,1100000
31575,950000
31576,650000
31577,650000
31578,650000
31579,1100000
31580,950000
31581,1000000
31582,650000
31583,1000000
31584,650000
31585,950000
31586,650000
31587,500000
31588,650000
31589,650000
31590,750000
31591,650000
31592,650000
31593,650000
31594,650000
31595,1500000
31596,750000
31597,700000
31598,650000
31599,650000
31600,650000
31601,650000
31602,450000
31603,950000
31604,650000
31605,650000
31606,650000
31607,750000
31608,650000
31609,2000000
31611,650000
31612,950000
31653,450000
31713,650000
31764,650000
31769,1500000
31777,650000
31853,450000
31908,950000
31952,350000
31975,450000
31976,650000
31977,750000
31978,950000
31979,650000
31980,650000
31981,650000
31982,650000
31983,650000
31984,800000
31985,650000
31986,500000
31987,800000
31988,750000
31989,650000
31990,650000
31991,650000
31992,200000
31993,750000
31994,650000
31995,650000
31996,650000
31997,650000
31998,950000
31999,650000
32000,650000
32001,650000
32002,700000
32003,950000
32004,600000
32005,650000
32006,650000
32007,650000
32008,2000000
32009,650000
32010,1200000
32011,1500000
32012,2000000
32013,950000
32014,650000
32015,950000
32016,650000
32017,650000
32018,650000
32019,2000000
32020,650000
32021,1100000
32022,650000
32023,1200000
32024,650000
32025,650000
32026,650000
32027,2000000
32029,600000
32030,1200000
32031,650000
32032,650000
32033,950000
32034,650000
32035,650000
32036,1200000
32037,650000
32038,650000
32039,950000
32040,650000
32041,1200000
32042,2000000
32043,750000
32044,950000
32045,650000
32046,650000
32047,950000
32048,650000
32049,650000
32050,750000
32051,650000
32052,650000
32053,650000
32054,750000
32055,750000
32056,1500000
32057,650000
32058,950000
32172,650000
32210,700000
35219,650000
35220,600000
35221,350000
35222,650000
35223,650000
35224,650000
35225,650000
35226,650000
35227,650000
35228,650000
35229,650000
35230,650000
35231,350000
35232,650000
35233,650000
35234,650000
35235,1000000
35236,650000
35237,950000
35238,700000
35239,450000
35240,1850000
35241,450000
35242,700000
35243,650000
35244,650000
35245,350000
35246,950000
35247,650000
35248,1850000
35250,650000
35251,650000
35252,200000
35253,650000
35254,1850000
35255,950000
35256,450000
35257,650000
35258,650000
35259,650000
35260,600000
35261,650000
35262,650000
35263,750000
35674,650000
35675,650000
35676,650000
35677,650000
35678,650000
35679,650000
35680,650000
35681,600000
35682,650000
35683,700000
35684,650000
35685,650000
35686,200000
35687,750000
35688,750000
35689,650000
35690,650000
35691,650000
35692,650000
35693,650000
35694,650000
35695,700000
35696,450000
35697,650000
35698,650000
35699,650000
35700,650000
35701,650000
35702,650000
35703,650000
35704,650000
35705,950000
35706,1750000
35707,650000
35708,1850000
35709,650000
35710,650000
35711,650000
35712,650000
35713,650000
35714,950000
35715,650000
35716,650000
35717,650000
35718,650000
35719,650000
35720,650000
35721,650000
35722,650000
35723,650000
35724,650000
35725,2355000
35726,650000
35727,650000
35728,650000
35729,650000
35730,650000
35732,650000
35733,650000
35734,650000
35735,650000
35736,650000
35737,1150000
35738,650000
35739,650000
35740,1750000
35741,650000
35742,650000
35743,650000
35744,650000
35745,300000
35746,650000
35747,650000
35748,950000
35749,650000
35750,650000
35751,450000
35752,650000
35753,650000
35754,650000
35755,1200000
35756,650000
35757,650000
35758,700000
35759,2500000
35760,650000
35761,650000
35762,650000
35763,650000
35764,300000
35766,650000
35767,650000
35768,650000
35769,650000
35770,650000
35771,650000
35772,2550000
35773,650000
35774,650000
35775,650000
35776,1850000
35777,650000
35778,650000
35779,650000
35780,650000
35781,650000
35782,650000
35783,650000
35784,950000
35785,650000
35786,650000
35787,650000
35789,950000
35790,650000
35791,650000
35792,650000
35793,650000
35794,650000
35795,750000
35796,250000
35798,250000
35967,250000
35981,650000
35982,650000
35983,650000
35984,600000
35986,650000
35988,650000
35989,950000
35990,750000
35992,650000
35993,650000
35994,950000
35996,650000
35999,650000
36000,650000
36001,950000
36002,650000
36003,650000
36004,650000
36005,700000
36006,1200000
36007,650000
36008,450000
36009,450000
36010,650000
36011,1200000
36012,650000
36013,650000
36014,650000
36015,650000
36016,650000
36017,650000
36018,650000
36019,650000
36020,650000
36021,700000
36022,1200000
36023,650000
36024,650000
36025,750000
36026,1850000
36027,650000
36028,650000
36029,650000
36030,250000
36032,650000
36034,3280000
36035,650000
36036,650000
36037,650000
36038,650000
36039,650000
36040,650000
36041,650000
36042,500000
36043,650000
36044,650000
36045,650000
36046,950000
36047,650000
36048,650000
36049,650000
36050,650000
36051,650000
36052,1150000
36053,650000
36054,650000
36055,350000
36056,650000
36057,750000
36058,600000
36059,650000
36060,950000
36061,650000
36062,450000
36063,650000
36064,650000
36065,650000
36066,350000
36067,250000
36068,650000
36069,650000
36070,650000
36071,650000
36072,650000
36073,650000
36074,220000
36075,650000
36076,650000
36077,650000
36078,650000
36079,650000
36080,650000
36081,650000
36082,650000
36083,450000
36084,750000
36085,700000
36086,650000
36087,650000
36088,450000
36089,950000
36090,650000
36091,650000
36092,1100000
36093,650000
36094,650000
36095,650000
36096,650000
36097,450000
36098,650000
36099,350000
36100,650000
36101,650000
36102,250000
36103,650000
36104,650000
36105,700000
36106,650000
36107,650000
36108,650000
36109,650000
36110,650000
36111,650000
36112,650000
36113,650000
36114,650000
36115,650000
36116,600000
36117,650000
36118,650000
36119,650000
36120,650000
36121,650000
36122,650000
36123,650000
36124,650000
36125,450000
36126,650000
36127,650000
36128,650000
36129,650000
36130,950000
36131,650000
36132,750000
36133,750000
36134,350000
36135,650000
36136,450000
36137,650000
36138,650000
36139,650000
36140,500000
36141,650000
36142,450000
36143,650000
36144,650000
36145,650000
36146,650000
36147,650000
36148,650000
36149,950000
36150,650000
36151,650000
36152,650000
36153,2500000
36154,650000
36155,650000
36156,650000
36157,650000
36158,650000
36159,650000
36160,650000
36161,650000
36162,650000
36163,650000
36164,650000
36165,350000
36166,650000
36167,650000
36168,650000
36169,650000
36170,650000
36171,350000
36172,650000
36173,650000
36174,650000
36175,650000
36176,3880000
36177,650000
36178,650000
36179,1200000
36180,650000
36181,650000
36182,650000
36183,750000
36184,950000
36185,650000
36186,650000
36187,650000
36188,650000
36189,650000
36190,450000
36191,650000
36192,650000
36193,650000
36194,450000
36195,650000
36196,650000
36197,650000
36198,650000
36199,650000
36200,650000
36201,650000
36202,650000
36203,650000
36204,650000
36205,650000
36206,1850000
36207,650000
36208,650000
36209,650000
36210,1500000
36211,2500000
36212,450000
36215,650000
36216,1100000
36217,700000
36218,650000
36219,650000
36220,650000
36221,650000
36222,650000
36223,650000
36224,650000
36225,650000
36226,450000
36227,650000
36228,650000
36229,650000
36230,650000
36231,650000
36232,450000
36233,650000
36234,650000
36235,950000
36236,1323000
36237,650000
36238,650000
36240,650000
36241,650000
36242,650000
36243,650000
36244,450000
36245,650000
36246,650000
36247,3280000
36248,650000
36249,1500000
36250,650000
36251,650000
36252,750000
36253,650000
36254,650000
36255,650000
36256,650000
36257,650000
36258,650000
36259,950000
36260,650000
36261,650000
36262,650000
36263,650000
36264,350000
36265,650000
36266,650000
36267,950000
36268,650000
36269,1150000
36270,650000
36271,650000
36272,650000
36273,650000
36274,650000
36275,2500000
36276,250000
36277,650000
36278,450000
36279,650000
36280,650000
36281,650000
36282,650000
36283,650000
36284,650000
36285,650000
36286,650000
36287,600000
36288,600000
36289,650000
36290,350000
36291,650000
36292,650000
36293,650000
36294,600000
36295,600000
36296,650000
36297,650000
36298,650000
36299,650000
36300,650000
36301,650000
36302,650000
36303,650000
36304,650000
36305,650000
36306,650000
36307,600000
36308,650000
36309,650000
36310,650000
36311,650000
36312,750000
36313,220000
36314,600000
36315,650000
36316,950000
36317,650000
36318,650000
36319,650000
36320,650000
36322,650000
36323,650000
36326,650000
36351,650000
36398,650000
36654,450000
36745,650000
36749,650000
36750,650000
36751,250000
36752,650000
36753,650000
36755,650000
36756,650000
36757,650000
36758,650000
36759,650000
36760,650000
36761,650000
36762,250000
36763,231000
36764,650000
36765,250000
36766,650000
36767,650000
36768,650000
36769,650000
36770,650000
36771,650000
36772,650000
36773,650000
36774,650000
36775,650000
36776,650000
36777,650000
36778,650000
36779,650000
36780,450000
36781,650000
36782,650000
36783,650000
36784,650000
36785,450000
36786,650000
36787,650000
36788,750000
36789,600000
36790,650000
36791,700000
36792,650000
36793,650000
36794,500000
36795,650000
36796,1750000
36797,200000
36798,600000
36799,750000
36800,650000
36801,450000
36802,600000
36803,650000
36804,650000
36805,650000
36806,600000
36807,650000
36808,650000
36809,650000
36810,650000
36811,1200000
36812,650000
36813,650000
36814,350000
36815,650000
36816,650000
36817,650000
36818,650000
36819,200000
36820,650000
36821,1500000
36822,650000
36823,650000
36824,600000
36825,200000
36826,650000
36827,650000
36828,650000
36829,650000
36830,650000
36831,700000
36832,200000
36833,650000
36834,650000
36835,650000
36836,450000
36837,650000
36838,200000
36839,1150000
36840,450000
36841,600000
36842,450000
36843,600000
36844,650000
36845,650000
36846,650000
36847,2500000
36848,450000
36849,650000
36850,250000
36851,650000
36852,650000
36853,650000
36854,650000
36855,650000
36856,650000
36857,650000
36858,650000
36859,650000
36860,1200000
36861,650000
36862,650000
36863,450000
36864,650000
36865,650000
36866,250000
36867,650000
36868,650000
36869,650000
36870,650000
36871,650000
36872,650000
36873,650000
36874,650000
36875,650000
36876,650000
36877,650000
36878,650000
36879,950000
36880,650000
