Id,Price
70959,298999
70960,484999
70961,434999
70962,577999
70963,369999
70964,596999
70965,558129
70966,494999
70967,399999
70968,479999
70969,557999
70970,545999
70971,614999
70972,559999
70973,539999
70974,449999
70975,579999
70976,639000
70977,349999
70978,548999
70979,749999
70980,494999
70981,699999
70982,509999
70983,315998
70984,319999
70985,498999
70986,447999
70987,644999
70988,434989
70989,729999
70990,529999
70992,374999
70993,559999
70994,436999
70995,119999
70996,384999
70997,409999
70998,644999
70999,539999
71000,389999
71001,479999
71002,438999
71003,269999
71004,566999
71005,798999
71006,799999
71007,524999
71008,334999
71009,674999
71010,319999
71011,619999
71012,548999
71013,459999
71014,679999
71015,444999
71016,714999
71017,428999
71018,538999
71019,556999
71020,574999
71021,499999
71022,439999
71023,354999
71024,549999
71026,749999
71027,554999
71028,139999
71029,369999
71030,670000
71031,404999
71032,680000
71033,599999
71034,394999
71035,485999
71036,729388
71037,474999
71038,369999
71039,469999
71040,599998
71041,683999
71042,324585
71043,366999
71044,739999
71045,649999
71046,499999
71047,598999
71048,379999
71049,519999
71050,529899
71051,469999
71052,484999
71053,647999
71055,549899
71056,489999
71057,498999
71058,309999
71059,244999
71060,509999
71061,698999
71062,345999
71063,609999
71064,228999
71065,519989
71066,654999
71067,699999
71068,448999
71069,299999
71070,549999
71071,609999
71072,379999
71073,399999
71074,539999
71075,584999
71076,438999
71077,289999
71078,394999
71079,309999
71080,399999
71081,534999
71082,469999
71083,468999
71084,379998
71085,449999
71086,468999
71087,529999
71088,599999
71089,724999
71091,450000
71092,579999
71093,558999
71094,369999
71095,426999
71096,649999
71097,614999
71098,448999
71100,479999
71102,309999
71103,549999
71105,464999
71106,699999
71107,159999
71108,459999
71109,349999
71111,457999
71112,457999
71113,649999
71114,478999
71115,634999
71116,658999
71117,599999
71118,269999
71119,344999
71120,599998
71121,839999
71122,649999
71123,280999
71124,144999
71125,594999
71126,314999
71127,499999
71128,459999
71129,379999
71130,189999
71131,584999
71132,339999
71133,330899
71134,639999
71135,414999
71136,339999
71137,609989
71138,324999
71139,534999
71140,499999
71141,409999
71142,459999
71143,459999
71144,484999
71145,647999
71146,658999
71147,477999
71148,534999
71149,349999
71150,316999
71151,594999
71152,649999
71153,629999
71154,279999
71155,358999
71156,414999
71158,478999
71159,449999
71160,538999
71161,229999
71162,698999
71163,609999
71164,419999
71165,389999
71166,249999
71168,619999
71169,424999
71170,199999
71171,274999
71172,424999
71173,374999
71174,519999
71175,464999
71176,434999
71177,559999
71178,379999
71179,469999
71180,429999
71181,499999
71182,599989
71183,598999
71184,589999
71185,404999
71186,478999
71187,421999
71188,298999
71189,428999
71190,334999
71191,429999
71192,594999
71193,379999
71194,672999
71195,449999
71196,564999
71197,569999
71198,800000
71199,419999
71200,699999
71201,518999
71202,539999
71203,489999
71204,478999
71205,534999
71206,509999
71207,648999
71208,352999
71209,379999
71210,274999
71211,714999
71212,404999
71213,408499
71214,719999
71215,289999
71216,279999
71217,364999
71218,689999
71219,469999
71220,309999
71221,544999
71222,799999
71223,359999
71224,519999
71225,399999
71226,396999
71227,749999
71228,442999
71229,599999
71230,349999
71231,399999
71232,449999
71233,589999
71234,399999
71235,479999
71236,489999
71237,499999
71238,515006
71239,605799
71240,399999
71241,429999
71242,529999
71243,599999
71244,449999
71245,447999
71246,680000
71247,519999
71248,569999
71249,484999
71250,758999
71251,424999
71252,528999
71253,398999
71254,379999
71255,687999
71256,434999
71257,464999
71258,639999
71259,448399
71260,379999
71261,519999
71262,509999
71263,551999
71264,529999
71265,429999
71266,299999
71267,369999
71268,489999
71269,714999
71270,434999
71271,369999
71272,894999
86236,230000
86237,4649999
86238,249999
86239,124999
86240,198999
86241,320000
86242,1099999
86243,149999
86244,2279999
86245,849000
86246,9500000
86247,3199999
86248,399999
86249,84999
86250,3250000
86251,418999
86252,4000000
86253,159999
86254,2299999
86255,449999
86256,499999
86257,449999
86258,1500000
86259,7200000
86260,359999
86261,750000
86262,340000
86263,549999
86264,187999
86265,2949999
86266,163999
86267,569999
86268,1099999
86269,4200000
86270,3500000
86271,149999
86272,599999
86273,719999
86274,2749999
86275,169999
86276,199999
86277,2249999
86278,2989999
86279,50000
86280,4149999
86281,560000
86282,349999
86283,1899999
86284,2439999
86285,1444444
86286,558999
86287,3450000
86288,284999
86289,899999
86290,3470000
86291,1849999
86292,564999
86293,3288000
86294,3400000
86295,250000
86296,1999999
86297,4500000
86298,579999
86299,479999
86300,5200000
86301,274999
86302,624999
86303,190000
86304,185000
86305,260000
86306,689999
86307,249999
86308,400000
86309,488999
86310,450000
86311,279899
86312,455000
86313,7399000
86314,538999
86315,498999
86316,384999
86317,194999
86318,3950000
86319,324999
86320,606999
86321,596999
86322,689999
86323,1879999
86324,519999
86325,3298999
86326,749999
86327,1099999
86328,140000
86329,299999
86330,250000
86331,3299999
86332,99999
86333,698999
86334,439999
86335,5099000
86336,548999
86337,949999
86338,2699999
86339,579999
86340,60000
86341,599949
86342,2999899
86343,589999
86344,489999
86345,421973
86346,314999
86347,334999
86348,175000
86349,2819999
86350,549999
86351,294999
86352,5000000
86353,300000
86354,3650000
86355,1449999
86356,3990000
86357,139000
86358,1800000
86359,1698999
86361,329999
86362,1049999
86363,479999
86364,384999
86365,215000
86366,665999
86367,4000000
86368,1099999
86369,229999
86370,589999
86371,170000
86372,199999
86373,519999
86374,370000
86375,149999
86376,499999
86377,184999
86378,2669999
86379,249999
86380,9300000
86381,3500000
86382,909999
86383,280000
86384,219999
86385,900000
86386,208999
86387,554999
86388,330000
86389,229999
86390,999999
86391,730000
86392,409999
86393,458999
86394,499999
86395,1499999
86397,100000
86398,2690000
86400,2899999
86401,949999
86402,399999
86403,1019999
86404,4800000
86405,534999
86406,369999
86407,309999
86408,399999
86410,459999
86411,2849999
86414,99999
86415,8040000
86416,5199999
86417,3450000
86418,9350000
86419,8500000
86420,5500000
86421,4549999
86422,8500000
86423,8840000
86424,5199998
86425,2799999
86426,7450000
86427,739999
86428,2079999
86429,3500000
86430,679999
86431,2590000
86432,494999
86433,1448999
86434,878999
86435,350000
86436,619999
86437,474999
86438,425000
86439,65000
86440,230000
86441,549999
86442,518999
86443,334999
86444,420000
86445,99999
86446,3999999
86447,2999999
86478,369999
86493,2489999
86494,409999
86495,424899
86496,329999
86497,2899999
86498,3989999
86499,275000
86500,1199999
86501,384999
86502,2789999
86503,3499000
86504,1449999
86505,448999
86507,299999
86508,284999
86509,897999
86510,549999
86511,7000000
86512,5900000
86513,399999
86514,220000
86515,3149999
86516,339999
86517,364999
86518,2199999
86519,1049999
86520,5790000
86521,199999
86522,239999
86523,749999
86524,249999
86525,699999
86526,499999
86527,164999
86528,384999
86529,89999
86530,248999
86531,2850000
86532,649999
86533,5500000
86534,514999
86535,3199999
86536,499998
86537,349999
86538,319999
86539,499999
86540,6000000
86542,538999
86543,200000
86544,479999
86545,367999
86546,4490000
86547,234999
86548,6800000
86549,2998999
86550,4450000
86551,1099999
86552,2909999
86553,149999
86554,1499999
86555,2580000
86556,298999
86558,549999
86559,300000
86560,464999
86561,180000
86562,365000
86563,654999
86564,14000000
86565,599999
86566,800000
86567,550000
86568,3730000
86569,3390000
86570,409999
86571,2279999
86572,549999
86573,700000
86574,649999
86575,69000
86576,3200000
86577,3689999
86578,109999
86579,185000
86580,499999
86581,239999
86582,7000000
86583,949999
86584,1699999
86585,290000
86586,899000
86587,1199999
86588,549999
86589,509999
86590,285000
86591,3249999
86592,638999
86593,299998
86594,699999
86595,12900000
86596,449999
86597,375000
86598,474999
86599,799999
86600,230000
86601,549999
86602,229999
86603,429999
86604,330000
86605,150000
86606,198999
86607,659999
86608,2979999
86609,559999
86610,1399999
86611,369999
86612,2800000
86613,1299999
86614,2849999
86615,1149999
86616,285000
86617,2949999
86618,454999
86619,654999
86620,489999
86621,2199999
86622,2699999
86623,699999
86624,409999
86625,2350000
86626,1748999
86627,508999
86628,459999
86629,584999
86630,6499999
86631,109999
86633,414999
86635,438999
86637,1899999
86638,160000
86639,7800000
86640,3750000
86643,1300000
86644,469999
86645,569999
86646,269999
86649,654999
86650,258999
86651,1350000
86652,538999
86653,518999
86654,558999
86655,548999
86657,518999
86658,478999
86660,408999
86661,444999
86662,444999
86663,2200000
86665,464999
86666,2689999
86667,1499999
86668,5099000
86669,2695000
86670,8770000
86671,270000
86672,2829999
86673,510000
86674,139999
86675,310000
86676,194999
86677,499999
86678,749999
86679,160000
86680,279999
86681,1749999
86682,749999
86683,5650000
86684,349999
86685,2838999
86686,4560000
86687,3559000
86688,529999
86689,3249999
86690,3199999
86691,6999999
86692,1049999
86693,1189999
86694,1749999
86695,769789
86696,729999
86697,949999
86698,234999
86700,434899
86701,359999
86702,5999999
86703,509999
86704,2149999
86705,4770000
86706,429999
86707,4090000
86708,3290000
86709,190000
86710,399999
86711,3100000
86712,2799999
86713,980000
86714,286999
86715,429999
86716,349999
86717,79999
86718,5700000
86719,369999
86720,2694999
86721,14190000
86722,189999
86723,14490000
86724,200000
86725,519999
86726,519999
86727,379999
86728,434899
86729,1248999
86730,269999
86731,275000
86732,545999
86733,232999
86734,1499999
86735,555554
86736,4479999
86737,479999
86738,488999
86739,150000
86740,2698999
86741,294999
86742,5590000
86743,2000000
86744,768999
86745,249999
86746,2962499
86747,2249999
86748,269999
86750,1449999
86751,299999
86752,255000
86753,5990000
86754,2098000
86755,5500000
86756,8500000
86757,629999
86758,164999
86759,314999
86760,1199998
86761,848999
86762,3349000
86763,2599999
86764,218999
86765,498999
86766,2649999
86767,149999
86768,269999
86769,349999
86771,2949999
86772,174999
86773,1199999
86774,554999
86775,2750000
86777,149999
86778,6899999
86779,284999
86780,180000
86781,2498999
86782,219999
86783,349999
86784,549999
86785,2799999
86786,1349999
86787,998999
86788,749999
86789,719999
86790,140000
86791,200000
86792,1149999
86793,850000
86794,1599999
86795,1369999
86796,249999
86797,3200000
86798,269999
86799,299999
86800,589999
86801,3500000
86802,989999
86803,499999
86804,199999
86805,180000
86806,2499999
86807,2799999
86808,299999
86809,2998999
86810,519999
86811,185000
86812,719999
86813,140000
86814,369999
86815,149999
86816,278999
86817,964999
86818,1589999
86819,3999000
86820,99999
86821,1919999
86822,749999
86823,330000
86824,177999
86825,195000
86827,2799999
86828,759999
86829,2679999
86830,5999000
86831,499999
86832,699999
86833,1289999
86834,374999
86835,3500000
86836,159999
86837,6199000
86838,454999
86839,615999
86840,599999
86841,468999
86842,359999
86843,429999
86844,2900000
86845,109999
86846,3289999
86847,334999
86848,1549999
86849,3298999
86850,129999
86851,498999
86852,3500000
86853,479999
86854,199999
86855,999998
86856,5299000
86857,249999
86858,4589999
86859,578999
86860,334999
86861,519999
86862,3700000
86863,394999
86864,350000
86865,1800000
86866,450000
86867,199999
86868,349999
86869,294999
86870,499999
86871,149999
86872,214999
86873,259999
86874,329999
86875,839999
86876,1199999
86877,140000
86878,89999
86879,499999
86880,1799999
86881,549999
86882,599999
86884,2099999
86885,519999
86886,549999
86887,99000
86888,949999
86889,178999
86890,2289999
86891,749999
86892,449999
86893,300000
86894,849999
86895,559999
86896,1949999
86897,2799999
86898,869999
86899,8999000
86900,79999
86901,16000000
86902,5999999
98532,420000
98534,350000
98535,450000
98536,979999
98537,569999
98538,567999
98539,390000
98540,729999
98541,687000
98542,1045000
98543,969999
98544,874999
98545,330000
98546,395000
98547,380000
98548,950000
98549,1248999
98550,899999
98551,1980000
98552,315000
98553,584999
98554,1000000
98555,990000
98556,1230000
98557,900000
98558,300000
98559,489999
98560,305000
98561,950000
98562,724999
98563,510000
98564,250000
98565,449999
98566,550000
98567,800000
98568,889999
98569,589999
98570,559999
98571,649999
98572,479000
98573,1350000
98574,550000
98575,1064999
98576,910999
98577,538000
98578,919999
98579,921999
98580,979999
98581,1170000
98582,877000
98583,979000
98584,499000
98585,678999
98586,799999
98587,560000
98588,1350000
98589,849999
98590,1450000
98591,354999
98592,1359999
98593,285000
98594,758999
98595,1108999
98596,399999
98597,348000
98598,249999
98599,399999
98600,1250000
98601,649999
98602,594999
98603,320000
98604,254000
98605,919999
98606,360000
98607,890999
98608,470000
98609,330000
98610,380000
98611,449999
98612,449999
98613,688999
98614,686999
98615,350000
98616,599999
98617,624999
98618,957999
98619,574999
98620,694999
98621,414999
100181,500000
100182,1410000
100183,435000
100184,599000
100185,400000
100186,568999
100187,584999
100188,349000
100189,684999
100190,819999
100191,989999
100192,399000
100193,504999
100194,949999
100195,939999
100196,370000
100197,1395000
100198,225000
100199,180000
100200,265000
100201,264999
100202,329000
100203,300000
100204,799999
100209,639999
100215,849999
100216,1150000
100218,889999
100219,449999
100220,439999
100221,969999
100222,249999
100223,420000
100226,1949999
100227,470000
100228,800000
100229,960000
100230,869999
100231,749999
100232,399000
100233,289000
100240,350000
100241,260000
100243,1199000
100247,538000
100250,880000
100251,819999
100252,879999
100253,989999
100255,869999
100256,550000
100263,499000
100266,649999
100267,1000000
100268,1149999
100269,1244999
100275,575000
100277,560000
100279,999999
100281,1029999
100282,310000
100284,979999
100285,489999
100288,684999
100291,996999
100292,589999
100293,419999
100294,439999
100295,610000
100297,969999
100298,310000
100300,289000
100302,350000
100306,949999
100308,949999
100314,1400000
100317,1750000
100318,489999
100319,798999
100320,594999
100322,849999
100324,549999
100330,1019999
100334,339000
100337,599999
100339,524999
100340,1199999
100341,969999
100344,788999
100345,230000
100346,599999
100348,639999
100351,690000
100353,749999
100354,819999
100357,649999
100359,1319999
100360,1100000
100361,611999
100363,325000
100364,389999
100366,630000
100367,355000
100368,287000
100369,287000
100372,970000
100376,340000
100380,650000
100383,959999
100385,459000
100386,370000
100392,889999
100393,285000
100394,350000
100401,400000
100404,949999
100405,350000
100406,479999
100407,500000
100408,199999
100409,549999
100412,569999
100415,280000
100416,275000
100417,959999
100418,989999
100420,199999
100424,649999
100427,800000
100428,470000
100432,519999
100436,839999
100437,449999
100440,240000
100445,158000
100446,1440000
100452,455000
100455,799999
100456,899000
100458,959999
100459,418000
100473,290000
100474,320000
100476,800000
100477,340000
100478,549000
100480,180000
100481,256999
100482,399000
100488,450000
100489,1200000
100490,1149999
100492,1200000
100493,478999
100496,449999
100497,1130000
100498,1260000
100499,1031999
100500,1218999
100502,579999
100503,1399000
100504,872998
100505,903999
100506,748999
100507,1200000
100508,1109999
100509,950000
100510,1379999
100511,1298999
100512,1179000
100513,1700000
100514,1200000
100515,986999
100516,1040000
100518,1750000
100520,684999
100522,1400000
100523,739999
100524,1337000
100525,1557000
100526,529999
100527,989999
100528,1390000
100530,889990
100532,1350000
100534,1086999
100536,1200000
100537,720000
100538,1249999
100541,799999
100543,1277999
100545,625000
100547,1450000
100549,1149999
100553,649899
100556,1570000
100557,1345000
100559,1320000
100564,879999
100565,838999
100566,1028999
100567,1278900
100568,698999
100569,1120000
100570,1874999
100571,827000
100572,1549999
100573,1132000
100575,649999
100576,1400000
100577,828999
100578,1379788
100579,790000
100580,549999
100581,649999
100582,1000069
100583,1099999
100584,950000
100585,629999
100586,798999
100587,1610000
100588,899999
100589,1650000
100590,550000
100591,898999
100592,1425000
100593,899999
100594,1579000
100595,1149999
100596,1470000
100597,749999
100598,1710000
100599,697999
100600,899999
100601,1000000
100602,470000
100603,589999
100604,665000
100605,1274999
100606,1500000
100607,1549999
100608,1500000
100609,769999
100610,899000
100611,759999
100612,410000
100613,1169999
100614,1139999
100615,1349999
100616,680000
100617,819999
100618,898999
100619,289000
100620,1350000
100621,1460000
100622,1890000
100623,1078999
100624,1248999
100625,849990
100626,2100000
100627,1699999
100628,1475000
100629,1358000
100630,1344999
100631,1034999
100632,1148000
100633,1299999
100634,1250000
100635,1099000
100636,1086999
100637,689999
100638,1449000
100639,619999
100640,1079999
100641,1480000
100642,1349000
100643,950000
100644,989999
100645,1159998
100646,1031999
100647,1090000
100648,599999
100649,950000
100650,409999
100651,1850000
100652,1700000
100653,549999
100654,975000
100655,460000
100656,999000
102020,554999
102021,574999
102022,3190000
102023,1550000
102024,2254000
102025,499999
102026,2199000
102027,499999
102028,2299000
102029,628999
102030,2199000
102031,2199000
102032,1248999
102033,1498999
102034,498999
102035,1928999
102036,2199000
102037,2199000
102038,139999
102039,1138999
102040,2350000
102041,3178000
102042,3226000
102043,1599999
102044,2199000
102046,2199000
102047,2204000
102048,2199000
102049,1349999
102051,1744999
102052,1469999
102053,3178000
102054,3226000
102055,1709099
102056,519999
102057,2247000
102058,1928999
102059,2239000
102060,2890000
102061,3220000
102062,1289999
102063,2199000
102064,2890000
102065,589999
102066,1034999
102067,2699990
102068,524999
102069,2199000
102070,2239000
102071,634999
102072,1115999
102073,678999
102074,1368999
102075,2450000
102076,469999
102077,438999
102078,2149900
102079,2990000
102080,2990000
102081,2990000
102082,1419999
102083,370000
102084,534999
102085,1519999
102086,1999899
102087,1896999
102088,3150000
102090,1038999
102091,646999
102092,1379999
102093,2199000
102094,2200000
102095,1999000
102096,1999000
102097,2269000
102098,2900000
102099,2900000
102100,1899999
102101,3336000
102102,2775487
102103,599999
102104,1899989
102105,499999
102106,363506
102107,520000
102108,1449999
102109,449199
102110,1529999
102111,2890000
102112,1339999
102113,577776
102114,2199000
102115,1850999
102116,3150000
102117,1850999
102118,1549999
102119,579999
102120,1999899
102121,449887
102122,1204999
102124,729999
102125,2199000
102126,649999
102127,598999
102128,1369999
102129,661999
117474,2990000
117566,2990000
121662,2345900
121663,2649900
121664,589999
121665,869999
121666,294999
121667,1699999
121668,129999
121669,374999
121670,2779900
121671,189999
121672,174999
121673,249999
121674,349999
121675,2649900
121676,1346999
121677,349999
121678,1649999
121679,2649900
121681,1918000
121682,1438999
121683,2090000
121684,1849900
121685,2153900
121686,2153900
121687,2549000
121688,2549000
121689,2750900
121690,448999
121691,1478999
121692,2682000
121693,2240000
121694,2240000
121695,2240000
121696,2290000
121698,2240000
121699,2240000
121700,1749999
121701,3389900
121702,2779900
121703,1464999
121704,209999
121705,1199999
121706,409999
121707,84999
121708,3819900
121709,3819900
121710,3819900
121711,3469900
121712,3469900
121713,3469900
121714,2928900
121716,3469900
121717,3589900
121718,2000000
121719,105000
121720,2649900
121721,3890900
121723,1814999
121724,244999
121725,184999
121726,1618999
121727,2049000
121728,284999
121729,159999
121730,1899999
121731,369999
121732,3589900
121733,2139900
121734,1568899
121735,118999
121736,620999
121737,1860000
121738,2199000
121739,94999
121740,2649900
121741,199999
121744,245000
121745,199999
121746,4190900
121747,2779900
121748,2334900
121749,4190900
121750,2334900
121751,2334900
121752,2334900
121753,2334900
121755,2334900
121756,941499
121760,2250000
121761,344999
121762,134999
121764,98999
121765,159999
121766,2612000
121767,1779999
121768,374999
121769,1526999
121770,869999
121771,1489999
121772,349999
121775,414999
121776,3740900
121777,1649999
121778,2409900
121779,2539900
121780,2279900
121781,2279900
121782,2279900
121783,2279900
121784,2959900
121785,3350000
121786,1935989
121787,3469900
121788,316999
121789,229999
121790,2200000
121791,3589900
121792,3589900
121793,3589900
121794,3469900
121795,2779900
121796,1649999
121797,109999
121798,1199999
121799,1699999
121802,449999
121804,199999
121805,2690000
121806,339999
121807,233999
121808,168999
121809,169999
121810,3081000
121811,2606000
121812,2170000
121815,2450000
121816,146999
121817,149999
121818,970255
121819,629999
121822,3220000
121823,4190900
121825,1744999
121826,1494999
121827,1929999
121828,1248999
121829,2587860
121830,924999
121832,4190900
121833,2779900
121834,2779900
121835,1749999
121836,1549999
121837,2690000
121838,2869000
121839,1950000
121840,170000
121841,711999
121842,148999
121843,3083000
121844,1429999
121845,1849999
121846,2850000
121847,849999
121848,149999
121849,2150000
121850,107999
121851,574999
121852,1998999
121854,748999
121856,925999
121857,109999
121858,349999
121859,2300000
121862,2779900
121863,2779900
121864,2779900
121865,3589900
121866,3589900
121867,3589900
121868,3589900
121869,589999
121870,2100000
121871,2580000
121872,1149999
121873,2649900
121874,2779900
121875,2450000
121876,549999
121877,369999
121878,2180000
121879,2159900
121882,228999
121883,449999
121884,289999
121885,1495849
121886,1949999
121887,268999
121888,414999
121889,159999
121890,1559999
121891,274999
121892,175000
121893,3589900
121894,3589900
121895,3589900
121896,2649900
121897,2779900
121898,2779900
121899,2779900
121900,1950000
121902,1990000
121903,2659900
121904,259999
121905,294999
121906,110000
121907,138999
121908,489999
121909,389999
121911,2100000
121916,4190900
121917,4190900
121918,2779900
121919,2779900
121933,2292990
121934,598999
121935,99999
121936,134999
121937,75999
121938,49999
121939,2322777
121940,494999
121941,379999
121942,3050000
121943,2735990
121944,464999
121945,1499999
121947,2650000
121948,104999
121949,2499000
121950,1569999
121951,2150000
121952,119999
121953,1998999
121954,1349999
121955,128999
121956,1519999
121957,2699000
121958,274999
121959,319999
121960,2779900
121961,2779900
121962,2649900
121963,2649900
121964,2779900
121966,3469900
121967,2779900
121968,4190900
121969,2779900
124140,820000
124141,1050000
124142,1395000
124143,1020000
124144,690000
124145,1099999
124146,650000
124147,1436999
124148,2357000
124149,1250000
124150,950000
124151,559000
124152,1098999
124153,2647000
124154,1079999
124155,4097000
124156,1680000
124157,1290000
124158,789999
124159,1450000
124160,990000
124161,749999
124162,920000
124163,984999
124164,2099000
124165,910000
124166,1619999
124167,890000
124168,795000
124169,585000
124170,1333000
124171,3850000
124172,750000
124173,3190000
124174,2250000
124175,1080000
124176,519999
124177,838000
124178,2650000
124179,869999
124180,2000000
124181,1210000
124182,1050000
124183,2249000
124184,2449000
124185,1188999
124186,1247000
124587,3800000
124589,799999
124590,914999
124591,2650000
124593,2350000
124594,879999
124595,3000000
124596,1099999
124597,1750000
124598,1650000
124599,2870000
124600,987999
124601,4250000
124602,1850000
124603,1189999
124604,2350000
124605,1379999
124606,3000000
124607,1010000
124608,6550000
124609,1289000
124610,2530000
124611,2255650
124612,1880000
124613,1268999
124614,5040000
124615,2169000
124616,2500000
124617,2850000
124618,5750000
124619,1200000
124620,1189000
124621,2247000
124622,1899999
124623,1150000
124624,1249999
124625,1179999
124780,860071
125030,1406999
125031,1850000
125032,2511690
125033,1409999
125034,1398999
125035,1850000
125036,1029999
125037,664999
125038,816999
125039,889999
125040,588999
125042,1420000
125043,2199000
125044,3820000
125045,1450000
125046,3650000
125047,3299999
125048,3369999
125049,3979999
125050,1549999
125051,3869999
125052,3314999
125053,724999
125054,2187000
125055,859999
125056,1650000
125057,1919999
125058,1580000
125059,2495000
125060,2349999
125061,1830000
125062,1175000
125063,1850000
125064,1829999
125065,729999
125066,2280000
125067,2789000
125068,2899000
125069,3000000
125070,2250000
125071,794999
125072,6990000
125073,1950000
125074,399999
125075,1970000
125076,2249000
125077,2029000
125078,2239000
125079,969999
125080,939999
125081,1298000
125082,6099000
125083,2620000
125084,1100000
125085,1459000
125086,1629000
125087,1279999
125088,649999
125089,869999
125090,2185000
125091,2299900
125092,3250000
125093,849999
125094,1625000
125095,1279000
125096,7500000
125097,2550000
125098,729999
125099,1019999
125100,5800000
125101,888999
125102,1419000
125103,1399999
125104,769999
125105,1700000
125106,969999
125107,1198999
125108,1825000
125109,4000000
125110,1219999
125111,2065000
125112,2400000
125113,1550000
125114,2630000
125115,1999999
125116,2599999
125117,799999
125118,2550000
125119,854999
125120,729999
125121,714999
125122,1150000
125123,879999
125124,1995000
125125,1785000
125126,1084999
125127,3299000
125128,4950000
125129,1555000
125130,1149999
125131,2100000
125132,717999
125133,788999
125134,1565000
125135,5500000
125136,1470000
125137,1580000
125138,998999
125139,3675000
125140,2200000
125141,1350000
125143,1070000
125145,7050000
125150,849999
125151,734999
125152,2999999
125155,4300000
125218,1999000
133230,3649900
133499,5249900
133500,4249900
133750,3299900
133762,3539000
133943,4249900
134261,5649900
134264,3999900
134281,4249900
134294,4539900
134303,2799000
134308,2999900
134396,4250000
134397,3900000
134398,3299900
134400,4250000
134401,4508900
134402,3580000
134403,4508900
134406,3399900
134407,4909900
134408,5279900
134409,5279900
134412,4649900
134413,4249900
134415,4649900
134416,4249900
134418,4000000
134419,4000000
134420,4000000
134422,4000000
134425,4000000
134426,4000000
134427,4000000
134428,4000000
134429,4000000
134430,4000000
134431,4000000
134432,5279900
134433,3299900
134434,5279900
134435,4099000
134436,5350000
134438,3629900
134439,5649900
134440,3170000
134441,4749900
134442,3999000
134443,5249900
134444,2879000
134445,5249900
134446,4245250
134451,4350000
134455,4250000
134456,4250000
134457,4250000
134459,4395000
134460,4189900
134461,4189900
134462,3250000
134463,4250000
134465,4650000
134466,5349900
134467,4749900
134468,5279900
134469,4249900
134470,4649900
134471,4249900
134472,4249900
134473,4249900
134474,4249900
134475,4249900
134476,4249900
134477,4249900
134478,4249900
134479,4249900
134481,4249900
134482,4249900
134483,4249900
134484,4249900
134485,4249900
134487,4249900
163914,150000
163915,215999
163916,660000
163917,309000
163918,430000
163919,429999
163920,199999
163921,280000
163922,300000
163923,399000
163924,310000
163925,309999
163926,345000
163927,330000
163928,220000
163929,250000
163930,282000
163931,220000
163932,319999
163933,255000
163934,129999
163935,420000
163936,750000
163937,304999
163938,719999
163939,370000
163940,420000
163941,300000
163942,1080000
163943,279999
163944,275000
163945,649999
163946,219998
163947,230000
163948,449999
163949,800000
163950,135000
163951,340000
163952,190000
163953,310000
163954,329999
163955,305000
163956,404999
163957,300000
163958,360000
163959,420000
163960,185000
163961,649999
163962,360000
163963,380000
163964,399999
163965,230000
163966,305000
163967,669999
163968,425000
163969,270000
163970,860000
163971,385000
163972,450000
163973,619999
163974,799999
163975,555999
163976,230000
163977,850000
163978,299999
163979,400000
163980,300000
163981,239999
163982,389999
163983,420000
163984,320000
163985,275000
163986,245000
163987,280000
163988,220000
163989,300000
163990,230000
163991,650000
163992,649999
163993,359999
163995,649999
163996,409999
163997,399999
163998,360000
163999,349000
164000,335000
164001,310000
164002,139999
164003,269999
164004,285000
164005,360000
164006,300000
164007,515000
164008,210000
164009,203000
164010,370000
164011,719999
164012,299999
164013,299999
164014,500000
164015,269999
164016,190000
164017,350000
164018,1000000
164019,269999
164020,195000
164021,799999
164022,344999
164023,449999
164024,299999
164025,400000
164026,619999
164027,350000
164030,449999
164031,514999
164032,455000
164033,165000
164034,350000
164035,290000
164036,849999
164037,250000
164038,600000
164039,420000
164040,1350000
164041,350000
164042,190000
164043,186999
164044,619999
164045,799999
164046,225000
164047,246999
164048,200000
164049,319999
164050,290000
164051,290000
164052,290000
164053,348000
164054,419999
164055,589999
164056,660000
164057,500000
164058,355000
164059,345000
164060,600000
164061,638999
164062,659999
164063,410000
164064,270000
164065,370000
164066,270000
164067,350000
164068,369500
164069,289999
164070,420000
164071,157499
164072,400000
164073,700000
164074,529999
164075,327000
164076,350000
164077,315000
164078,340000
164079,330000
164080,335000
164081,320000
164082,450000
164083,649999
164084,333000
164085,1100000
164086,469999
164087,195000
164088,819999
164089,569999
164090,599999
164091,584999
164092,720000
164093,280000
164094,670000
164095,290000
164096,465000
164097,230000
164098,280000
164099,229999
164100,409999
164101,260000
164102,250000
164103,174999
164104,170000
164105,99999
164106,279999
164107,349999
164108,550000
164109,400000
164110,850000
164111,198000
164112,300000
164113,260000
164114,749999
164115,400000
164116,190000
164117,449999
164118,998999
164119,290000
164120,490000
164121,170000
164122,230000
164123,350000
164124,365000
164125,169999
164126,370000
164127,364999
164128,504999
164129,700000
164130,350000
164131,624999
164132,340000
164133,276999
164134,728999
164135,520000
164136,269000
164137,499999
164138,325000
164139,250000
164140,245000
164141,290000
164142,599999
164143,197999
164144,624999
164145,500000
164146,250000
164147,300000
164148,250000
164152,300000
164153,700000
164154,285000
164155,340000
164156,320000
164157,430000
164159,494999
164160,320000
164162,398999
164163,1300000
164164,659999
164165,275000
164166,748999
164167,269999
164168,1450000
164169,559999
164170,299999
164171,666666
164172,265000
164173,110000
164174,950000
164175,340000
164176,600000
164177,629999
164178,320000
164179,449999
164180,208000
164181,699999
164182,359999
164183,669999
164184,299899
