Id,Price
38928,550000
38929,650000
38930,550000
38931,650000
38933,650000
38934,650000
38935,650000
38936,650000
38937,350000
38938,650000
38939,550000
38940,650000
38941,650000
38942,550000
38943,650000
38944,550000
38945,650000
38946,650000
38947,650000
38948,2990000
38949,550000
38950,650000
38951,350000
38952,650000
38953,650000
38954,650000
38955,650000
38956,350000
38957,550000
38958,350000
38959,650000
38960,650000
38961,650000
38962,650000
38963,650000
38964,650000
38965,650000
38966,2990000
38967,650000
38968,650000
38969,650000
100000,650000
100001,550000
100002,650000
100003,650000
100004,350000
100005,550000
100006,550000
100007,350000
100008,350000
100009,550000
100010,350000
100011,650000
100012,650000
100013,550000
100014,550000
100015,550000
100016,650000
100017,550000
100018,550000
100019,550000
100021,350000
100022,550000
100023,550000
100024,550000
100025,550000
100026,2990000
100027,550000
100028,550000
100029,350000
100030,550000
100031,350000
100032,550000
100033,550000
100034,550000
100035,550000
100036,550000
100037,350000
100038,350000
100039,650000
100040,550000
100041,550000
100042,650000
100043,1200000
100044,550000
100045,650000
100046,350000
100047,650000
100048,550000
100049,550000
100050,350000
100051,550000
100052,550000
100053,550000
100054,550000
100055,550000
100056,550000
100057,550000
100058,350000
100059,550000
100060,550000
100061,650000
100062,550000
100063,350000
100064,550000
100065,550000
100066,550000
100068,650000
100069,550000
100070,650000
100071,650000
100072,550000
100073,350000
100074,2990000
100076,650000
100082,650000
100083,550000
100084,550000
100085,550000
100086,650000
100087,650000
100088,550000
100089,350000
100090,550000
100091,350000
100092,650000
100093,650000
100094,350000
100095,350000
100096,550000
100097,650000
100098,650000
100099,350000
100100,550000
100101,350000
100102,550000
100103,550000
100104,550000
100105,550000
100106,350000
100107,550000
100108,350000
100109,650000
100110,350000
100111,550000
100112,650000
100113,350000
100114,650000
100115,650000
100116,550000
100117,550000
100118,550000
100119,550000
100120,350000
100121,550000
100129,550000
100130,550000
100131,550000
100133,550000
100135,650000
100136,650000
100137,550000
100138,650000
100139,650000
100140,350000
100141,550000
100142,190000
100143,550000
100144,350000
100145,550000
100146,650000
100147,350000
100148,550000
100149,350000
100150,550000
100151,550000
100152,550000
100153,550000
100154,550000
100155,550000
100156,550000
100157,550000
100161,350000
100162,350000
100163,350000
100164,350000
100165,550000
100167,550000
100168,650000
100169,550000
100170,1200000
100171,550000
100172,550000
100173,550000
100174,650000
100175,350000
100176,550000
100177,350000
100178,550000
100179,550000
100180,550000
100181,550000
100182,550000
100183,650000
100184,350000
100185,650000
100186,550000
100187,350000
100188,550000
100189,2990000
100190,550000
100191,550000
100192,550000
100193,350000
100194,550000
100195,550000
100196,550000
100197,550000
100198,350000
100199,650000
100200,550000
100201,350000
100202,550000
100203,350000
100204,650000
100205,550000
100206,550000
100207,550000
100208,650000
100209,550000
100210,650000
100211,650000
100212,350000
100220,650000
100221,2990000
100222,350000
100223,550000
100224,550000
100225,650000
100226,350000
100227,350000
100228,550000
100229,550000
100230,350000
100231,550000
100232,650000
100233,350000
100234,550000
100235,550000
100236,550000
100237,650000
100238,650000
100239,550000
100240,550000
100241,2990000
100242,650000
100243,550000
100244,650000
100245,350000
100246,550000
100247,350000
100248,350000
100249,650000
100250,350000
100251,550000
100252,650000
100253,350000
100254,350000
100255,350000
100256,550000
100257,550000
100258,650000
100259,350000
100260,650000
100261,550000
100262,550000
100263,650000
100264,350000
100265,350000
100266,550000
100267,350000
100268,550000
100269,550000
100270,550000
100271,550000
100272,550000
100273,650000
100274,350000
100275,650000
100276,550000
100278,550000
100279,550000
100280,550000
100281,550000
100282,650000
100283,350000
100284,550000
100285,550000
100286,650000
100287,350000
100288,350000
100289,350000
100290,550000
100291,350000
100292,650000
100293,350000
100294,550000
100295,550000
100296,550000
100297,350000
100298,550000
100299,550000
100300,650000
100301,550000
100302,550000
100303,650000
100304,650000
100305,350000
100306,550000
100307,650000
100308,550000
100309,550000
100310,350000
100311,350000
100313,550000
100314,550000
100315,350000
100316,2990000
100317,650000
100318,350000
100319,650000
100320,550000
100321,550000
100322,650000
100323,350000
100324,650000
100325,350000
100326,550000
100327,350000
100328,650000
100329,350000
100330,650000
100331,350000
100332,550000
100333,550000
100334,350000
100335,350000
100336,550000
100337,350000
100338,650000
100339,550000
100341,650000
100342,650000
100343,650000
100344,350000
100345,550000
100352,550000
100353,350000
100354,650000
100355,550000
100356,650000
100357,550000
100358,350000
100359,550000
100360,350000
100361,550000
100362,550000
100363,550000
100364,800000
100366,550000
100367,550000
100368,550000
100369,550000
100370,550000
100371,650000
100372,650000
100373,550000
100374,650000
100375,550000
100376,350000
100377,550000
100378,350000
100379,350000
100380,550000
100381,650000
100382,550000
100383,550000
100384,550000
100385,350000
100386,650000
100387,550000
100388,550000
100389,550000
100390,350000
100391,650000
100392,550000
100393,650000
100394,550000
100395,550000
100396,350000
100397,550000
100398,2990000
100399,650000
100400,550000
100401,650000
100402,550000
100403,550000
100404,350000
100405,650000
100406,550000
100407,650000
100408,350000
100409,650000
100410,550000
100411,550000
100412,650000
100413,650000
100414,550000
100415,650000
100416,550000
100417,350000
100418,350000
100419,550000
100420,550000
100421,550000
100422,650000
100423,350000
100424,550000
100425,350000
100426,550000
100427,350000
100428,550000
100429,650000
100430,350000
100431,550000
100432,350000
100433,650000
100434,350000
100435,650000
100436,550000
100437,550000
100438,650000
100439,550000
100440,550000
100442,550000
100443,650000
100444,550000
100445,550000
100446,550000
100447,550000
100448,650000
100449,650000
100450,550000
100451,350000
100452,550000
100453,350000
100454,550000
100455,650000
100456,2990000
100457,650000
100458,550000
100459,550000
100460,650000
100461,550000
100462,185000
100463,550000
100464,550000
100465,350000
100466,350000
100467,350000
100468,650000
100469,650000
100470,550000
100471,350000
100472,550000
100473,550000
100474,550000
100475,650000
100476,350000
100477,650000
100478,550000
100479,550000
100480,550000
100481,650000
100482,550000
100483,350000
100484,2990000
100485,650000
100486,550000
100487,550000
100488,550000
100489,550000
100490,550000
100491,350000
100492,350000
100493,550000
100494,550000
100496,550000
100497,550000
100498,550000
100499,350000
100500,550000
100501,650000
100502,650000
100505,550000
100516,550000
100517,550000
100518,550000
100519,550000
100520,650000
100521,2990000
100522,550000
100523,550000
100524,650000
100525,550000
100526,550000
100527,550000
100528,550000
100529,550000
100530,550000
100531,350000
100532,550000
100533,550000
100534,550000
100535,1200000
100536,350000
100537,550000
100538,650000
100539,650000
100540,550000
100541,650000
100542,550000
100543,550000
100544,550000
100545,650000
100546,350000
100547,550000
100548,550000
100549,550000
100550,550000
100551,550000
100552,350000
100553,550000
100554,550000
100555,350000
100556,350000
100557,550000
100558,650000
100559,1200000
100567,550000
100568,350000
100569,550000
100570,350000
100571,550000
100572,350000
100573,550000
100574,550000
100575,650000
100576,550000
100577,650000
100578,190000
100579,550000
100580,650000
100581,550000
100582,350000
100583,650000
100585,650000
100586,550000
100587,550000
100588,350000
100589,550000
100590,650000
100591,350000
100592,350000
100593,350000
100594,350000
100595,650000
100596,550000
100597,550000
100598,2990000
100599,550000
100600,550000
100601,350000
100602,350000
100603,650000
100604,550000
100605,550000
100606,350000
100607,550000
100608,550000
100609,550000
100610,550000
100611,650000
100612,550000
100613,550000
100614,350000
100615,550000
100616,550000
100617,550000
100618,550000
100619,550000
100620,650000
100621,550000
100622,350000
100623,550000
100624,550000
100625,550000
100626,350000
100627,350000
100628,550000
100629,350000
100630,1200000
100631,550000
100632,350000
100633,350000
100634,550000
100635,800000
100636,350000
100637,650000
100638,550000
100640,550000
100642,650000
100643,350000
100644,550000
100645,650000
100646,650000
100647,550000
100648,650000
100650,550000
100651,2990000
100652,550000
100653,550000
100654,550000
100655,350000
100656,650000
100657,650000
100658,650000
100659,550000
100660,550000
100661,550000
100662,350000
100663,350000
100664,350000
100666,550000
100667,550000
100668,550000
100669,350000
100670,1200000
100672,350000
100673,350000
100674,550000
100675,650000
100676,350000
100677,650000
100678,550000
100679,550000
100680,550000
100681,550000
100682,350000
100683,550000
100684,550000
100685,550000
100686,650000
100687,350000
100688,550000
100689,650000
100690,550000
100691,550000
100692,550000
100693,550000
100694,550000
100702,550000
100703,650000
100704,650000
100706,550000
100707,550000
100708,650000
100709,550000
100710,650000
100711,550000
100712,350000
100713,650000
100714,550000
100715,350000
100716,350000
100717,550000
100718,550000
100719,550000
100720,350000
100721,650000
100722,550000
100723,550000
100724,350000
100725,2990000
100726,650000
100727,650000
100728,550000
100729,350000
100730,550000
100731,550000
100732,550000
100733,550000
100734,350000
100735,650000
100736,650000
100737,550000
100739,550000
100740,550000
100741,650000
100742,550000
100743,550000
100744,350000
100745,650000
100746,550000
100747,650000
100749,550000
100750,550000
100751,550000
100752,550000
100753,2990000
100754,550000
100755,650000
100756,550000
100757,650000
100758,550000
100759,350000
100760,350000
100761,550000
100762,350000
100763,550000
100764,550000
100765,550000
100766,650000
100767,550000
100768,650000
100769,550000
100770,550000
100771,550000
100772,650000
100773,650000
100774,650000
100775,550000
100776,350000
100777,550000
100778,650000
100779,550000
100780,550000
100781,550000
100782,650000
100783,550000
100784,650000
100785,550000
100786,350000
100787,350000
100788,650000
100789,350000
100790,650000
100791,350000
100792,650000
100793,350000
100794,550000
100795,550000
100796,350000
100797,650000
100798,550000
100799,550000
100800,650000
100801,650000
100802,550000
100803,550000
100804,350000
100805,350000
100806,550000
100807,550000
100808,550000
100809,650000
100810,350000
100811,550000
100812,550000
100813,550000
100814,350000
100815,550000
100816,550000
100817,550000
100818,350000
100819,350000
100820,550000
100821,550000
100822,550000
100823,650000
100824,550000
100825,550000
100826,350000
100827,550000
100828,550000
100829,650000
100830,350000
100832,550000
100833,550000
100834,550000
100835,650000
100836,650000
100837,350000
100838,550000
100839,550000
100840,550000
100841,650000
100842,650000
100843,650000
100844,550000
100845,350000
100846,350000
100847,2990000
100855,550000
100856,550000
100857,550000
100858,650000
100859,350000
100860,650000
100861,550000
100862,550000
100863,550000
101000,550000
101001,350000
101002,650000
101003,350000
101004,350000
101005,550000
101006,350000
101007,350000
101008,550000
101009,550000
101010,550000
101011,550000
101012,550000
101013,550000
101014,550000
101015,650000
101016,550000
101017,650000
101018,350000
101020,650000
101021,550000
101022,650000
101023,550000
101024,650000
101025,350000
101026,650000
101027,550000
101028,550000
101029,550000
101030,550000
101031,550000
101032,550000
101033,650000
101034,550000
101035,650000
101037,550000
101038,550000
101039,650000
101040,350000
101041,550000
101043,650000
101044,650000
101045,650000
101046,550000
101047,350000
101048,350000
101049,550000
101050,650000
101051,550000
101052,350000
101053,550000
101054,350000
101055,650000
101056,550000
101057,550000
101058,650000
101059,1200000
101060,550000
101061,350000
101062,650000
101063,550000
101064,550000
101065,550000
101066,350000
101067,550000
101068,550000
101069,350000
101070,350000
101071,650000
101075,650000
101077,350000
101078,550000
101079,650000
101080,550000
101081,550000
101082,350000
101083,550000
101084,350000
101085,650000
101086,2990000
101087,650000
101088,350000
101090,550000
101091,550000
101092,650000
101093,550000
101094,350000
101096,550000
101097,350000
101098,650000
101099,2990000
101100,550000
101101,650000
101102,550000
101103,550000
101104,650000
101105,550000
101106,650000
101107,650000
101108,550000
101109,550000
101110,550000
101111,550000
101112,550000
101113,550000
101114,350000
101115,350000
101116,800000
101124,550000
101126,550000
101128,550000
101129,350000
101130,650000
101131,550000
101132,550000
101133,350000
101134,650000
101135,550000
101136,350000
101137,650000
101138,550000
101139,650000
101140,350000
101141,650000
101142,550000
101143,350000
101144,550000
101145,550000
101146,650000
101147,650000
101148,550000
101149,550000
101150,650000
101151,650000
101152,650000
101153,550000
101154,650000
101155,350000
101156,1200000
101157,350000
101158,350000
101159,550000
101160,350000
101161,550000
101162,550000
101163,350000
101164,550000
101165,550000
101166,190000
101167,550000
101168,650000
101169,550000
101170,550000
101171,350000
101172,350000
101173,1200000
101174,350000
101175,650000
101176,650000
101177,550000
101178,650000
101179,350000
101180,350000
101181,550000
101182,1200000
101183,350000
101184,650000
101185,2990000
101186,550000
101187,550000
101188,650000
101189,550000
101190,550000
101191,650000
101192,550000
101193,550000
101194,650000
101195,550000
101196,350000
101197,550000
101198,350000
101199,550000
101200,550000
101201,350000
101202,650000
101203,550000
101204,550000
101205,350000
101206,550000
101207,650000
101208,650000
101209,550000
101210,550000
101211,550000
101212,350000
101213,550000
101214,550000
101215,550000
101216,650000
101217,550000
101219,550000
101220,350000
101221,350000
101222,550000
101223,650000
101224,350000
101226,650000
101227,550000
101228,550000
101229,350000
101230,550000
101231,350000
101232,650000
101233,550000
101234,550000
101235,550000
101236,350000
101237,350000
101238,550000
101239,550000
101240,550000
101241,550000
101242,550000
101243,650000
101244,650000
101245,350000
101246,550000
101247,650000
101248,650000
101256,350000
101257,550000
101258,550000
101259,650000
101260,550000
101261,550000
101262,350000
101263,550000
101264,550000
101265,650000
101266,650000
101267,650000
101268,650000
101269,550000
101270,550000
101271,550000
101272,350000
101273,650000
101274,550000
101275,550000
101276,550000
101277,550000
101278,550000
101279,650000
101280,2990000
101281,350000
101282,550000
101283,550000
101284,550000
101285,550000
101286,550000
101287,550000
101288,550000
101500,350000
101501,350000
101502,1200000
101503,550000
101504,550000
101505,550000
101506,550000
101507,350000
101508,650000
101509,650000
101510,650000
101511,350000
101512,650000
101513,650000
101514,550000
101515,350000
101516,550000
101517,550000
101519,650000
101520,550000
101521,350000
101522,2990000
101523,650000
101524,550000
101525,550000
101526,650000
101527,550000
101528,550000
101529,550000
101530,550000
101531,550000
101533,350000
101534,650000
101535,650000
101536,650000
101537,350000
101538,350000
101539,350000
101540,350000
101541,550000
101542,550000
101543,550000
101544,550000
101545,550000
101546,350000
101547,550000
101548,1200000
101549,800000
101550,550000
101551,350000
101552,350000
101553,650000
101554,1200000
101555,550000
101556,650000
101557,650000
101558,650000
101559,2990000
101560,550000
101561,350000
101562,650000
101563,550000
101564,550000
101565,550000
101566,350000
101567,550000
101568,550000
101569,350000
101570,650000
101571,350000
101572,350000
101573,350000
101574,550000
101575,650000
101576,350000
101577,550000
101578,650000
101579,550000
101580,350000
101581,550000
101582,550000
101586,350000
101589,2990000
101590,550000
101591,800000
101592,350000
101593,350000
101594,2990000
101595,550000
101596,350000
101597,650000
101598,550000
101599,650000
101600,650000
101601,650000
101602,650000
101603,550000
101604,650000
101605,350000
101606,550000
101607,350000
101608,350000
101609,650000
101610,350000
101611,650000
101612,650000
101613,550000
101614,650000
101615,550000
101616,550000
101617,550000
101618,350000
101619,550000
101620,350000
101621,1200000
101622,350000
101623,550000
101631,550000
101632,650000
101633,650000
101634,190000
101635,650000
101636,550000
101637,650000
101638,550000
101639,550000
101640,550000
101641,550000
101642,550000
101643,550000
101644,350000
101645,350000
101646,650000
101647,650000
101648,550000
101649,350000
101650,650000
101651,350000
101652,350000
101653,550000
101654,550000
101655,650000
101656,550000
101657,550000
101658,550000
101659,650000
101663,550000
101664,650000
101665,550000
101666,550000
101667,550000
101668,550000
101669,550000
101670,550000
101671,550000
101672,550000
101673,550000
101675,1200000
101676,2990000
101677,1200000
101678,650000
101679,650000
101681,2990000
101682,2990000
101683,550000
101684,550000
101685,550000
101686,650000
101687,650000
101689,1200000
101690,1200000
101691,650000
101692,550000
101693,550000
101694,2990000
101695,650000
101696,550000
101697,650000
101698,1200000
101699,550000
101700,550000
101701,550000
101702,1200000
101703,650000
101704,650000
101705,650000
101706,550000
101707,650000
101708,1200000
101717,1200000
101718,1200000
101719,650000
101720,550000
101721,1200000
101722,650000
101724,650000
101725,550000
101726,550000
101727,550000
101728,650000
101729,2990000
101730,350000
101731,550000
101732,550000
101733,650000
101734,2990000
101736,550000
101737,650000
101738,650000
101739,650000
101740,650000
101741,650000
101742,550000
101743,650000
101745,650000
101746,550000
101747,1200000
101748,650000
101749,1200000
101750,350000
101751,650000
101752,650000
101753,1200000
101754,550000
101755,1200000
101756,650000
101757,550000
101758,550000
101759,550000
101760,550000
101762,350000
101763,550000
101764,1200000
101765,650000
101766,650000
101767,2990000
101768,650000
101769,550000
101770,550000
101771,650000
101772,550000
101773,650000
101781,650000
101782,550000
101783,550000
101784,550000
101785,1200000
101786,650000
101787,1200000
101788,550000
101789,550000
101790,350000
101792,550000
101793,550000
101794,650000
101795,650000
101796,550000
101797,650000
101798,650000
101799,650000
101800,650000
101801,550000
101802,550000
101803,650000
101804,650000
101805,550000
101806,550000
101807,650000
101808,650000
101809,550000
101810,1200000
101812,650000
101813,550000
101814,650000
101815,350000
101816,550000
101817,550000
101818,350000
101819,550000
101821,550000
101822,650000
101823,2990000
101824,2990000
101825,650000
101826,650000
101827,550000
101828,550000
101829,550000
101830,550000
101831,650000
101832,650000
101833,550000
101834,2990000
101835,1200000
101836,550000
101837,550000
101838,1200000
101839,550000
101840,550000
101841,650000
101842,650000
101843,550000
101844,650000
101845,650000
101846,1200000
101848,650000
101849,550000
101851,650000
101852,550000
101853,650000
101854,650000
101855,550000
101856,550000
101857,1200000
101858,550000
101859,650000
101860,650000
101861,1200000
101862,550000
101863,550000
101864,550000
101865,650000
101866,550000
101867,2990000
101868,650000
101869,650000
101870,650000
101871,550000
101873,1200000
101874,550000
101875,190000
101876,1200000
101878,650000
101879,650000
101880,650000
101881,1200000
101882,650000
101883,550000
101884,1200000
101886,550000
101887,550000
101888,550000
101889,1200000
101890,1200000
101891,185000
101894,1200000
101895,650000
101896,650000
101897,550000
101898,650000
101899,550000
101900,2990000
101901,650000
101902,550000
101903,550000
101904,650000
101905,650000
101906,650000
101907,550000
101908,1200000
101909,650000
101910,1200000
101911,550000
101912,650000
101913,2990000
101914,650000
101915,550000
101916,550000
101917,2990000
101918,550000
101919,550000
101920,650000
101921,550000
101922,650000
101923,650000
101924,650000
101925,650000
101926,650000
101927,1200000
101929,550000
101930,650000
101931,650000
101932,650000
101935,550000
101936,650000
101937,650000
101938,650000
101940,550000
101941,650000
101942,550000
101943,550000
101945,650000
101946,550000
101947,550000
101948,1200000
101949,1200000
101950,550000
101951,550000
101952,550000
101953,550000
101954,550000
101955,1200000
101956,1200000
101957,1200000
101958,550000
101959,650000
101960,350000
101961,550000
101962,1200000
101963,1200000
101964,550000
101966,650000
101967,650000
101968,650000
101969,650000
101970,550000
101971,550000
101972,2990000
101973,650000
101975,550000
101976,2990000
101977,550000
101978,650000
101980,650000
101981,650000
101983,650000
101984,550000
101986,650000
101987,1200000
101989,650000
101990,1200000
101992,550000
101993,1200000
101994,550000
101995,650000
101996,1200000
101997,550000
101998,650000
101999,2990000
102000,650000
102001,650000
102002,350000
102003,650000
102004,550000
102005,1200000
102006,650000
102007,550000
102008,650000
102009,650000
102010,2990000
102011,650000
102012,350000
102013,1200000
102014,190000
102015,550000
102016,550000
102017,1200000
102018,650000
102019,650000
102020,650000
102021,650000
102022,1200000
102023,1200000
102024,550000
102025,650000
102026,650000
102027,350000
102028,650000
102029,650000
102030,350000
102031,650000
102032,650000
102033,550000
102034,550000
102035,650000
102036,350000
102037,650000
102038,550000
102039,550000
102040,550000
102041,550000
102042,550000
102043,550000
102044,550000
102045,550000
102046,1200000
102047,650000
102048,550000
102049,550000
102050,550000
102051,650000
102053,650000
102054,550000
102055,1200000
102056,550000
102057,650000
102058,1200000
102059,550000
102060,650000
102061,650000
102062,1200000
102063,550000
102064,550000
102065,1200000
102066,650000
102067,550000
102068,650000
102069,1200000
102071,650000
102072,550000
102073,550000
102074,650000
102075,2990000
102076,650000
102077,650000
102078,650000
102079,550000
102080,550000
102082,650000
102084,550000
102090,650000
102091,550000
102094,550000
102095,1200000
102096,550000
102097,650000
102098,550000
102099,550000
102100,650000
102101,1200000
102102,350000
102103,650000
102104,1200000
102105,650000
102106,1200000
102107,550000
102108,185000
102109,350000
102110,650000
102111,2990000
102112,185000
102113,650000
102114,550000
102115,1200000
102116,550000
102117,550000
102118,550000
102119,2990000
102120,2990000
102121,1200000
102122,650000
102123,650000
102124,650000
102125,2990000
102126,650000
102127,2990000
102128,1200000
102129,650000
102130,550000
102131,550000
102132,1200000
102133,650000
102134,1200000
102135,350000
102136,650000
102137,550000
102138,550000
102139,550000
102140,2990000
102141,550000
102149,650000
102150,2990000
102151,650000
102152,1200000
102153,650000
102154,650000
102155,550000
102156,650000
102157,1200000
102158,650000
102159,1200000
102160,550000
102161,550000
102162,650000
102163,650000
102164,2990000
102165,650000
102166,550000
102167,650000
102168,1200000
102169,550000
102170,650000
102171,650000
102172,650000
102173,550000
102174,650000
102175,650000
102176,550000
102177,550000
102178,550000
102179,550000
102180,650000
102181,650000
102182,550000
102183,650000
102184,1200000
102185,650000
102186,650000
102187,1200000
102188,550000
102189,650000
102190,650000
102191,650000
102192,550000
102193,550000
102194,650000
102195,550000
102196,1200000
102197,1200000
102198,350000
102199,650000
102201,650000
102202,1200000
102203,650000
102204,650000
102205,650000
102206,650000
102207,650000
102208,1200000
102209,1200000
102210,650000
102211,550000
102212,1200000
102213,550000
102214,550000
102215,650000
102216,2990000
102217,2990000
102218,550000
102219,1200000
102220,550000
102221,550000
102222,1200000
102223,350000
102224,1200000
102225,1200000
102226,2990000
102227,550000
102228,550000
102229,2990000
102230,550000
102231,550000
102232,650000
102233,650000
102234,1200000
102235,650000
102236,550000
102237,650000
102238,1200000
102239,650000
102240,550000
102241,650000
102242,550000
102243,1200000
102244,1200000
102245,650000
102246,550000
102247,650000
102248,550000
102249,550000
102250,1200000
102251,650000
102252,650000
102254,650000
102255,1200000
102256,650000
102257,550000
102258,650000
102259,550000
102260,650000
102261,550000
102262,1200000
102263,550000
102264,550000
102265,190000
102266,650000
102267,1200000
102268,350000
102269,1200000
102270,650000
102271,550000
102272,650000
102273,550000
102274,650000
102275,550000
102276,650000
102277,650000
102278,650000
102279,550000
102280,550000
102281,1200000
102282,550000
102291,1200000
102292,650000
102293,650000
102294,550000
102295,650000
102296,2990000
102297,2990000
102298,550000
102299,2990000
102300,550000
102301,650000
102302,650000
102303,650000
102304,550000
102305,1200000
102306,550000
102307,550000
102308,650000
102309,550000
102310,550000
102311,550000
102312,1200000
102313,650000
102314,550000
102315,650000
102316,650000
102317,650000
102318,550000
102319,550000
102321,1200000
102322,650000
102323,1200000
102324,650000
102325,185000
102326,650000
102327,550000
102328,550000
102329,550000
102330,2990000
102331,1200000
102332,650000
102333,550000
102334,550000
102335,650000
102336,550000
102337,550000
102339,550000
102340,550000
102341,1200000
102342,350000
102343,650000
102344,650000
102345,650000
102346,350000
102347,650000
102348,650000
102349,1200000
102350,650000
102352,550000
102353,1200000
102354,650000
102355,550000
102356,1200000
102357,550000
102358,650000
102359,550000
102360,550000
102361,650000
102362,650000
102363,550000
102364,550000
102365,1200000
102366,650000
102367,1200000
102368,650000
102369,650000
102370,650000
102371,650000
102372,650000
102373,2990000
102374,550000
102375,650000
102376,650000
102377,650000
102378,1200000
102380,650000
102388,650000
102389,550000
102390,1200000
102391,550000
102392,350000
102393,550000
102394,550000
102395,550000
102396,650000
102397,650000
102398,1200000
102399,1200000
102400,550000
102401,1200000
102402,550000
102403,2990000
102404,650000
102405,1200000
102406,650000
102407,550000
102408,1200000
102409,350000
102410,550000
102411,550000
102412,1200000
102413,550000
102414,550000
102415,550000
102416,550000
102417,550000
102418,550000
102419,550000
102420,550000
102421,1200000
102422,650000
102423,550000
102424,650000
102425,550000
102426,1200000
102427,650000
102428,650000
102429,2990000
102430,550000
102431,550000
102432,650000
102433,550000
102434,1200000
102435,1200000
102436,1200000
102437,550000
102438,650000
102439,650000
102440,1200000
102441,185000
102442,650000
102443,2990000
102444,650000
102445,550000
102446,550000
102447,550000
102448,550000
102449,1200000
102450,650000
102451,650000
102452,3006800
102453,650000
102454,550000
102455,2990000
102456,650000
102457,650000
102458,550000
102459,550000
102460,650000
102461,1200000
102462,550000
102463,650000
102464,650000
102465,550000
102466,550000
102467,650000
102468,650000
102469,550000
102470,650000
102471,350000
102472,550000
102473,1200000
102474,550000
102475,550000
102476,1200000
102477,550000
102478,1200000
102479,650000
102480,550000
102481,1200000
102482,2990000
102483,650000
102484,1200000
102485,550000
102486,550000
102487,1200000
102488,650000
102489,650000
102490,2990000
102491,650000
102492,1200000
102493,550000
102494,550000
102495,650000
102496,1200000
102497,550000
102498,550000
102499,1200000
102500,650000
102501,550000
102502,650000
102503,550000
102504,550000
102505,650000
102506,350000
102507,1200000
102508,550000
102509,1200000
102510,650000
102511,650000
102512,350000
102513,650000
102514,1200000
102515,650000
102516,650000
102517,650000
102518,650000
102519,550000
102520,550000
102521,550000
102522,650000
102523,550000
102524,2990000
102525,550000
102526,650000
102527,1200000
102528,550000
102529,550000
102530,650000
102532,650000
102533,550000
102534,650000
102535,1200000
102536,550000
102537,650000
102538,1200000
102539,650000
102540,550000
102541,1200000
102542,550000
102543,650000
102544,2990000
102545,650000
102546,650000
102547,550000
102548,650000
102549,550000
102550,550000
102551,650000
102552,1200000
102553,550000
102554,650000
102555,650000
102556,1200000
102557,650000
102559,650000
102560,650000
102561,550000
102562,350000
102563,550000
102564,550000
102565,550000
102567,2990000
102568,1200000
102569,550000
102570,550000
102572,350000
102573,1200000
102574,550000
102575,2990000
102576,550000
102577,550000
102578,650000
102579,650000
102580,650000
102581,550000
102582,650000
102583,550000
102584,650000
102585,650000
102586,550000
102587,350000
102588,550000
102589,650000
102590,550000
102591,650000
102592,550000
102593,1200000
102594,2990000
102595,550000
102596,650000
102597,650000
102598,550000
102599,650000
102600,550000
102601,650000
102602,1200000
102603,1200000
102604,350000
102605,550000
102606,1200000
102607,650000
102608,1200000
102609,1200000
102610,550000
102611,650000
102612,650000
102613,550000
102614,650000
102622,550000
102623,2990000
102624,550000
102625,650000
102626,650000
102627,2990000
102628,550000
102629,650000
102630,650000
102631,2990000
102632,550000
102633,2990000
102634,550000
102635,550000
102636,650000
102637,650000
102638,650000
102639,650000
102640,650000
102641,1200000
102643,650000
102644,550000
102645,2990000
102646,550000
102647,2990000
102648,650000
102649,550000
102650,550000
102651,650000
102652,650000
102653,550000
102654,650000
102655,1200000
102656,1200000
102657,550000
102658,550000
102659,650000
102660,550000
102661,650000
102662,1200000
102663,650000
102664,650000
102666,550000
102668,1200000
102669,550000
102670,350000
102671,1200000
102672,2990000
102673,650000
102674,650000
102675,550000
102676,550000
102677,650000
102678,650000
102679,650000
102680,1200000
102681,550000
102682,550000
102683,2990000
102684,650000
102685,550000
102686,550000
102687,550000
102689,550000
102690,1200000
102691,650000
102692,550000
102693,650000
102694,550000
102695,650000
102696,2990000
102697,550000
102698,550000
102699,550000
102700,550000
102701,650000
102702,650000
102703,650000
102709,550000
102710,550000
102711,550000
102712,650000
102713,650000
102714,2990000
102715,550000
102716,1200000
102717,1200000
102718,550000
102719,550000
102720,550000
102721,550000
102722,650000
102723,550000
102724,650000
102725,550000
102726,650000
102727,650000
102728,650000
102729,650000
102730,2990000
102731,650000
102732,650000
102733,650000
102734,650000
102735,2990000
102736,550000
102737,550000
102738,650000
102739,650000
102740,1200000
102741,650000
102742,1200000
102743,1200000
102744,650000
102745,650000
102746,550000
102747,550000
102748,550000
102749,1200000
102750,1200000
102751,650000
102752,650000
102753,650000
102754,550000
102755,650000
102756,650000
102757,550000
102758,550000
102759,650000
102760,650000
102761,550000
102762,1200000
102763,550000
102764,650000
102765,650000
102766,550000
102767,550000
102768,550000
102769,2990000
102770,550000
102771,1200000
102772,650000
102773,1200000
102774,650000
102775,550000
102776,550000
102777,650000
102778,550000
102779,1200000
102780,650000
102781,2990000
102782,550000
102783,1200000
102784,650000
102785,650000
102786,350000
102787,550000
102788,650000
102789,650000
102791,650000
102792,550000
102793,350000
102794,2990000
102795,2990000
102796,650000
102798,650000
102799,650000
102801,185000
102802,650000
102803,1200000
102804,185000
102805,650000
102807,650000
102808,350000
102809,550000
102810,1200000
102811,550000
102812,550000
102813,550000
102814,550000
102815,2990000
102816,650000
102817,550000
102818,650000
102819,550000
102820,650000
102821,550000
102822,350000
102823,550000
102824,350000
102825,650000
102826,550000
