Id,Price
8646,1905090
8646,2104347
8647,2174363
8647,2039909
8648,1826399
8648,2057556
8649,1705775
8649,2101325
8650,1737092
8650,2106060
8651,2089834
8651,2091199
8652,2340568
8653,2001258
8653,1724278
8655,2435836
8656,2234012
8657,1874322
8658,1966862
8659,2093379
8659,2021014
8660,1917993
8661,1757551
8662,2026959
8664,1762500
8665,1947706
8665,1924107
8666,2208777
8667,2310621
8668,2517442
8669,1954616
8671,2432983
8673,2519941
8675,2001430
8676,1927598
8678,1746509
8686,1738132
8687,1842248
8690,1856331
8692,1792659
8693,1714546
8694,1920967
8700,1922533
8701,2070011
8706,2270031
8721,1734990
8722,1947422
8723,1737064
8723,1869119
8726,1802767
8728,1728069
8730,2183143
8852,2275107
8896,3129488
8897,1939958
8898,2050597
8899,2044160
8900,2014044
8903,2161815
8906,2160723
8907,2316819
8908,1983647
8911,2315729
8914,1963562
8915,2085303
8918,1814744
8931,2014647
8932,2126641
8933,1974708
8934,1579771
8935,2149858
8936,2148668
8938,2317413
8939,2029078
8940,2040475
8941,2237009
8942,2001603
8943,1957291
8945,2024196
8946,2707581
8947,2084954
8948,2219602
8949,2191386
8950,2018582
8951,2127004
8952,1552549
8953,2024799
8954,2135876
8956,2113255
8957,2739253
8958,3130321
8959,2157537
8960,2040166
8961,1991928
8962,2336564
8964,1819534
8965,2058745
8966,1814304
8967,1835892
8968,2528002
8969,2317903
8970,2121224
8971,2216701
8980,1897888
8981,1852984
8983,1704205
8990,2715437
8992,2296988
8996,2117005
8997,1743926
8998,1842499
8999,1995061
9002,1897736
9004,2299764
9005,2305824
9006,2085351
9007,2057250
9008,3272328
9009,2011614
9010,2104874
9013,1942977
9014,2161286
9015,2107947
9016,2028648
9017,2090093
9018,1970303
9019,1797584
9020,1967007
9022,1869187
9023,2025950
9024,2028901
9025,1827870
9026,2136024
9027,1947004
9039,2020193
9042,2144315
9043,1657357
9044,2214021
9045,1613533
9054,2071991
9056,2033236
9057,2061301
9058,2099738
9059,2222013
9062,2146146
9063,1994665
9064,2134633
9065,2147263
9066,2216799
9067,2301547
9068,2324878
9069,1875758
9070,1930122
9073,1859650
9075,2307615
9076,2022998
9077,2047517
9078,2718150
9079,2593746
9085,2002256
9086,2083695
9087,2131953
9092,2123498
9093,2703974
9095,2006980
9096,2736938
9098,2113861
9098,2326231
9099,2196612
9099,2173304
9100,1996948
9101,2321315
9103,2333149
9106,2308919
9110,2435630
9120,2048282
9121,1580887
9122,2108445
9123,2133336
9124,2331332
9125,2157328
9126,1708970
9127,2427168
9128,1986696
9129,2133739
9130,1997281
9131,2571707
9132,2064145
9133,2064145
9134,2123547
9135,2440408
9136,2135133
9137,2513844
9137,1561184
9138,2249911
9139,2067754
9139,2239555
9141,1982214
9142,2450922
9143,2282598
9143,2145334
9144,2411660
9145,2064167
9147,2317768
9148,2120988
9148,2142340
9149,2216563
9150,2434365
9151,1958625
9152,2008545
9153,1994659
9154,2337338
9157,2414574
9158,2637250
9158,2326550
9159,2086957
9160,2295204
9161,2099784
9162,2304366
9163,1981767
9163,2264701
9164,1890516
9165,2312366
9165,2633150
9166,2005097
9167,2292392
9167,2175160
9168,1888310
9168,1992786
9169,2088670
9170,2646400
9171,2711987
9173,2730505
9174,2284246
9175,1874660
9176,1963270
9176,2066261
9177,2228648
9178,1919694
9180,1967547
9181,1612743
9182,1955414
9183,2744529
9184,1985490
9185,2725226
9186,2203659
9187,2241645
9188,2252189
9189,2326680
9190,2206672
9193,2317941
9194,2171048
9194,2105427
9195,1981096
9195,2033486
9196,2013200
9197,2306772
9197,2097448
9198,2501889
9198,1880574
9199,2020027
9200,2037149
9201,2171627
9202,2482198
9202,1739411
9203,2093911
9204,2065939
9205,2437670
9206,2428890
9207,2316784
9208,2442317
9210,2710478
9210,2002338
9218,1997486
9219,2042887
9220,2720697
9221,2327164
9222,2005607
9223,2132600
9224,2308413
9225,2134739
9226,2290350
9228,2441893
9229,2220998
9229,1991545
9233,2021769
9238,2444362
9239,2296848
9240,2164381
9241,2215692
9244,1652336
9246,2006990
9247,2023374
9247,2086462
9248,1719909
9249,2526797
9251,1966476
9251,1866682
9253,2294719
9254,2215411
9255,2041927
9257,2226230
9259,1988689
9259,2166068
9260,2046684
9260,2274247
9261,2122678
9262,2098688
9263,1907755
9263,2430796
9266,2027498
9268,2152677
9271,1929753
9272,2424011
9275,2209723
9276,2102283
9279,2203228
9280,1968172
9281,2231201
9282,2300395
9283,2262422
9284,2330397
9285,2116279
9288,2109563
9311,1859649
9313,2115780
9314,2201249
9315,2269772
9316,1961709
9317,1982761
9318,2091502
9319,2290387
9320,2420501
9324,2083574
9325,2199982
9326,2432251
9327,2437018
9328,2309059
9330,2300470
9331,2121840
9350,2287512
9351,2068412
9362,1996133
9369,2315598
9370,2407669
9371,1993491
9372,2097480
9373,2442860
9375,2416841
9376,2605917
9377,2196123
9378,2216375
9379,2062517
9380,2103459
9382,2038354
9384,2192346
9385,2418137
9391,2101221
9392,2320113
9393,2514088
9394,2024922
9395,2260240
9396,2510171
9397,2092381
9398,2436783
9401,2481953
9402,2417768
9403,2224412
9404,2302515
9405,2029312
9406,2069056
9407,2438284
9408,2350660
9409,2286636
9410,2270226
9412,1939359
9413,2513742
9414,2411958
9415,1783718
9417,2298526
9430,2512967
9627,2710233
9628,2832642
9629,2582160
9630,2053383
9631,2331176
9632,1477323
9633,2607242
9634,2076467
9638,2130168
9639,2140236
9646,2635888
9654,1939201
9659,2187557
9661,2033542
9662,2054733
9663,2096172
9664,2195004
9665,1996494
9666,2041990
9667,2208845
9668,1828376
9669,2132335
9670,1994901
9671,2045779
9683,2327505
9684,1985802
9685,1980003
9686,1780710
10902,148368
10903,-130766
10904,76483
10905,-164981
10906,-172483
10907,-153176
10908,106725
10909,-163598
10910,54133
10911,-53690
10912,236009
10913,667082
10914,-89869
10915,-83517
10916,-82929
10917,-19538
10918,-127236
10919,54381
10920,169686
10921,-113801
10922,-215387
10923,22974
10924,-249378
10925,-92136
10926,167773
10927,-201229
10928,786924
10929,77209
10930,256627
10931,-259288
10932,-102636
10933,289639
10934,-202586
10935,9359
10936,404166
10937,136149
10938,255420
10939,-428358
10941,294350
10942,-117050
10968,192753
10973,-110033
11246,219829
11247,438058
11250,254698
11251,1131241
11253,1021665
11254,814177
11255,574641
11256,444716
11258,884749
11259,798448
11260,639011
11261,149863
11262,219328
11263,809907
11264,716349
11265,385430
11266,270031
11267,455010
11268,422235
11269,1031908
11270,676989
11271,102989
11272,733460
11273,68091
11274,595474
11275,743451
11276,170480
11277,743454
11278,793532
11279,1478234
11280,373156
11281,677578
11282,74009
11283,368804
11284,601554
11285,201386
11286,825890
11287,562109
11288,606724
11289,679893
11290,70901
11292,274211
11293,788076
11294,1519660
11295,-101852
11296,390242
11297,434345
11298,551378
11299,825309
11300,651525
11301,537134
11302,1017779
11303,628157
11305,423669
11306,856016
11308,442872
11309,611243
11310,632191
11311,612057
11312,773529
11313,98138
11314,469251
11315,745246
11316,867703
11317,164587
11318,45016
11319,5615
11320,420594
11321,472057
11322,439909
11323,536577
11324,331339
11325,988620
11326,346656
11327,491571
11328,614446
11329,570116
11482,471037
11535,808917
11563,892661
11740,162332
11741,440620
11742,822043
11743,1334675
11744,608585
11745,559162
11746,977961
11747,801976
11748,589813
11750,811278
11751,464721
11752,501653
11753,887227
11754,618089
11755,492891
11756,763159
11757,445472
11758,562138
11759,910482
11760,602094
11761,959583
11762,867198
11763,518897
11764,603400
11765,918558
11766,52467
11767,627561
11768,370648
11769,526834
11770,615439
11771,831887
11772,1066109
11773,317691
11774,261601
11775,518659
11776,623631
11777,205425
11778,1498107
11779,581537
11780,327512
11781,821302
11782,748998
11783,616810
11784,630408
11785,649056
11786,571641
11787,477327
11788,305697
11789,1019167
11790,153027
11791,504269
11792,591596
11793,963102
11794,297616
11795,900086
11796,250065
11797,370435
11798,58793
11799,922827
11800,479265
11801,609966
11802,498254
11803,490691
11804,898654
11805,611585
11806,472676
11807,565712
11808,1074331
11809,822362
11810,817690
11811,571794
11812,901663
11813,830154
11814,770694
11815,592915
11816,715701
11817,1257200
11818,449982
11819,407512
11820,1068236
11821,904651
11822,885791
11823,672607
11824,758491
11825,397923
11826,359155
11827,1489866
11828,490819
11829,631684
11830,713479
11831,621288
11832,127556
11833,441537
11834,265606
11835,336839
11836,976084
11837,624147
11838,623521
11839,1386534
11840,584257
11841,295065
11842,490620
11843,496057
11844,978745
11845,307701
11846,616687
11847,395745
11848,373729
11849,357477
11850,216995
11851,615787
11852,353709
11853,483907
11854,1009299
11857,716733
11858,600989
11859,439498
11862,612235
11863,887989
11864,1058736
11866,525915
11867,742826
25013,1299568
25014,1219696
25015,1485898
25016,1226320
25017,1012028
25018,1208122
25019,1106106
25020,1382155
25021,1402787
25022,1128933
25023,1050184
25024,1220853
25025,1238214
25026,1455440
25027,1348078
25028,1245005
25029,1646117
25030,1132634
25032,-394433
25033,1417717
25034,1268230
25035,1336184
25036,1209298
25037,1436896
25038,475170
25039,1681333
25040,1584065
25041,1357693
25043,-30422
25044,1379531
25046,1028827
25047,1118223
25048,1275157
25049,1124611
25050,1208027
25051,1336937
25052,954425
25053,1539822
25054,1021148
25055,1091105
25056,1436985
25057,1394822
25058,1355010
25059,1131513
25060,1098600
25061,1097163
25063,977182
25064,-84663
25065,70456
25066,1423116
25067,1183538
25068,1268741
25069,1299228
25070,1023318
25071,1129548
25072,1251249
25073,921298
25074,1633200
25075,1340121
25076,976288
25078,1112188
25080,1109138
25081,1428038
25082,1629203
25083,1559142
25232,869500
25415,1695071
25452,742910
25456,315301
25457,1719371
25458,-255462
25459,1183046
25460,1425511
25461,1250306
25462,819669
25463,918957
25464,1226482
25465,1267882
25466,1401331
25467,849230
25468,2560577
25469,1564435
25470,1388365
25471,2565210
25472,1356746
25473,1647406
25474,1432370
25475,491163
25476,1338571
25477,1599623
25478,1395453
25479,1448320
25480,1515505
25481,301579
25482,1546713
25483,1206448
25484,2316400
25485,1332295
25486,1524753
25488,1187722
25489,1565994
25490,1615103
25491,1703383
25492,1282419
25493,1633502
25494,1503835
25495,1733008
25496,1275263
25497,1393359
25498,1113818
25499,1544013
25500,1124569
25501,1360731
25502,511206
25503,205958
25505,1521146
28453,1471878
28585,17949
28592,863305
28602,1350205
28648,-391836
28654,204902
28677,659712
28679,62177
28681,713687
28683,1487491
28684,805696
28685,807609
28687,515033
28688,878566
28689,437302
28690,-193294
28691,1164519
28692,1795428
28693,1101647
28694,1186180
28695,107857
28696,383537
28697,26383
28698,277064
28699,746697
28700,737429
28701,1426843
28702,628752
28703,118068
28704,-15711
28705,444453
28706,133308
28707,323582
28708,418406
28709,-29043
28710,-113867
28711,794570
28712,487928
28713,549118
28714,-116031
28715,1084701
28716,1061596
28717,10817
28718,1019850
28719,232494
28720,-172015
28721,391570
28722,198989
28723,-296748
28724,610211
28725,-400178
28726,1294791
28727,731327
28728,492086
28729,226018
28730,-16293
28731,756314
28732,730697
28733,528310
28734,92933
28735,1035945
28736,748166
28737,-63611
28738,708944
28739,293562
28740,-27506
28741,915897
28742,262872
28743,92352
28744,333593
28745,1089627
28746,1208820
28747,229267
28748,1047629
28749,17350
28750,1443073
28751,1413050
28752,-153369
28753,1540818
28754,129817
28755,-460999
28756,676930
28757,-49205
28758,-202946
28759,211626
28760,113356
28761,234623
28762,74278
28763,497515
28764,-31153
28765,1092709
28766,498335
28767,75523
28768,1507611
28769,555833
28770,-206209
28771,1761498
28772,142341
28773,1515339
28774,1181812
28775,851896
28776,31903
28777,1224161
28778,-132765
28779,1420838
28780,77485
28781,-18664
28782,276984
28783,243480
28784,376825
28785,90234
28786,119106
28787,-47987
28788,953096
28789,1280305
28790,-81495
28791,-13715
28792,840474
28793,1282658
28795,172674
28796,307191
28797,177931
28798,523005
28799,199010
28800,-88940
28801,598805
28802,-388485
28803,420857
28804,818658
28805,239340
28806,529040
28807,-137054
28808,1266257
28809,1322938
28810,821054
28811,871677
28812,1629379
28813,94434
28816,902189
28817,-290453
28818,-159873
28820,471874
28821,795445
28822,-165279
28823,388974
28824,520473
28825,1530050
28826,-129552
28827,18672
28828,394942
28829,-54068
28830,-7535
28831,-294703
28832,420521
28833,1494516
28834,1487371
28835,1390961
28836,361287
28837,320769
28838,434194
28839,-10417
28840,1008769
28841,-5800
28842,468118
28843,1776091
28844,459080
28845,1873253
28846,-206307
28847,210840
28848,591319
28849,274227
28850,-266914
28851,938969
28852,1103016
28853,717789
28854,763223
28855,130036
28856,382632
28857,-246865
28858,12908
28859,470113
28860,1301232
28861,1973133
28862,1339429
28863,-219903
28864,-71493
28865,14483
28866,1375447
28867,100942
28868,885664
28869,258189
28870,633029
28871,209875
28872,197085
28873,106260
28874,642414
28875,621212
28876,1529970
28877,501547
28878,769452
28879,1521776
28880,491290
28881,222513
28882,1073197
28883,-184734
28884,987671
28885,527188
28886,973733
28887,-141371
28888,88903
28889,1622967
28890,1342116
28891,1008688
28892,1282821
28893,1346724
28894,1429277
28895,-86584
28896,121869
28897,172667
28898,1030732
28899,1303868
28900,1600621
28901,-33768
28902,782201
28904,-1602
28905,991377
28906,-338189
28907,1718001
28908,278976
28910,169542
28911,124789
28912,-56316
28913,-75369
28914,1457185
28915,1036705
28916,1847266
28917,-132613
28918,-110031
28919,887891
28920,234723
28921,-221588
28922,-305040
28923,476269
28924,947230
28925,-114348
28926,673776
28927,1461462
28928,433988
28929,96456
28930,-102084
28931,-217151
28932,439980
28933,-92114
28934,294473
28935,464273
28936,151331
28937,1094463
28938,-308226
28939,922367
28940,1206417
28941,917827
28942,-18308
28943,-15759
28944,208892
28945,-42549
28946,-208543
28947,940507
28948,303112
28949,260665
28950,1162777
28951,1353411
28952,1316820
28954,442601
28955,-231337
28956,-162413
28957,-207007
28958,-113955
28959,-2785
28960,-39614
28961,232652
28962,-393486
28963,-118470
28964,-272000
28965,156664
28966,578143
28967,52557
28968,-57176
28969,1364131
28970,1710006
28971,1316918
28972,-156207
28973,118391
28974,-362090
28975,28303
28976,1438140
28977,608106
28978,470279
28979,1310959
28980,1367357
28981,-171384
28982,590286
28983,361808
28984,-163314
28985,1086037
28986,-35391
28987,-180300
28988,1462180
28989,861148
28990,1387137
28992,2437
28993,1307395
28995,66436
28996,84553
28997,302288
28998,-130691
28999,-248814
29000,116502
29001,637876
29002,668521
29004,771125
29005,172015
29006,-389290
29009,96997
29076,786682
29124,-181546
29251,182406
29273,538348
29323,543633
29362,223742
29410,82788
29411,436182
29413,1241753
29414,-227172
29415,-49016
29416,127129
29417,1093001
29418,970373
29419,511836
29420,603674
29421,705687
29422,1200081
29423,-5517
29424,901271
29425,1201131
29426,112493
29427,1360427
29428,650843
29429,748319
29430,11212
29431,1143846
29432,-116878
29433,273516
29434,80288
29435,428230
29436,326213
29437,966562
29438,1256943
29439,656935
29440,264623
29441,1152423
29442,404768
29443,1183975
29445,159603
29447,143130
29448,350695
29449,303844
29450,34290
29451,37364
29452,-54801
29453,1176949
29454,526585
29456,-102480
29457,1152770
29458,-3572
29459,1110738
29460,369976
29461,269648
29462,607262
29463,362143
29464,-4331
29465,-67195
29466,-350165
29467,-47703
29468,1604793
29469,-405693
29470,161932
29471,74817
29472,226797
29473,273750
29474,840157
29475,-184466
29476,221591
29477,1061009
29478,-58640
29479,27198
29480,1159042
29481,82128
29482,467813
29483,279782
29484,-24359
29485,1692445
29486,519412
29487,-44323
29488,835541
29489,438400
29491,221890
29492,163011
29493,-313729
29494,643026
29495,-126248
29496,1761216
29497,471779
29498,939852
29499,1073812
29500,228626
29501,451964
29502,226143
29503,-71617
29504,-354989
29505,1535557
29506,853927
29507,1245645
29508,265299
29509,653968
29510,951123
29511,1534140
29513,123163
29514,1040815
29515,-264544
29516,551070
29517,759408
29518,1333148
29519,361976
29520,461140
29521,-46515
29522,543606
29523,-98694
29524,-183280
29525,291180
29526,1205909
29527,1610658
29528,217898
29529,1680834
29530,-163957
29531,338844
29532,553378
29533,-221348
29534,-76053
29535,-274686
29536,1188151
29537,658481
29538,67019
29539,736509
29540,1020520
29541,862444
29542,1429479
29543,1159202
29544,1127212
29545,1015821
29546,-275509
29547,1345131
29548,1071680
29549,1691229
29550,368171
29551,176300
29552,351087
29553,1545428
29554,907185
29555,-67244
29556,1504483
29557,80919
29558,112796
29559,365988
29560,-251014
29561,222671
29562,-269170
29563,-206793
29564,1218062
29565,364078
29566,1068873
29567,-254519
29568,-115912
29569,302084
29570,-262319
29571,1395206
29572,947279
29573,-91034
29574,-111359
29575,33931
29576,1416392
29577,116637
29578,1573463
29579,671444
29580,1905361
29581,1520920
29582,1165309
29583,1062002
29584,-368279
29585,319269
29586,1621066
29587,538682
29588,-282959
29589,-212531
29590,-167408
29591,516191
29592,28462
29593,739181
29594,-369520
29595,1221962
29596,687661
29597,-388501
29598,-247474
29599,-119196
29600,-488239
29601,704692
29602,460259
29603,281555
29604,597605
29605,643375
29606,-4302
29607,757113
29608,346220
29609,833265
29610,993988
29611,-18
29612,1067630
29613,129259
29614,132687
29615,41408
29616,-138005
29617,201430
29618,238801
29619,-137249
29620,-13
29621,1295479
29622,463811
29623,-5427
29624,-190429
29625,-381375
29626,-220753
29627,164415
29628,-143330
29629,171972
29630,-297625
29631,-98559
29632,594530
29633,989942
29634,979227
29635,123782
29636,190061
29637,610625
29638,211255
29639,621395
29640,679017
29641,-154208
29642,-75260
29643,-1356
29644,862369
29645,-94058
29646,-252311
29647,184025
29648,764886
29649,106751
29650,190652
29651,1566012
29652,155280
29653,881913
29654,587140
29655,816375
29656,-114921
29657,667863
29658,360960
29659,-166278
29660,876860
29661,-194797
29662,158596
29663,-129154
29664,1165423
29665,-139631
29666,-95970
29667,-275886
29668,138245
29669,1168399
29670,96699
29671,394012
29672,1541313
29673,740968
29674,1356361
29675,174519
29676,1113031
29677,1595885
29678,362429
29679,-295765
29680,630500
29681,1273689
29682,1338015
29683,218514
29684,-333039
29685,111800
29686,532571
29687,1556754
29688,-233708
29689,290049
29690,1023316
29691,635882
29692,424640
29693,161898
29694,343127
29695,62669
29696,260159
29697,68936
29698,409383
29699,150735
29700,-263549
29702,1124122
29703,5326
29704,765597
29705,944932
29706,1116613
29707,329656
29708,861280
29709,1496009
29710,171342
29711,1608353
29712,-576130
29713,685338
29714,1308787
29715,364758
29716,678
29717,-64218
29718,-94597
29719,-25658
29720,65393
29721,1488181
29722,341846
29723,135454
29724,1555574
29725,1454518
29726,1273689
29727,482864
29728,54088
29729,605441
29730,190709
29731,-3119
29732,1558004
29733,883059
29734,228020
29735,157
29736,-39894
29737,768725
29738,805799
29740,120722
29743,1349898
29744,1011536
29745,1533156
29747,-118123
29750,148132
29751,1022282
30139,707657
30143,562466
30144,1136226
30145,1569172
30150,1988990
30151,1396021
30152,2138014
30153,1796413
30154,2372330
30155,1139484
30156,1533767
30157,865630
30158,938084
30159,1149127
30160,2231698
30161,1101427
30162,1526723
30163,2349430
30164,778367
30165,1651692
30166,2428877
30167,931029
30168,552486
30169,1458850
30170,1224906
30171,1605983
30172,698708
30173,435968
30174,1715830
30175,950323
30176,883571
30177,593852
30178,1160481
30179,938060
30180,876286
30181,1302429
30182,2354600
30183,2240422
30184,1685629
30185,2375863
30186,1796119
30187,914568
30188,1783811
30189,1476370
30190,1404650
30191,700793
30192,1848458
30193,2354003
30194,583259
30195,2113984
30196,1438491
30197,808912
30198,644640
30199,1492713
30200,722156
30201,750640
30202,1642973
30203,790893
30204,1621662
30205,707887
30206,1824084
30207,1993069
30208,1739946
30209,1633940
30210,315146
30211,891349
30213,1861525
30215,522143
30216,1745990
30217,1558269
30218,187132
30219,1164700
30220,414212
30221,1647235
30222,339234
30223,1260450
30224,1066515
30225,692774
30226,163687
30227,694761
30228,862408
30229,1426990
30230,461592
30231,1483506
30232,2290630
30233,1563495
30234,1529267
30235,1378048
30236,2415273
30237,793767
30238,1620535
30239,1741598
30240,1157647
30241,1001190
30242,2231777
30243,1407273
30244,1141387
30245,1456350
30246,2313186
30247,2353863
30248,527740
30249,1888348
30250,2157244
30251,225106
30252,570510
30253,1438935
30254,2112198
30255,346054
30256,1335157
30257,1210508
30258,1917830
30259,965302
30260,1286096
30261,1443866
30262,1009322
30263,1488507
30264,1124008
30265,669023
30266,1857446
30267,792352
30268,2018660
30269,1120352
30270,570729
30271,1696420
30272,1407556
30273,408010
30274,751043
30275,2293461
30276,1303931
30277,1770473
30278,1423000
30279,305223
30280,1287219
30281,1361777
30283,1532726
30284,1281538
30285,389025
30286,1364937
30287,395124
30288,1210272
30289,2385437
30290,1023477
30291,1788931
30292,1596196
30293,1403047
30294,2109961
30295,2020583
30296,1562624
30297,733891
30298,601169
30299,1034628
30300,523520
30301,937967
30302,1702688
30303,1787735
30304,1457822
30305,2278691
30306,1070445
30307,1311618
30309,388262
30310,862913
30311,1485646
30312,1056727
30313,2204427
30314,2075130
30315,820689
30316,1911957
30317,1439379
30318,459790
30319,1015140
30320,1717473
30321,2209646
30322,1713200
30323,1187305
30324,1594718
30325,1131065
30326,2229169
30327,412264
30328,1276073
30329,1283844
30330,746551
30331,1383863
30332,480460
30333,2272671
30334,976092
30335,1461159
30336,32933
30337,2598768
30338,2899298
30339,2404700
30340,500404
30341,966202
30342,1710882
30343,1405494
30344,1095226
30345,2237969
30346,2394489
30347,1834105
30348,1030576
30349,2709667
30350,2279381
30351,1444454
30352,1065806
30353,950905
30354,1356198
30355,483424
30356,905603
30357,1451022
30358,2097557
30359,2119496
30360,2198353
30361,1449721
30362,886569
30363,2277612
30364,1003597
30365,1412340
30366,1527237
30367,949199
30368,1935702
30369,2287550
30370,507330
30371,1540954
30372,2408055
30373,2613268
30374,1432923
30375,175636
30376,1498036
30377,792773
30378,1659127
30379,772396
30380,643141
30381,353398
30382,1199719
30383,752017
30384,1569022
30385,529320
30386,1421090
30387,1067359
30388,821301
30389,1743382
30390,300260
30391,1145214
30392,815979
30393,1492523
30394,2211269
30395,1316355
30396,591837
30397,945397
30398,897429
30399,1729142
30400,2124262
30401,1000698
30402,1030376
30403,2142059
30404,1053911
30405,2127909
30406,1393239
30407,1555374
30408,1351958
30409,370467
30410,1705505
30411,961351
30412,1045361
30413,891341
30414,859350
30415,1849024
30416,1595721
30417,956111
30419,1373544
30421,1766487
30422,1339485
30423,930075
30424,1763537
30425,862476
30426,2194156
30427,473962
30428,1674279
30429,1262500
30430,307974
30431,1171053
30432,1994813
30433,1608263
30434,1451001
30435,1470218
30436,2010818
30437,527638
30438,1804948
30439,239567
30440,1343037
30441,336888
30442,2279754
30443,553007
30444,1323479
30445,515401
30446,2415500
30447,1223725
30448,1848655
30449,1051648
30450,1167656
30451,1286922
30452,1366830
30453,390427
30454,1509804
30455,2231415
30456,1661400
30457,811528
30458,1541100
30459,1483442
30460,1988308
30461,799287
30462,1083514
30463,1795612
30464,387617
30465,573658
30466,2569745
30467,718680
30468,371113
30469,1457458
30470,1357711
30471,731334
30472,296746
30473,458828
30474,942409
30475,918181
30476,1277896
30477,1671919
30478,1536198
30479,257456
30480,636753
30481,1187336
30482,1597591
30483,933064
30484,1793922
30486,1281173
30488,140639
30489,727855
30492,1512658
30493,478031
30499,1083423
30500,492642
30508,1134537
30509,367690
30511,2274729
30513,948440
30515,1420315
30516,2293802
30523,339143
30524,428099
30525,745740
30526,394894
30527,1192276
30531,974603
30533,1862059
30534,641678
30652,1305304
30655,784332
30665,1969452
31534,1204210
31535,1135943
31536,2502556
31537,2139949
31538,2366663
31539,2384748
31540,2262273
31541,810683
31542,2176447
31543,1678135
31544,598899
31545,238066
31546,1473250
31547,1165875
31549,589412
31550,778274
31551,1947099
31552,2281763
31553,1590950
31554,500551
31555,1458654
31556,1348694
31557,1102593
31558,754449
31559,1499265
31560,1396052
31561,1868231
31562,1555528
31563,1216800
31564,974650
31565,1100878
31566,765330
31567,1328011
31568,1582172
31569,376174
31570,205688
31571,683549
31572,2153472
31573,705489
31574,1662171
31575,1751611
31576,787289
31577,1304421
31578,1286096
31579,2260018
31580,2223607
31581,1851692
31582,1179037
31583,1978564
31584,597301
31585,1853369
31586,341498
31587,193961
31588,712270
31589,376216
31590,1332475
31591,1314251
31592,1279834
31593,618194
31594,927656
31595,2328059
31596,1021785
31597,1489500
31598,2039557
31599,1478656
31600,1078404
31601,682607
31602,8469
31603,1999182
31604,591808
31605,1523890
31606,1302179
31607,1594459
31608,923413
31609,1892280
31611,1139536
31612,2266472
31653,360165
31713,560092
31764,1557453
31769,2106759
31777,664716
31853,241010
31908,1751712
31952,417773
31975,500161
31976,1449594
31977,1928741
31978,1497304
31979,1598455
31980,1505688
31981,709341
31982,457335
31983,238965
31984,2347793
31985,234505
31986,375554
31987,1641152
31988,2233278
31989,1454049
31990,1341223
31991,780255
31992,483669
31993,2103733
31994,1567739
31995,527077
31996,746474
31997,608711
31998,2318091
31999,1302072
32000,1402799
32001,1250452
32002,790727
32003,2304221
32004,880150
32005,350852
32006,1198135
32007,341861
32008,2669785
32009,566884
32010,1443643
32011,1954897
32012,2350168
32013,1050188
32014,964241
32015,2384622
32016,1525016
32017,298510
32018,1571458
32019,3045791
32020,890244
32021,2119646
32022,1079919
32023,920170
32024,973019
32025,2022007
32026,1681572
32027,2715489
32029,875052
32030,1208535
32031,1324894
32032,1503185
32033,2021441
32034,801945
32035,974648
32036,1539776
32037,1857410
32038,1736333
32039,2130361
32040,1484492
32041,1192453
32042,2870113
32043,1939826
32044,2131033
32045,1153073
32046,1196795
32047,2801582
32048,1164452
32049,1123940
32050,1230325
32051,958245
32052,1138585
32053,838395
32054,2096017
32055,1893221
32056,2441870
32057,1773723
32058,2004013
32172,1688897
32210,1816485
35219,127978
35220,369347
35221,65355
35222,480939
35223,900580
35224,597176
35225,237295
35226,-204358
35227,206223
35228,344824
35229,297521
35230,265371
35231,187046
35232,377341
35233,220217
35234,588494
35235,622086
35236,528230
35237,618216
35238,485348
35239,-271807
35240,505373
35241,117144
35242,495710
35243,524529
35244,334282
35245,341077
35246,732017
35247,459895
35248,297720
35250,731262
35251,510878
35252,-357500
35253,440888
35254,856483
35255,590801
35256,-21970
35257,709751
35258,520141
35259,246146
35260,260117
35261,709557
35262,433340
35263,516118
35674,336809
35675,278726
35676,227814
35677,-341193
35678,595477
35679,85438
35680,633808
35681,172893
35682,370101
35683,533860
35684,350073
35685,547965
35686,-371073
35687,993385
35688,809450
35689,306643
35690,165198
35691,584719
35692,382979
35693,370669
35694,159819
35695,507186
35696,-57395
35697,460490
35698,602278
35699,575065
35700,244503
35701,442909
35702,338745
35703,540805
35704,374184
35705,1003066
35706,848261
35707,178971
35708,1006234
35709,342802
35710,950275
35711,528188
35712,115643
35713,480762
35714,494561
35715,481124
35716,373675
35717,-76559
35718,68152
35719,700460
35720,586427
35721,651804
35722,214397
35723,281642
35724,422292
35725,51071
35726,483565
35727,238617
35728,244565
35729,429182
35730,122231
35732,492768
35733,777023
35734,141883
35735,861051
35736,699283
35737,189474
35738,678795
35739,413104
35740,832369
35741,457204
35742,623321
35743,495204
35744,371076
35745,-441269
35746,199139
35747,565302
35748,757943
35749,436321
35750,136046
35751,-226484
35752,359668
35753,360811
35754,161922
35755,597940
35756,220326
35757,525407
35758,257915
35759,421044
35760,889300
35761,378063
35762,443426
35763,703317
35764,-155122
35766,418426
35767,460462
35768,339604
35769,153919
35770,112985
35771,649272
35772,409217
35773,176076
35774,386831
35775,440451
35776,810922
35777,472286
35778,763002
35779,451547
35780,193169
35781,192131
35782,113535
35783,1016087
35784,779050
35785,328923
35786,-25370
35787,426363
35789,796264
35790,80571
35791,403265
35792,482394
35793,665606
35794,3971
35795,723224
35796,-508083
35798,-177961
35967,-158897
35981,485498
35982,504473
35983,141889
35984,228025
35986,963957
35988,218256
35989,412880
35990,454234
