Id,Url,Year,EngineVolume,Power,Mileage,Price
86758,https://pereslavl-zalesskiy.drom.ru/dodge/intrepid/48220617.html,2002,2.7,193,255555,165000
86759,https://novosibirsk.drom.ru/dodge/intrepid/47890351.html,2003,2.7,200,160000,315000
86760,https://moscow.drom.ru/dodge/challenger/47532473.html,2013,3.6,305,170000,1199999
86761,https://moscow.drom.ru/dodge/grand_caravan/45719746.html,2009,3.3,175,232800,849000
86762,https://spb.drom.ru/dodge/ram/45191422.html,2017,3.0,240,117000,3349000
86763,https://kurganinsk.drom.ru/dodge/durango/40430564.html,2011,5.7,364,156500,2600000
86764,https://spb.drom.ru/dodge/neon/48917762.html,2003,2.0,133,221000,219000
86765,https://omsk.drom.ru/dodge/caliber/48450180.html,2006,2.0,156,220000,499000
86766,https://taganrog.drom.ru/dodge/ram/46879703.html,2012,5.7,390,125000,2650000
86767,https://moscow.drom.ru/dodge/intrepid/48481798.html,2001,2.7,200,300000,150000
86768,https://biysk.drom.ru/dodge/stratus/48914989.html,2001,2.7,203,160000,270000
86769,https://stupino.drom.ru/dodge/intrepid/48912434.html,2003,2.7,200,221000,350000
86771,https://krasnoyarsk.drom.ru/dodge/charger/48911035.html,2018,3.6,299,66000,2950000
86772,https://orenburg.drom.ru/dodge/stratus/49021662.html,2000,2.4,150,200000,175000
86773,https://moscow.drom.ru/dodge/grand_caravan/49018967.html,2011,3.6,283,245000,1200000
86774,https://barnaul.drom.ru/dodge/caliber/46173569.html,2006,2.0,156,180000,555000
86775,https://spb.drom.ru/dodge/durango/48674719.html,2016,3.6,295,130000,2750000
86777,https://gorno-altaysk.drom.ru/dodge/intrepid/48333852.html,2003,2.7,200,200000,150000
86778,https://habarovsk.drom.ru/dodge/challenger/48330758.html,2019,6.2,717,12000,6900000
86779,https://moscow.drom.ru/dodge/intrepid/47986935.html,2003,2.7,200,215000,285000
86780,https://krasnozavodsk.drom.ru/dodge/neon/47310352.html,2002,2.0,133,247000,180000
86781,https://moscow.drom.ru/dodge/charger/46974616.html,2017,3.6,296,120000,2499000
86782,https://simferopol.drom.ru/dodge/stratus/46802066.html,2002,2.4,150,155000,220000
86783,https://moscow.drom.ru/dodge/stratus/46681582.html,2003,2.4,147,241000,350000
86784,https://abakan.drom.ru/dodge/caliber/46661968.html,2007,1.8,150,200000,550000
86785,https://yevpatoriya.drom.ru/dodge/challenger/46657761.html,2016,3.6,305,46000,2800000
86786,https://ufa.drom.ru/dodge/grand_caravan/46617098.html,2011,3.6,283,120000,1350000
86787,https://ekaterinburg.drom.ru/dodge/journey/46570185.html,2011,3.6,283,205000,999000
86788,https://barnaul.drom.ru/dodge/journey/45908995.html,2009,2.4,173,262000,750000
86789,https://kurgan.drom.ru/dodge/avenger/45592944.html,2007,2.4,170,250000,720000
86790,https://gresovskiy.drom.ru/dodge/neon/47472261.html,2001,2.0,133,200000,140000
86791,https://moscow.drom.ru/dodge/caravan/49014064.html,2003,2.4,150,423293,200000
86792,https://biysk.drom.ru/dodge/nitro/45783888.html,2007,3.7,205,225000,1150000
86793,https://alapaevsk.drom.ru/dodge/ram/48899882.html,1998,5.0,181,220000,850000
86794,https://zheleznogorsk-krasnoyarsk.drom.ru/dodge/ram/44750312.html,2003,5.9,305,353000,1600000
86795,https://ust-ilimsk.drom.ru/dodge/ram/48198456.html,2001,5.9,245,174000,1370000
86796,https://ryazan.drom.ru/dodge/neon/48561923.html,2002,2.0,133,130864,250000
86797,https://noviy-urengoy.drom.ru/dodge/challenger/48560413.html,2018,3.6,305,35000,3200000
86798,https://tver.drom.ru/dodge/caliber/48557051.html,2007,1.8,150,320,270000
86799,https://bakhchysaray.drom.ru/dodge/caravan/48553059.html,2005,2.4,150,240000,300000
86800,https://novosibirsk.drom.ru/dodge/caliber/48551946.html,2008,2.0,156,281500,590000
86801,https://tyumen.drom.ru/dodge/ram/47579415.html,2014,5.7,395,203000,3500000
86802,https://spb.drom.ru/dodge/nitro/47536290.html,2007,2.8,177,131873,990000
86803,https://moscow.drom.ru/dodge/caliber/47119370.html,2008,2.0,156,133000,500000
86804,https://stavropol.drom.ru/dodge/caravan/48898563.html,2001,3.3,180,295000,200000
86805,https://krasnodar.drom.ru/dodge/neon/48896949.html,2001,2.0,132,215000,180000
86806,https://kemerovo.drom.ru/dodge/ram/48896923.html,2011,5.7,390,229000,2500000
86807,https://tayshet.drom.ru/dodge/ram/46919320.html,2010,5.7,390,140000,2800000
86808,https://shchelkino.drom.ru/dodge/grand_caravan/48894630.html,2003,3.3,180,223000,300000
86809,https://krasnoyarsk.drom.ru/dodge/charger/48894495.html,2017,3.6,305,50000,2999000
86810,https://krasnoufimsk.drom.ru/dodge/caliber/48891772.html,2008,1.8,150,204000,520000
86811,https://gelendzhik.drom.ru/dodge/neon/48726501.html,2001,0.0,0,200000,185000
86812,https://melnikovo.drom.ru/dodge/caliber/49002803.html,2011,2.0,156,178350,720000
86813,https://novosibirsk.drom.ru/dodge/intrepid/49002428.html,1994,3.3,161,250000,140000
86814,https://nefteyugansk.drom.ru/dodge/caravan/47296555.html,2005,3.3,180,159738,370000
86815,https://kaliningrad.drom.ru/dodge/stratus/49001754.html,2004,2.4,147,200000,150000
86816,https://omsk.drom.ru/dodge/stratus/49001308.html,2004,2.4,150,166000,279000
86817,https://moscow.drom.ru/dodge/grand_caravan/48999281.html,2009,3.3,173,171000,965000
86818,https://nizhniy-novgorod.drom.ru/dodge/ram/48999115.html,2010,5.7,390,380000,1590000
86819,https://nakhodka.drom.ru/dodge/challenger/47179985.html,2020,3.6,305,16800,3999000
86820,https://barnaul.drom.ru/dodge/intrepid/48995344.html,2001,2.7,202,2000,100000
86821,https://novosibirsk.drom.ru/dodge/ram/48839635.html,2011,5.7,390,240000,1920000
86822,https://spb.drom.ru/dodge/durango/48314933.html,2008,4.7,303,340000,750000
86823,https://domodedovo.drom.ru/dodge/caravan/48314136.html,2004,2.4,150,480000,330000
86824,https://perm.drom.ru/dodge/stratus/48311860.html,2002,2.4,150,200000,178000
86825,https://spb.drom.ru/dodge/stratus/48311221.html,2000,2.0,133,235000,195000
86827,https://moscow.drom.ru/dodge/challenger/48180270.html,2019,3.6,305,49000,2800000
86828,https://mytishchi.drom.ru/dodge/durango/47969482.html,2007,5.7,335,135000,760000
86829,https://spb.drom.ru/dodge/challenger/46965667.html,2018,3.6,309,52000,2680000
86830,https://moscow.drom.ru/dodge/ram/46869261.html,2019,3.6,305,18700,5999000
86831,https://novosibirsk.drom.ru/dodge/caliber/46227386.html,2008,1.8,150,220000,500000
86832,https://ryazan.drom.ru/dodge/caliber/47246691.html,2010,2.0,156,85000,700000
86833,https://novosibirsk.drom.ru/dodge/journey/46841694.html,2012,3.6,280,159000,1290000
86834,https://surgut.drom.ru/dodge/caliber/46834647.html,2006,2.0,156,213000,375000
86835,https://novosibirsk.drom.ru/dodge/ram/46497709.html,2012,5.7,390,152000,3500000
86836,https://uspenskoe.drom.ru/dodge/intrepid/48939183.html,2001,2.7,202,350000,160000
86837,https://surgut.drom.ru/dodge/ram/48937525.html,2018,5.7,395,65000,6199000
86838,https://moscow.drom.ru/dodge/caravan/48936897.html,2002,3.3,180,213440,455000
86839,https://tyumen.drom.ru/dodge/magnum/48935817.html,2005,2.7,193,155695,616000
86840,https://simferopol.drom.ru/dodge/caliber/48935605.html,2009,2.0,160,130000,600000
86841,https://kemerovo.drom.ru/dodge/avenger/48934991.html,2007,2.4,170,203000,469000
86842,https://anapa.drom.ru/dodge/caravan/47729131.html,2004,2.4,150,144000,360000
86843,https://krasnodar.drom.ru/dodge/caliber/48934522.html,2006,2.0,156,222000,430000
86844,https://blagoveshchensk.drom.ru/dodge/challenger/47764438.html,2012,3.6,305,95000,2900000
86845,https://surgut.drom.ru/dodge/intrepid/48933109.html,2000,3.5,237,200000,110000
86846,https://moscow.drom.ru/dodge/charger/48932410.html,2019,5.7,375,72000,3290000
86847,https://spb.drom.ru/dodge/caravan/48931235.html,2003,2.4,152,197802,335000
86848,https://vladivostok.drom.ru/dodge/challenger/42185185.html,2011,6.1,452,12000,1550000
86849,https://minvody.drom.ru/dodge/challenger/48594291.html,2018,5.7,372,51672,3299000
86850,https://iskitim.drom.ru/dodge/neon/48593840.html,2002,2.0,133,130000,130000
86851,https://spb.drom.ru/dodge/caliber/48593746.html,2009,2.0,156,161000,499000
86852,https://tyumen.drom.ru/dodge/challenger/48625491.html,2018,3.6,305,77000,3500000
86853,https://perm.drom.ru/dodge/caliber/48280442.html,2008,2.0,156,101000,480000
86854,https://tyumen.drom.ru/dodge/stratus/47599789.html,2001,2.4,150,232000,200000
86855,https://sevastopol.drom.ru/dodge/nitro/46490502.html,2008,2.8,177,256000,999999
86856,https://krasnodar.drom.ru/dodge/ram/39847904.html,2013,6.7,370,111000,5299000
86857,https://krasnodar.drom.ru/dodge/stratus/48963696.html,2002,2.4,150,260000,250000
86858,https://moscow.drom.ru/dodge/challenger/48961457.html,2020,6.4,485,67000,4590000
86859,https://moscow.drom.ru/dodge/caravan/48961187.html,2005,3.3,182,179000,579000
86860,https://tahtamukay.drom.ru/dodge/stratus/48959752.html,2003,2.4,150,237000,335000
86861,https://ekaterinburg.drom.ru/dodge/caliber/48959401.html,2008,2.0,156,145000,520000
86862,https://kamensk-uralskiy.drom.ru/dodge/ram/48956429.html,2014,5.7,396,139000,3700000
86863,https://moscow.drom.ru/dodge/caravan/48956206.html,2003,2.4,150,190000,395000
86864,https://simferopol.drom.ru/dodge/caravan/48600862.html,2002,2.4,150,247000,350000
86865,https://krasnoyarsk.drom.ru/dodge/ram/48953663.html,2002,5.9,237,104000,1800000
86866,https://khanty-mansiysk.drom.ru/dodge/grand_caravan/48616088.html,1997,3.3,128,268000,450000
86867,https://zernograd.drom.ru/dodge/stratus/48609918.html,2003,2.4,150,232236,200000
86868,https://perm.drom.ru/dodge/caravan/48609287.html,2002,2.4,150,190000,350000
86869,https://velikiy-novgorod.drom.ru/dodge/stratus/48265718.html,2002,2.7,203,300000,295000
86870,https://elizovo.drom.ru/dodge/caliber/48260370.html,2008,2.0,156,170000,500000
86871,https://moscow.drom.ru/dodge/caravan/48081242.html,1999,2.4,150,180000,150000
86872,https://moscow.drom.ru/dodge/stratus/48853031.html,2001,2.4,150,241300,215000
86873,https://krasnoyarsk.drom.ru/dodge/intrepid/48851667.html,2000,2.7,200,277344,260000
86874,https://perm.drom.ru/dodge/caliber/48512669.html,2008,1.8,150,240092,330000
86875,https://tomsk.drom.ru/dodge/journey/48514271.html,2008,2.7,185,310000,840000
86876,https://samara.drom.ru/dodge/journey/48514236.html,2012,3.6,280,128000,1200000
86877,https://slavgorod.drom.ru/dodge/stratus/48512372.html,2001,2.4,150,458098,140000
86878,https://irkutsk.drom.ru/dodge/intrepid/48508348.html,2002,2.7,200,170000,90000
86879,https://rubtsovsk.drom.ru/dodge/caliber/48165419.html,2008,2.0,156,200000,500000
86880,https://moscow.drom.ru/dodge/ram/48162619.html,2005,5.7,345,313000,1800000
86881,https://rostov-na-donu.drom.ru/dodge/caliber/47499485.html,2007,2.0,156,140000,550000
86882,https://nizhniy-tagil.drom.ru/dodge/caliber/47475153.html,2008,1.8,150,225078,600000
86884,https://moscow.drom.ru/dodge/ram/47323238.html,2012,5.7,390,263060,2100000
86885,https://tyumen.drom.ru/dodge/magnum/46403663.html,2005,2.7,190,255000,520000
86886,https://kasumkent.drom.ru/dodge/caravan/46063674.html,2005,2.4,150,232000,550000
86887,https://minusinsk.drom.ru/dodge/intrepid/44872496.html,1993,3.3,161,230000,99000
86888,https://omsk.drom.ru/dodge/journey/39196973.html,2008,2.4,175,215000,950000
86889,https://ekaterinburg.drom.ru/dodge/caravan/48610594.html,2001,2.4,150,190000,179000
86890,https://moscow.drom.ru/dodge/challenger/48647492.html,2019,3.6,305,67500,2290000
86891,https://grozniy.drom.ru/dodge/magnum/48847279.html,2004,2.7,190,200000,750000
86892,https://spb.drom.ru/dodge/caliber/48730120.html,2007,2.0,160,206000,450000
86893,https://sudak.drom.ru/dodge/caravan/48846793.html,2002,2.4,150,300000,300000
86894,https://murmansk.drom.ru/dodge/caliber/48844681.html,2007,2.4,174,80000,850000
86895,https://tyumen.drom.ru/dodge/caliber/48843367.html,2008,2.0,156,137000,560000
86896,https://magadan.drom.ru/dodge/ram/48842678.html,2007,5.7,345,90000,1950000
86897,https://kaluga.drom.ru/dodge/challenger/47186219.html,2019,3.6,305,15000,2800000
86898,https://noginsk.drom.ru/dodge/nitro/48840937.html,2008,2.8,177,246000,870000
86899,https://blagoveshchensk.drom.ru/dodge/ram/48838529.html,2019,6.7,375,15000,8999000
86900,https://krasnoyarsk.drom.ru/dodge/stratus/48495242.html,2005,2.7,200,200000,80000
86901,https://krasnodar.drom.ru/dodge/ram/48504814.html,2021,6.2,711,3500,16000000
86902,https://spb.drom.ru/dodge/charger/48503790.html,2021,6.4,492,30000,5999999
98532,https://surgut.drom.ru/mitsubishi/lancer/49161471.html,2006,1.6,98,190000,420000
98534,https://bakhchysaray.drom.ru/mitsubishi/lancer/49159015.html,2005,1.6,98,240000,350000
98535,https://bakhchysaray.drom.ru/mitsubishi/lancer/49161292.html,2008,1.6,98,200000,450000
98536,https://barnaul.drom.ru/mitsubishi/outlander/49161194.html,2008,2.4,170,190000,980000
98537,https://ekaterinburg.drom.ru/mitsubishi/lancer/49161250.html,2008,2.0,150,165000,570000
98538,https://cheboksary.drom.ru/mitsubishi/galant/49161235.html,2007,2.4,158,237000,568000
98539,https://novosibirsk.drom.ru/mitsubishi/lancer/49161016.html,2007,1.6,98,286203,390000
98540,https://saky.drom.ru/mitsubishi/lancer/48736947.html,2008,2.0,150,161000,730000
98541,https://kemerovo.drom.ru/mitsubishi/outlander/48958261.html,2006,2.0,136,186630,687000
98542,https://novosibirsk.drom.ru/mitsubishi/outlander/49036571.html,2009,2.0,147,76000,1045000
98543,https://omsk.drom.ru/mitsubishi/outlander/49160766.html,2007,3.0,220,299000,970000
98544,https://chelyabinsk.drom.ru/mitsubishi/outlander/46368416.html,2007,3.0,220,168500,875000
98545,https://ulan-ude.drom.ru/mitsubishi/pajero_mini/48922756.html,2005,0.7,64,185000,330000
98546,https://novorossiysk.drom.ru/mitsubishi/colt/49159781.html,2006,1.3,92,188316,395000
98547,https://yaroslavl.drom.ru/mitsubishi/lancer/49159712.html,2006,1.6,98,159000,380000
98548,https://bratsk.drom.ru/mitsubishi/pajero_sport/48197422.html,2008,2.5,116,164000,950000
98549,https://omsk.drom.ru/mitsubishi/pajero/49159214.html,2008,3.8,250,233000,1249000
98550,https://irkutsk.drom.ru/mitsubishi/outlander/48419763.html,2008,2.4,170,185563,900000
98551,https://moscow.drom.ru/mitsubishi/lancer_evolution/48141963.html,2008,2.0,295,180000,1980000
98552,https://domodedovo.drom.ru/mitsubishi/lancer/48141048.html,2005,1.6,98,210000,315000
98553,https://novoaltaysk.drom.ru/mitsubishi/lancer/48141411.html,2008,1.8,143,240000,585000
98554,https://enotaevka.drom.ru/mitsubishi/pajero_sport/48140544.html,2005,2.5,100,227000,1000000
98555,https://moscow.drom.ru/mitsubishi/pajero/48138771.html,2007,3.2,165,413318,990000
98556,https://stavropol.drom.ru/mitsubishi/pajero/48137454.html,2007,3.8,0,149913,1230000
98557,https://irkutsk.drom.ru/mitsubishi/outlander/48137779.html,2008,2.4,168,270000,900000
98558,https://volno-nadezhdinskoe.drom.ru/mitsubishi/colt/47974351.html,2006,1.3,91,232000,300000
98559,https://nadim.drom.ru/mitsubishi/lancer/47807470.html,2008,1.8,143,257000,490000
98560,https://kursk.drom.ru/mitsubishi/lancer/47804568.html,2005,1.6,98,250000,305000
98561,https://surgut.drom.ru/mitsubishi/outlander/47803456.html,2007,2.4,170,205000,950000
98562,https://yaroslavl.drom.ru/mitsubishi/pajero/47761588.html,2005,3.2,160,133000,725000
98563,https://kemerovo.drom.ru/mitsubishi/lancer/47612500.html,2008,1.8,143,200000,510001
98564,https://omsk.drom.ru/mitsubishi/lancer/47476341.html,2006,1.3,82,200000,250000
98565,https://kislovodsk.drom.ru/mitsubishi/lancer/47466948.html,2008,2.0,152,190000,450000
98566,https://minusinsk.drom.ru/mitsubishi/lancer/47454891.html,2007,1.5,109,284000,550000
98567,https://nefteyugansk.drom.ru/mitsubishi/l200/47211173.html,2007,2.5,136,361000,800000
98568,https://habarovsk.drom.ru/mitsubishi/outlander/46983584.html,2005,2.4,170,73000,890000
98569,https://noviy-urengoy.drom.ru/mitsubishi/lancer/46767663.html,2007,2.0,150,244000,590000
98570,https://nizhniy-novgorod.drom.ru/mitsubishi/lancer/46701971.html,2008,1.8,143,225970,560000
98571,https://omsk.drom.ru/mitsubishi/lancer/49153435.html,2008,1.8,143,190000,650000
98572,https://chelyabinsk.drom.ru/mitsubishi/lancer/48882611.html,2007,1.5,109,137000,479000
98573,https://irkutsk.drom.ru/mitsubishi/delica_d_5/49153348.html,2008,2.4,170,250000,1350000
98574,https://kalinino.drom.ru/mitsubishi/lancer/49153035.html,2008,1.5,109,230000,550000
98575,https://novosibirsk.drom.ru/mitsubishi/pajero/48906025.html,2007,3.8,250,320000,1065000
98576,https://novosibirsk.drom.ru/mitsubishi/outlander/47154824.html,2008,2.4,170,246000,911000
98577,https://novosibirsk.drom.ru/mitsubishi/lancer/47628393.html,2007,1.5,109,171000,538000
98578,https://vladivostok.drom.ru/mitsubishi/outlander/48388742.html,2009,3.0,220,170000,920000
98579,https://novosibirsk.drom.ru/mitsubishi/outlander/48713770.html,2008,3.0,220,240723,922000
98580,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/48915591.html,2008,3.0,170,240000,980000
98581,https://isilkul.drom.ru/mitsubishi/outlander/47694027.html,2008,2.4,170,182000,1170000
98582,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/49073321.html,2005,3.0,170,282000,877000
98583,https://barnaul.drom.ru/mitsubishi/outlander/48824669.html,2007,2.4,170,179000,979000
98584,https://barnaul.drom.ru/mitsubishi/lancer/49152559.html,2007,1.5,109,271500,499000
98585,https://kemerovo.drom.ru/mitsubishi/outlander/48803936.html,2007,2.4,160,165000,679000
98586,https://bratsk.drom.ru/mitsubishi/outlander/48232782.html,2009,2.4,170,171000,800000
98587,https://barnaul.drom.ru/mitsubishi/lancer/49093698.html,2008,1.5,109,290000,560000
98588,https://ulan-ude.drom.ru/mitsubishi/l200/48083958.html,2007,2.5,136,107000,1350000
98589,https://komsomolsk.drom.ru/mitsubishi/outlander/48676039.html,2008,3.0,220,210000,850000
98590,https://artem.drom.ru/mitsubishi/pajero/48853599.html,2006,3.0,178,160000,1450000
98591,https://spb.drom.ru/mitsubishi/lancer/48780683.html,2007,1.5,109,158000,355000
98592,https://angarsk.drom.ru/mitsubishi/pajero/49105620.html,2008,3.8,250,243500,1360000
98593,https://tyumen.drom.ru/mitsubishi/minicab/49158948.html,2005,0.7,48,182000,285000
98594,https://tyumen.drom.ru/mitsubishi/pajero/47732258.html,2005,3.5,202,153232,759000
98595,https://novoaltaysk.drom.ru/mitsubishi/outlander/48244171.html,2008,3.0,220,340000,1109000
98596,https://novorossiysk.drom.ru/mitsubishi/galant/49158801.html,2007,2.4,158,229000,400000
98597,https://ekaterinburg.drom.ru/mitsubishi/lancer/49158728.html,2007,1.6,98,270000,348000
98598,https://novorossiysk.drom.ru/mitsubishi/lancer/49158701.html,2005,1.6,98,101000,250000
98599,https://tomsk.drom.ru/mitsubishi/lancer/46753424.html,2008,1.5,109,100,400000
98600,https://perm.drom.ru/mitsubishi/pajero/49158462.html,2007,3.2,170,365000,1250000
98601,https://moscow.drom.ru/mitsubishi/lancer/49158319.html,2007,2.0,150,191000,650000
98602,https://kirov.drom.ru/mitsubishi/lancer/49158125.html,2008,2.0,150,257000,595000
98603,https://bogdanovich.drom.ru/mitsubishi/lancer/49157971.html,2005,1.6,98,240000,320000
98604,https://petrozavodsk.drom.ru/mitsubishi/colt/48117503.html,2007,1.3,95,181743,254000
98605,https://vladivostok.drom.ru/mitsubishi/outlander/48726175.html,2009,2.4,170,111741,920000
98606,https://irkutsk.drom.ru/mitsubishi/colt_plus/49137505.html,2005,1.5,105,227500,360000
98607,https://omsk.drom.ru/mitsubishi/outlander/48489691.html,2007,3.0,220,184950,891000
98608,https://omsk.drom.ru/mitsubishi/lancer/49157750.html,2008,1.5,109,233000,470000
98609,https://shchelkino.drom.ru/mitsubishi/lancer/49157333.html,2005,1.6,98,281000,330000
98610,https://blagoveshchensk.drom.ru/mitsubishi/colt/49156859.html,2005,1.3,92,200000,380000
98611,https://horol.drom.ru/mitsubishi/galant_fortis/48597257.html,2007,2.0,154,215207,450000
98612,https://krasnoyarsk.drom.ru/mitsubishi/galant/47540977.html,2007,2.4,158,311874,450000
98613,https://novosibirsk.drom.ru/mitsubishi/lancer/49154020.html,2008,1.8,143,150000,689000
98614,https://krasnoyarsk.drom.ru/mitsubishi/outlander/47812150.html,2006,2.4,160,190000,687000
98615,https://irkutsk.drom.ru/mitsubishi/colt/49154041.html,2007,1.3,95,196000,350000
98616,https://barnaul.drom.ru/mitsubishi/outlander/47360121.html,2005,2.4,160,230000,600000
98617,https://surgut.drom.ru/mitsubishi/lancer/48735428.html,2008,1.8,143,202000,625000
98618,https://kemerovo.drom.ru/mitsubishi/l200/47137916.html,2007,2.5,136,197261,957999
98619,https://zarinsk.drom.ru/mitsubishi/lancer/48187595.html,2008,1.8,143,182384,575000
98620,https://habarovsk.drom.ru/mitsubishi/outlander/49153718.html,2007,2.4,170,190000,695000
98621,https://vladivostok.drom.ru/mitsubishi/pajero_io/49153833.html,2006,2.0,136,134000,415000
100181,https://omsk.drom.ru/mitsubishi/lancer/49061088.html,2008,1.5,109,218000,500000
100182,https://vladivostok.drom.ru/mitsubishi/delica_d_5/49061035.html,2009,2.4,170,130000,1410000
100183,https://biysk.drom.ru/mitsubishi/lancer/48742612.html,2007,1.5,109,190000,435000
100184,https://krasnoyarsk.drom.ru/mitsubishi/outlander/49061028.html,2006,2.0,136,180000,599000
100185,https://novosibirsk.drom.ru/mitsubishi/lancer/47563078.html,2005,1.6,98,200000,400000
100186,https://novokuznetsk.drom.ru/mitsubishi/outlander/48475494.html,2005,2.4,160,229000,569000
100187,https://omsk.drom.ru/mitsubishi/galant/48577608.html,2008,2.4,158,234727,585000
100188,https://novoaltaysk.drom.ru/mitsubishi/colt/48946458.html,2007,1.3,95,179000,349000
100189,https://barnaul.drom.ru/mitsubishi/lancer/48970603.html,2007,2.0,150,203000,685000
100190,https://vladivostok.drom.ru/mitsubishi/delica/48731241.html,2006,3.0,185,136000,820000
100191,https://berdsk.drom.ru/mitsubishi/outlander/48225199.html,2008,3.0,220,210000,990000
100192,https://spb.drom.ru/mitsubishi/lancer/48739900.html,2007,1.5,109,327000,399000
100193,https://blagoveshchensk.drom.ru/mitsubishi/delica_d_5/47692972.html,2009,2.4,170,156000,505000
100194,https://tomsk.drom.ru/mitsubishi/outlander/49068262.html,2008,3.0,230,240000,950000
100195,https://novosibirsk.drom.ru/mitsubishi/outlander/48870183.html,2008,3.0,230,240000,940000
100196,https://tula.drom.ru/mitsubishi/lancer/49068189.html,2006,1.6,98,290000,370000
100197,https://vladivostok.drom.ru/mitsubishi/delica_d_5/48617836.html,2009,2.4,170,211926,1395000
100198,https://komsomolsk.drom.ru/mitsubishi/lancer/49018013.html,2006,1.5,90,170000,225000
100199,https://vladivostok.drom.ru/mitsubishi/ek-wagon/49067937.html,2008,0.7,50,192728,180000
100200,https://spb.drom.ru/mitsubishi/lancer/49067935.html,2007,1.6,98,255000,265000
100201,https://petropavlovsk-kamchatskiy.drom.ru/mitsubishi/colt_plus/48492762.html,2005,1.5,105,107344,265000
100202,https://nakhodka.drom.ru/mitsubishi/pajero_mini/46685413.html,2006,0.7,64,151,329000
100203,https://ozersk-chelyabinsk.drom.ru/mitsubishi/lancer/48740415.html,2005,1.3,82,283000,300000
100204,https://ahtyrskiy.drom.ru/mitsubishi/outlander/48738465.html,2007,2.4,170,238000,800000
100209,https://asbest.drom.ru/mitsubishi/lancer/48392229.html,2008,1.8,143,125000,640000
100215,https://lesozavodsk.drom.ru/mitsubishi/outlander/48039015.html,2006,2.4,170,182000,850000
100216,https://gornyak.drom.ru/mitsubishi/l200/47811393.html,2008,2.5,136,243000,1150000
100218,https://irkutsk.drom.ru/mitsubishi/outlander/47708383.html,2007,2.4,170,207000,890000
100219,https://moscow.drom.ru/mitsubishi/pajero_io/47705448.html,2005,2.0,136,150000,450000
100220,https://kurchanskaya.drom.ru/mitsubishi/colt_plus/48145667.html,2008,1.5,105,100000,440000
100221,https://pokachi.drom.ru/mitsubishi/outlander/47702747.html,2008,3.0,220,291000,970000
100222,https://novosibirsk.drom.ru/mitsubishi/lancer/47702212.html,2008,1.5,90,145000,250000
100223,https://novosibirsk.drom.ru/mitsubishi/i-miev/47701652.html,2009,0.0,64,49000,420000
100226,https://ussuriisk.drom.ru/mitsubishi/lancer_evolution/47371172.html,2009,2.0,300,120000,1950000
100227,https://krasnoyarsk.drom.ru/mitsubishi/lancer/47372140.html,2007,1.5,109,170000,470000
100228,https://noviy-urengoy.drom.ru/mitsubishi/lancer/47041852.html,2008,1.8,143,223000,800000
100229,https://sokol.drom.ru/mitsubishi/l200/47042570.html,2008,2.5,136,197000,960000
100230,https://vladivostok.drom.ru/mitsubishi/outlander/47039008.html,2008,2.4,170,210308,870000
100231,https://novosibirsk.drom.ru/mitsubishi/outlander/49064563.html,2007,2.4,170,257000,750000
100232,https://novokuznetsk.drom.ru/mitsubishi/lancer/48840833.html,2007,1.6,98,224500,399000
100233,https://omsk.drom.ru/mitsubishi/lancer/49064505.html,2006,1.6,98,371000,289000
100240,https://novokuznetsk.drom.ru/mitsubishi/lancer/48978235.html,2006,1.6,98,144000,350000
100241,https://habarovsk.drom.ru/mitsubishi/lancer/49062739.html,2005,1.5,90,283748,260000
100243,https://moscow.drom.ru/mitsubishi/eclipse/48886745.html,2008,2.4,162,135000,1199000
100247,https://cheboksary.drom.ru/mitsubishi/lancer/49062083.html,2007,1.6,98,120000,538000
100250,https://rostov-na-donu.drom.ru/mitsubishi/lancer/48715574.html,2008,1.5,109,151000,880000
100251,https://vladivostok.drom.ru/mitsubishi/delica/48731176.html,2006,3.0,185,135000,820000
100252,https://novosibirsk.drom.ru/mitsubishi/outlander/48237665.html,2007,3.0,220,242000,880000
100253,https://zarinsk.drom.ru/mitsubishi/outlander/48048666.html,2007,3.0,220,275000,990000
100255,https://novosibirsk.drom.ru/mitsubishi/outlander/48003832.html,2008,2.4,170,199428,870000
100256,https://noyabrsk.drom.ru/mitsubishi/l200/48722253.html,2006,2.5,100,215000,550000
100263,https://spb.drom.ru/mitsubishi/lancer/49059748.html,2008,1.5,109,241000,499000
100266,https://samara.drom.ru/mitsubishi/grandis/48729890.html,2008,2.4,165,250000,650000
100267,https://zelenogorsk-krasnoyarsk.drom.ru/mitsubishi/outlander/48727648.html,2007,2.4,170,228000,1000000
100268,https://tyumen.drom.ru/mitsubishi/outlander/48727655.html,2007,3.0,220,290000,1150000
100269,https://pyatigorsk.drom.ru/mitsubishi/pajero/48725051.html,2007,3.8,250,180000,1245000
100275,https://surgut.drom.ru/mitsubishi/lancer/48390030.html,2008,1.5,109,297595,575000
100277,https://kaliningrad.drom.ru/mitsubishi/lancer/48387079.html,2008,1.6,98,208000,560000
100279,https://sochi.drom.ru/mitsubishi/outlander/48386594.html,2008,3.0,220,194000,1000000
100281,https://blagoveshchensk.drom.ru/mitsubishi/outlander/48385109.html,2008,3.0,220,181000,1030000
100282,https://barnaul.drom.ru/mitsubishi/lancer/48384431.html,2005,1.6,98,245800,310000
100284,https://kavalerovo.drom.ru/mitsubishi/outlander/48383291.html,2008,3.0,220,158000,980000
